year,abbr,D_votes,R_votes,T_votes,total_votes
1980,AL,636730,654192,51007,1341929
1980,AK,41842,86112,30491,158445
1980,AZ,246843,529688,97414,873945
1980,AR,398041,403164,36377,837582
1980,CA,3083661,4524858,978544,8587063
1980,CO,367973,652264,164178,1184415
1980,CT,541732,677210,187343,1406285
1980,DE,105754,111252,18662,235668
1980,DC,130231,23313,20345,173889
1980,FL,1419475,2046951,220600,3687026
1980,GA,890733,654168,52566,1597467
1980,HI,135879,130112,37296,303287
1980,ID,110192,290699,36540,437431
1980,IL,1981413,2358049,410259,4749721
1980,IN,844197,1255656,142180,2242033
1980,IA,508672,676026,132963,1317661
1980,KS,326150,566812,86833,979795
1980,KY,616417,635274,42936,1294627
1980,LA,708453,792853,47285,1548591
1980,ME-AL,220974,238522,63515,523011
1980,ME-01,117613,126274,30889,274776
1980,ME-02,103361,112248,22438,238047
1980,MD,726161,680606,133729,1540496
1980,MA,1053802,1057631,412865,2524298
1980,MI,1661532,1915225,332968,3909725
1980,MN,954174,873241,224538,2051953
1980,MS,429281,441089,22250,892620
1980,MO,931182,1074181,94461,2099824
1980,MT,118032,206814,39106,363952
1980,NE-AL,166851,419937,54066,640854
1980,NV,66666,155017,26202,247885
1980,NH,108864,221705,53430,383999
1980,NJ,1147364,1546557,281763,2975684
1980,NM,167826,250779,37632,456237
1980,NY,2728372,2893831,579756,6201959
1980,NC,875635,915018,65180,1855833
1980,ND,79189,193695,28661,301545
1980,OH,1752414,2206545,324644,4283603
1980,OK,402026,695570,52112,1149708
1980,OR,456890,571044,153582,1181516
1980,PA,1937540,2261872,362089,4561501
1980,RI,198342,154793,62937,416072
1980,SC,427560,441207,21316,890083
1980,SD,103855,198343,25505,327703
1980,TN,783051,787761,46804,1617616
1980,TX,1881147,2510705,149785,4541637
1980,UT,124266,439687,40269,604222
1980,VT,81891,94598,36718,213207
1980,VA,752174,989609,124249,1866032
1980,WA,650193,865244,226957,1742394
1980,WV,367462,334206,36047,737715
1980,WI,981584,1088845,202792,2273221
1980,WY,49427,110700,16586,176713
1980,NATIONAL,35480115,43903230,7126333,86509678
