year,abbr,D_votes,R_votes,T_votes,third_party_votes,third_party_results,total_votes,source_url
2008,AL,813479,1266546,6788,19794,"{""Bob Barr"": 4991, ""Chuck Baldwin"": 4310, ""Others"": 3705, ""Ralph Nader"": 6788}",2099819,https://en.wikipedia.org/wiki/2008_United_States_presidential_election
2008,AK,123594,193841,3783,8762,"{""Bob Barr"": 1589, ""Chuck Baldwin"": 1660, ""Others"": 1730, ""Ralph Nader"": 3783}",326197,https://en.wikipedia.org/wiki/2008_United_States_presidential_election
2008,AZ,1034707,1230111,12555,28657,"{""Bob Barr"": 12555, ""Chuck Baldwin"": 1371, ""Cynthia"": 3406, ""Others"": 24, ""Ralph Nader"": 11301}",2293475,https://en.wikipedia.org/wiki/2008_United_States_presidential_election
2008,AR,422310,638017,12882,26290,"{""Bob Barr"": 4776, ""Chuck Baldwin"": 4023, ""Cynthia"": 3470, ""Others"": 1139, ""Ralph Nader"": 12882}",1086617,https://en.wikipedia.org/wiki/2008_United_States_presidential_election
2008,CA,8274473,5011781,108381,275646,"{""Bob Barr"": 67582, ""Chuck Baldwin"": 3145, ""Cynthia"": 38774, ""Others"": 57764, ""Ralph Nader"": 108381}",13561900,https://en.wikipedia.org/wiki/2008_United_States_presidential_election
2008,CO,1288633,1073629,13352,39200,"{""Bob Barr"": 10898, ""Chuck Baldwin"": 6233, ""Cynthia"": 2822, ""Others"": 5895, ""Ralph Nader"": 13352}",2401462,https://en.wikipedia.org/wiki/2008_United_States_presidential_election
2008,CT,997772,629428,19162,19597,"{""Chuck Baldwin"": 311, ""Cynthia"": 90, ""Others"": 34, ""Ralph Nader"": 19162}",1646797,https://en.wikipedia.org/wiki/2008_United_States_presidential_election
2008,DE,255459,152374,2401,4579,"{""Bob Barr"": 1109, ""Chuck Baldwin"": 626, ""Cynthia"": 385, ""Others"": 58, ""Ralph Nader"": 2401}",412412,https://en.wikipedia.org/wiki/2008_United_States_presidential_election
2008,DC,245800,17367,958,2686,"{""Cynthia"": 590, ""Others"": 1138, ""Ralph Nader"": 958}",265853,https://en.wikipedia.org/wiki/2008_United_States_presidential_election
2008,FL,4282074,4045624,28124,63046,"{""Bob Barr"": 17218, ""Chuck Baldwin"": 7915, ""Cynthia"": 2887, ""Others"": 6902, ""Ralph Nader"": 28124}",8390744,https://en.wikipedia.org/wiki/2008_United_States_presidential_election
2008,GA,1844123,2048759,28731,31604,"{""Bob Barr"": 28731, ""Chuck Baldwin"": 1402, ""Cynthia"": 250, ""Others"": 63, ""Ralph Nader"": 1158}",3924486,https://en.wikipedia.org/wiki/2008_United_States_presidential_election
2008,HI,325871,120566,3825,7131,"{""Bob Barr"": 1314, ""Chuck Baldwin"": 1013, ""Cynthia"": 979, ""Ralph Nader"": 3825}",453568,https://en.wikipedia.org/wiki/2008_United_States_presidential_election
2008,ID,236440,403012,7175,15670,"{""Bob Barr"": 3658, ""Chuck Baldwin"": 4747, ""Cynthia"": 39, ""Others"": 51, ""Ralph Nader"": 7175}",655122,https://en.wikipedia.org/wiki/2008_United_States_presidential_election
2008,IL,3419348,2031179,30948,71844,"{""Bob Barr"": 19642, ""Chuck Baldwin"": 8256, ""Cynthia"": 11838, ""Others"": 1160, ""Ralph Nader"": 30948}",5522371,https://en.wikipedia.org/wiki/2008_United_States_presidential_election
2008,IN,1374039,1345648,29257,31367,"{""Bob Barr"": 29257, ""Chuck Baldwin"": 1024, ""Cynthia"": 87, ""Others"": 90, ""Ralph Nader"": 909}",2751054,https://en.wikipedia.org/wiki/2008_United_States_presidential_election
2008,IA,828940,682379,8014,25804,"{""Bob Barr"": 4590, ""Chuck Baldwin"": 4445, ""Cynthia"": 1423, ""Others"": 7332, ""Ralph Nader"": 8014}",1537123,https://en.wikipedia.org/wiki/2008_United_States_presidential_election
2008,KS,514765,699655,10527,21452,"{""Bob Barr"": 6706, ""Chuck Baldwin"": 4148, ""Cynthia"": 35, ""Others"": 36, ""Ralph Nader"": 10527}",1235872,https://en.wikipedia.org/wiki/2008_United_States_presidential_election
2008,KY,751985,1048462,15378,26173,"{""Bob Barr"": 5989, ""Chuck Baldwin"": 4694, ""Others"": 112, ""Ralph Nader"": 15378}",1826620,https://en.wikipedia.org/wiki/2008_United_States_presidential_election
2008,LA,782989,1148275,9187,29497,"{""Chuck Baldwin"": 2581, ""Cynthia"": 9187, ""Others"": 10732, ""Ralph Nader"": 6997}",1960761,https://en.wikipedia.org/wiki/2008_United_States_presidential_election
2008,ME-AL,421923,295273,10636,13967,"{""Bob Barr"": 251, ""Chuck Baldwin"": 177, ""Cynthia"": 2900, ""Others"": 3, ""Ralph Nader"": 10636}",731163,https://en.wikipedia.org/wiki/2008_United_States_presidential_election
2008,ME-01,232145,144604,5263,6877,"{""Cynthia"": 1362, ""Others"": 252, ""Ralph Nader"": 5263}",383626,https://en.wikipedia.org/wiki/2008_United_States_presidential_election
2008,ME-02,189778,150669,5373,7090,"{""Cynthia"": 1538, ""Others"": 179, ""Ralph Nader"": 5373}",347537,https://en.wikipedia.org/wiki/2008_United_States_presidential_election
2008,MD,1629467,959862,14713,42267,"{""Bob Barr"": 9842, ""Chuck Baldwin"": 3760, ""Cynthia"": 4747, ""Others"": 9205, ""Ralph Nader"": 14713}",2631596,https://en.wikipedia.org/wiki/2008_United_States_presidential_election
2008,MA,1904097,1108854,28841,68034,"{""Bob Barr"": 13189, ""Chuck Baldwin"": 4971, ""Cynthia"": 6550, ""Others"": 14483, ""Ralph Nader"": 28841}",3080985,https://en.wikipedia.org/wiki/2008_United_States_presidential_election
2008,MI,2872579,2048639,33085,80548,"{""Bob Barr"": 23716, ""Chuck Baldwin"": 14685, ""Cynthia"": 8892, ""Others"": 170, ""Ralph Nader"": 33085}",5001766,https://en.wikipedia.org/wiki/2008_United_States_presidential_election
2008,MN,1573354,1275409,30152,61606,"{""Bob Barr"": 9174, ""Chuck Baldwin"": 6787, ""Cynthia"": 5174, ""Others"": 10319, ""Ralph Nader"": 30152}",2910369,https://en.wikipedia.org/wiki/2008_United_States_presidential_election
2008,MS,554662,724597,4011,10606,"{""Bob Barr"": 2529, ""Chuck Baldwin"": 2551, ""Cynthia"": 1034, ""Others"": 481, ""Ralph Nader"": 4011}",1289865,https://en.wikipedia.org/wiki/2008_United_States_presidential_election
2008,MO,1441911,1445814,17813,37480,"{""Bob Barr"": 11386, ""Chuck Baldwin"": 8201, ""Cynthia"": 80, ""Ralph Nader"": 17813}",2925205,https://en.wikipedia.org/wiki/2008_United_States_presidential_election
2008,MT,231667,242763,3686,15872,"{""Bob Barr"": 1355, ""Chuck Baldwin"": 143, ""Cynthia"": 23, ""Others"": 10665, ""Ralph Nader"": 3686}",490302,https://en.wikipedia.org/wiki/2008_United_States_presidential_election
2008,NE-AL,333319,452979,5406,14983,"{""Bob Barr"": 2740, ""Chuck Baldwin"": 2972, ""Cynthia"": 1028, ""Others"": 2837, ""Ralph Nader"": 5406}",801281,https://en.wikipedia.org/wiki/2008_United_States_presidential_election
2008,NE-01,121411,148179,1963,4303,"{""Bob Barr"": 922, ""Chuck Baldwin"": 1024, ""Cynthia"": 394, ""Ralph Nader"": 1963}",273893,https://en.wikipedia.org/wiki/2008_United_States_presidential_election
2008,NE-02,138809,135439,1628,3561,"{""Bob Barr"": 1014, ""Chuck Baldwin"": 599, ""Cynthia"": 320, ""Ralph Nader"": 1628}",277809,https://en.wikipedia.org/wiki/2008_United_States_presidential_election
2008,NE-03,73099,169361,1815,4282,"{""Bob Barr"": 804, ""Chuck Baldwin"": 1349, ""Cynthia"": 314, ""Ralph Nader"": 1815}",246742,https://en.wikipedia.org/wiki/2008_United_States_presidential_election
2008,NV,533736,412827,6150,21285,"{""Bob Barr"": 4263, ""Chuck Baldwin"": 3194, ""Cynthia"": 1411, ""Others"": 6267, ""Ralph Nader"": 6150}",967848,https://en.wikipedia.org/wiki/2008_United_States_presidential_election
