year,abbr,D_votes,R_votes,T_votes,third_party_votes,third_party_results,total_votes
1956,AL,280844,195694,20323,20333,"{""Coleman Andrews"": 20323}",496871
1956,AZ,112880,176990,303,303,"{""Coleman Andrews"": 303}",290173
1956,AR,213277,186287,7008,7008,"{""Coleman Andrews"": 7008}",406572
1956,CA,2420135,3027668,6087,18552,"{""Coleman Andrews"": 6087, ""Eric Hass"": 300}",5466355
1956,CO,263997,394479,3308,4598,"{""Coleman Andrews"": 759, ""Eric Hass"": 3308}",663074
1956,CT,405079,711837,0,205,"{""Other"": 205}",1117121
1956,DE,79421,98057,110,510,"{""Eric Hass"": 110}",177988
1956,FL,480371,643849,0,0,{},1124220
1956,GA,441094,216652,0,5734,"{""Other"": 5734}",663480
1956,ID,105868,166979,0,142,"{""Other"": 142}",272989
1956,IL,1775682,2623327,8342,8398,"{""Eric Hass"": 8342}",4407407
1956,IN,783908,1182811,1334,7888,"{""Eric Hass"": 1334}",1974607
1956,IA,501858,729187,3202,3519,"{""Coleman Andrews"": 3202, ""Eric Hass"": 125}",1234564
1956,KS,296317,566878,0,3048,"{""Other"": 3048}",866243
1956,KY,476453,572192,358,5160,"{""Eric Hass"": 358}",1053805
1956,LA,243977,329047,44520,44520,"{""Coleman Andrews"": 44520}",617544
1956,ME-AL,102468,249238,0,0,{},351706
1956,MD,372613,559738,0,0,{},932351
1956,MA,948190,1393197,5573,7119,"{""Eric Hass"": 5573}",2348506
1956,MI,1359898,1713647,0,6923,"{""Other"": 6923}",3080468
1956,MN,617525,719302,2080,3178,"{""Eric Hass"": 2080}",1340005
1956,MS,144498,60685,42966,42966,"{""Coleman Andrews"": 42966}",248149
1956,MO,918273,914289,0,0,{},1832562
1956,MT,116238,154933,0,0,{},271171
1956,NE-AL,199029,378108,0,0,{},577137
1956,NV,40640,56049,0,0,{},96689
1956,NH,90364,176519,111,111,"{""Coleman Andrews"": 111}",266994
1956,NJ,850337,1606942,6736,27033,"{""Coleman Andrews"": 5317, ""Eric Hass"": 6736}",2484312
1956,NM,106098,146788,364,1040,"{""Coleman Andrews"": 364, ""Eric Hass"": 69}",253926
1956,NY,2750769,4340340,0,2227,"{""Other"": 2227}",7093336
1956,NC,590530,575062,0,0,{},1165592
1956,ND,96742,156766,483,483,"{""Coleman Andrews"": 483}",253991
1956,OH,1439655,2262610,0,0,{},3702265
1956,OK,385581,473769,0,0,{},859350
1956,OR,329204,406393,0,0,{},735597
1956,PA,1981769,2585252,7447,9482,"{""Eric Hass"": 7447}",4576503
1956,RI,161790,225819,0,2,"{""Other"": 2}",387611
1956,SC,136372,75700,88511,88511,"{""Coleman Andrews"": 88511}",300583
1956,SD,122288,171569,0,0,{},293857
1956,TN,456507,462288,19820,20609,"{""Coleman Andrews"": 19820}",939404
1956,TX,859958,1080619,14591,14968,"{""Coleman Andrews"": 14591}",1955545
1956,UT,118364,215631,0,0,{},333995
1956,VT,42549,110390,0,39,"{""Other"": 39}",152978
1956,VA,267760,386459,42964,43759,"{""Coleman Andrews"": 42964, ""Eric Hass"": 351}",697978
1956,WA,523002,620430,7457,7457,"{""Eric Hass"": 7457}",1150889
1956,WV,381534,449297,0,0,{},830831
1956,WI,586768,954844,6918,8946,"{""Coleman Andrews"": 6918, ""Eric Hass"": 710}",1550558
1956,WY,49554,74573,0,0,{},124127
1956,NATIONAL,26028028,35579180,301417,414771,"{""Coleman Andrews"": 301417, ""Eric Hass"": 44300}",62021979
