year,abbr,D_votes,R_votes,T_votes,total_votes
1952,AL,275075,149231,1814,426120
1952,AZ,108528,152042,0,260570
1952,AR,226300,177155,1345,404800
1952,CA,2257646,3035587,48370,5341603
1952,CO,245504,379782,4817,630103
1952,CT,481649,611012,4250,1096911
1952,DE,83315,90059,651,174025
1952,FL,444950,544036,351,989337
1952,GA,456823,198979,1,655803
1952,ID,95081,180707,443,276231
1952,IL,2013920,2457327,9811,4481058
1952,IN,801530,1136259,17536,1955325
1952,IA,451513,808906,8354,1268773
1952,KS,273296,616302,6568,896166
1952,KY,495729,495029,2390,993148
1952,LA,345027,306925,0,651952
1952,ME-AL,118806,232353,627,351786
1952,MD,395337,499424,7313,902074
1952,MA,1083525,1292325,7548,2383398
1952,MI,1230657,1551529,16406,2798592
1952,MN,608458,763211,7814,1379483
1952,MS,172566,112966,0,285532
1952,MO,929830,959429,2803,1892062
1952,MT,106213,157394,1430,265037
1952,NE-AL,188057,421603,0,609660
1952,NV,31688,50502,0,82190
1952,NH,106663,166287,0,272950
1952,NJ,1015902,1374613,29039,2419554
1952,NM,105661,132170,777,238608
1952,NY,3104601,3952815,70825,7128241
1952,NC,652803,558107,0,1210910
1952,ND,76694,191712,1721,270127
1952,OH,1600367,2100391,0,3700758
1952,OK,430939,518045,0,948984
1952,OR,270579,420815,3665,695059
1952,PA,2146269,2415789,18911,4580969
1952,RI,203293,210935,270,414498
1952,SC,173004,168082,0,341086
1952,SD,90426,203857,0,294283
1952,TN,443710,446147,2696,892553
1952,TX,969228,1102878,3840,2075946
1952,UT,135364,194190,0,329554
1952,VT,43355,109717,485,153557
1952,VA,268677,349037,1975,619689
1952,WA,492845,599107,10756,1102708
1952,WV,453578,419970,0,873548
1952,WI,622175,979744,5451,1607370
1952,WY,47934,81047,270,129251
1952,NATIONAL,27375090,34075529,301323,61751942
