year,abbr,D_votes,R_votes,T_votes,total_votes
2020,AL,849624,1441170,32488,2323282
2020,AK,153778,189951,15801,359530
2020,AZ,1672143,1661686,53497,3387326
2020,AR,423932,760647,34490,1219069
2020,CA,11110639,6006518,384223,17501380
2020,CO,1804352,1364607,88021,3256980
2020,CT,1080831,714717,28309,1823857
2020,DE,296268,200603,7475,504346
2020,DC,317323,18586,8447,344356
2020,FL,5297045,5668731,101680,11067456
2020,GA,2473633,2461854,64473,4999960
2020,HI,366130,196864,11475,574469
2020,ID,287021,554119,26794,867934
2020,IL,3471915,2446891,114938,6033744
2020,IN,1242498,1729857,60855,3033210
2020,IA,759061,897672,34138,1690871
2020,KS,570323,771406,32257,1373986
2020,KY,772474,1326646,37648,2136768
2020,LA,856034,1255776,36252,2148062
2020,ME-AL,435072,360737,23652,819461
2020,ME-01,266376,164045,12691,443112
2020,ME-02,168696,196692,10961,376349
2020,MD,1985023,976414,75593,3037030
2020,MA,2382202,1167202,81998,3631402
2020,MI,2804040,2649852,85410,5539302
2020,MN,1717077,1484065,76029,3277171
2020,MS,539398,756764,17597,1313759
2020,MO,1253014,1718736,54212,3025962
2020,MT,244786,343602,15286,603674
2020,NE-AL,374583,556846,24954,956383
2020,NE-01,132261,180290,9335,321886
2020,NE-02,176468,154377,8821,339666
2020,NE-03,65854,222179,6798,294831
2020,NV,703486,669890,32000,1405376
2020,NH,424937,365660,15608,806205
2020,NJ,2608400,1883313,57744,4549457
2020,NM,501614,401894,20457,923965
2020,NY,5244886,3251997,119978,8616861
2020,NC,2684292,2758775,81737,5524804
2020,ND,115042,235751,11231,362024
2020,OH,2679165,3154834,88203,5922202
2020,OK,503890,1020280,36529,1560699
2020,OR,1340383,958448,75490,2374321
2020,PA,3458229,3377674,101073,6936976
2020,RI,307486,199922,10349,517757
2020,SC,1091541,1385103,36685,2513329
2020,SD,150471,261043,11095,422609
2020,TN,1143711,1852475,57665,3053851
2020,TX,5259126,5890347,165583,11315056
2020,UT,560282,865140,62867,1488289
2020,VT,242820,112704,11904,367428
2020,VA,2413568,1962430,84526,4460524
2020,WA,2369612,1584651,133368,4087631
2020,WV,235984,545382,13365,794731
2020,WI,1630866,1610184,56991,3298041
2020,WY,73491,193559,9715,276765
2020,NATIONAL,81283501,74223975,2922155,158429631
