year,abbr,D_votes,R_votes,T_votes,total_votes
1992,AL,690080,804283,193697,1688060
1992,AK,78294,102000,78212,258506
1992,AZ,543050,572086,371839,1486975
1992,AR,505823,337324,107506,950653
1992,CA,5121325,3630574,2379822,11131721
1992,CO,629681,562850,376649,1569180
1992,CT,682318,578313,355701,1616332
1992,DE,126055,102313,61367,289735
1992,DC,192619,20698,14255,227572
1992,FL,2072798,2173310,1068284,5314392
1992,GA,1008966,995252,316907,2321125
1992,HI,179310,136822,56710,372842
1992,ID,137013,202645,142484,482142
1992,IL,2453350,1734096,862711,5050157
1992,IN,848420,989375,468076,2305871
1992,IA,586353,504891,263363,1354607
1992,KS,390434,449951,316851,1157236
1992,KY,665104,617178,210618,1492900
1992,LA,815971,733386,240660,1790017
1992,ME-AL,263420,206504,209575,679499
1992,ME-01,145191,115697,102828,363716
1992,ME-02,118229,90807,103992,313028
1992,MD,988571,707094,289381,1985046
1992,MA,1318639,805039,649986,2773664
1992,MI,1871182,1554940,848551,4274673
1992,MN,1020997,747841,579109,2347947
1992,MS,400258,487793,93742,981793
1992,MO,1053873,811159,526533,2391565
1992,MT,154507,144207,111897,410611
1992,NE-AL,217344,344346,177593,739283
1992,NE-01,80696,107081,59974,247751
1992,NE-02,78701,115255,48657,242613
1992,NE-03,57467,121342,65473,244282
1992,NV,189148,175828,141342,506318
1992,NH,209040,202484,126421,537945
1992,NJ,1436206,1356865,550523,3343594
1992,NM,261617,212824,95545,569986
1992,NY,3444450,2346649,1135834,6926933
1992,NC,1114042,1134661,363147,2611850
1992,ND,99168,136244,72721,308133
1992,OH,1984942,1894310,1060712,4939964
1992,OK,473066,592929,324364,1390359
1992,OR,621314,475757,365572,1462643
1992,PA,2239164,1791841,928805,4959810
1992,RI,213302,131601,108575,453478
1992,SC,479514,577507,145506,1202527
1992,SD,124888,136718,74648,336254
1992,TN,933521,841300,207817,1982638
1992,TX,2281815,2496071,1376132,6154018
1992,UT,183429,322632,237938,743999
1992,VT,133592,88122,67987,289701
1992,VA,1038650,1150517,369498,2558665
1992,WA,993039,731235,563954,2288228
1992,WV,331001,241974,110702,683677
1992,WI,1041066,930855,559193,2531114
1992,WY,68160,79347,53080,200587
1992,NATIONAL,44909889,39104545,20412225,104426659
