year,abbr,D_votes,R_votes,T_votes,total_votes
2000,AL,692611,941173,32488,1666272
2000,AK,79004,167398,39158,285560
2000,AZ,685341,781652,65023,1532016
2000,AR,422768,472940,26073,921781
2000,CA,5861203,4567429,537224,10965856
2000,CO,738227,883748,119393,1741368
2000,CT,816015,561094,82416,1459525
2000,DE,180068,137288,10266,327622
2000,DC,171923,18073,11898,201894
2000,FL,2912253,2912790,138067,5963110
2000,GA,1116230,1419720,60854,2596804
2000,HI,205286,137845,24820,367951
2000,ID,138637,336937,26047,501621
2000,IL,2589026,2019421,133676,4742123
2000,IN,901980,1245836,51486,2199302
2000,IA,638517,634373,42673,1315563
2000,KS,399276,622332,50610,1072218
2000,KY,638898,872492,32797,1544187
2000,LA,792344,927871,45441,1765656
2000,ME-AL,319951,286616,45250,651817
2000,ME-01,176293,148618,24040,348951
2000,ME-02,143658,137998,21210,302866
2000,MD,1145782,813797,65901,2025480
2000,MA,1616487,878502,207995,2702984
2000,MI,2170418,1953139,108944,4232501
2000,MN,1168266,1109659,160760,2438685
2000,MS,404614,572844,16726,994184
2000,MO,1111138,1189924,58830,2359892
2000,MT,137126,240178,33693,410997
2000,NE-AL,231780,433862,31377,697019
2000,NE-01,86946,142562,12515,242023
2000,NE-02,88975,131485,10552,231012
2000,NE-03,55859,159815,8310,223984
2000,NV,279978,301575,27417,608970
2000,NH,266348,273559,29174,569081
2000,NJ,1788850,1284173,114203,3187226
2000,NM,286783,286417,25405,598605
2000,NY,4107697,2403374,310928,6821999
2000,NC,1257692,1631163,22407,2911262
2000,ND,95284,174852,18120,288256
2000,OH,2186190,2351209,168058,4705457
2000,OK,474276,744337,15616,1234229
2000,OR,720342,713577,100049,1533968
2000,PA,2485967,2281127,146025,4913119
2000,RI,249508,130555,29049,409112
2000,SC,565561,785937,31219,1382717
2000,SD,118804,190700,6765,316269
2000,TN,981720,1061949,32512,2076181
2000,TX,2433746,3799639,174252,6407637
2000,UT,203053,515096,52605,770754
2000,VT,149022,119775,25511,294308
2000,VA,1217290,1437490,84667,2739447
2000,WA,1247652,1108864,130917,2487433
2000,WV,295497,336475,16152,648124
2000,WI,1242987,1237279,118341,2598607
2000,WY,60481,147947,9923,218351
2000,NATIONAL,50999897,50456002,3949201,105405100
