year,abbr,D_votes,R_votes,T_votes,total_votes
1948,AL,0,40930,174050,214980
1948,AZ,95251,77597,4217,177065
1948,AR,149659,50959,41857,242475
1948,CA,1913134,1895269,213135,4021538
1948,CO,267288,239714,8235,515237
1948,CT,423297,437754,22467,883518
1948,DE,67813,69588,1672,139073
1948,FL,281988,194280,101375,577643
1948,GA,254646,76691,87427,418764
1948,ID,107370,101514,5932,214816
1948,IL,1994715,1961103,28228,3984046
1948,IN,807833,821079,27302,1656214
1948,IA,522380,494018,21866,1038264
1948,KS,351902,423039,13878,788819
1948,KY,466756,341210,14692,822658
1948,LA,136344,72657,207335,416336
1948,ME-AL,111916,150234,2637,264787
1948,MD,286521,294814,15400,596735
1948,MA,1151788,909370,45988,2107146
1948,MI,1003448,1038595,67566,2109609
1948,MN,692966,483617,35643,1212226
1948,MS,19384,5043,167763,192190
1948,MO,917315,655039,6274,1578628
1948,MT,119071,96770,8437,224278
1948,NE-AL,224165,264774,1,488940
1948,NV,31291,29357,1469,62117
1948,NH,107995,121299,2146,231440
1948,NJ,895455,981124,72976,1949555
1948,NM,105464,80303,1296,187063
1948,NY,2780204,2841163,555970,6177337
1948,NC,459070,258572,73567,791209
1948,ND,95812,115139,9765,220716
1948,OH,1452791,1445684,37596,2936071
1948,OK,452782,268817,0,721599
1948,OR,243147,260904,20029,524080
1948,PA,1752426,1902197,80525,3735148
1948,RI,188736,135787,3179,327702
1948,SC,34423,5386,102762,142571
1948,SD,117653,129651,2801,250105
1948,TN,270402,202914,76967,550283
1948,TX,824235,303467,121875,1249577
1948,UT,149151,124402,2752,276305
1948,VT,45557,75926,1899,123382
1948,VA,200786,172070,46400,419256
1948,WA,475165,386315,42578,904058
1948,WV,429188,316251,3311,748750
1948,WI,647310,590959,38531,1276800
1948,WY,52354,47947,1124,101425
1948,NATIONAL,24178347,21991292,2622896,48792535
