year,abbr,D_votes,R_votes,T_votes,total_votes
1984,AL,551899,872849,16965,1441713
1984,AK,62007,138377,7221,207605
1984,AZ,333854,681416,10627,1025897
1984,AR,338646,534774,10986,884406
1984,CA,3922519,5467009,115895,9505423
1984,CO,454974,821818,18589,1295381
1984,CT,569597,890877,6426,1466900
1984,DE,101656,152190,726,254572
1984,DC,180408,29009,1871,211288
1984,FL,1448816,2730350,885,4180051
1984,GA,706628,1068722,743,1776093
1984,HI,147154,185050,3642,335846
1984,ID,108510,297523,5111,411144
1984,IL,2086499,2707103,25486,4819088
1984,IN,841481,1377230,14358,2233069
1984,IA,605620,703088,11097,1319805
1984,KS,333149,677296,11546,1021991
1984,KY,539589,822782,8090,1370461
1984,LA,651586,1037299,17937,1706822
1984,ME-AL,214515,336500,2129,553144
1984,ME-01,117450,175472,0,292922
1984,ME-02,97065,161028,0,258093
1984,MD,787935,879918,8020,1675873
1984,MA,1239606,1310936,8911,2559453
1984,MI,1529638,2251571,20449,3801658
1984,MN,1036364,1032603,15482,2084449
1984,MS,352192,581477,6523,940192
1984,MO,848583,1274188,0,2122771
1984,MT,146742,232450,5185,384377
1984,NE-AL,187866,460054,4170,652090
1984,NV,91655,188770,6242,286667
1984,NH,120395,267051,1508,388954
1984,NJ,1261323,1933630,22909,3217862
1984,NM,201769,307101,5500,514370
1984,NY,3119609,3664763,22438,6806810
1984,NC,824287,1346481,4593,2175361
1984,ND,104429,200336,4206,308971
1984,OH,1825440,2678560,43619,4547619
1984,OK,385080,861530,9066,1255676
1984,OR,536479,685700,4348,1226527
1984,PA,2228131,2584323,32449,4844903
1984,RI,197106,212080,1306,410492
1984,SC,344470,615539,8531,968540
1984,SD,116113,200267,1487,317867
1984,TN,711714,990212,10067,1711993
1984,TX,1949276,3433428,14867,5397571
1984,UT,155369,469105,5182,629656
1984,VT,95730,135865,2966,234561
1984,VA,796250,1337078,13307,2146635
1984,WA,807352,1051670,24888,1883910
1984,WV,328125,405483,2134,735742
1984,WI,995847,1198800,17369,2212016
1984,WY,53370,133241,2357,188968
1984,NATIONAL,37577352,54455472,620409,92653233
