year,abbr,D_votes,R_votes,T_votes,total_votes
1928,AL,127797,120725,460,248982
1928,AZ,38537,52533,184,91254
1928,AR,119196,77751,746,197693
1928,CA,614365,1162323,19968,1796656
1928,CO,133131,253872,5239,392242
1928,CT,252040,296614,4377,553031
1928,DE,36643,68860,388,105891
1928,FL,101764,144168,7740,253672
1928,GA,129602,99369,188,229159
1928,ID,52926,97322,1293,151541
1928,IL,1313817,1769141,24531,3107489
1928,IN,562691,848290,10333,1421314
1928,IA,379311,623570,6608,1009489
1928,KS,193003,513672,6525,713200
1928,KY,381070,558064,1470,940604
1928,LA,164655,51160,18,215833
1928,ME-AL,81179,179923,1069,262171
1928,MD,223626,301479,3243,528348
1928,MA,792758,775566,9499,1577823
1928,MI,396762,965396,9924,1372082
1928,MN,396451,560977,13548,970976
1928,MS,124539,27153,0,151692
1928,MO,662562,834080,4079,1500721
1928,MT,78578,113300,2230,194108
1928,NE-AL,197959,345745,3440,547144
1928,NV,14090,18327,0,32417
1928,NH,80715,115404,638,196757
1928,NJ,616162,925285,6748,1548195
1928,NM,48211,69645,158,118014
1928,NY,2089863,2193344,122419,4405626
1928,NC,286227,348923,0,635150
1928,ND,106648,131441,1778,239867
1928,OH,864210,1627546,16590,2508346
1928,OK,219174,394046,5207,618427
1928,OR,109223,205341,5378,319942
1928,PA,1067586,2055382,27642,3150610
1928,RI,118973,117522,699,237194
1928,SC,62700,5858,47,68605
1928,SD,102660,157603,1602,261865
1928,TN,167343,195388,742,363473
1928,TX,341032,367036,931,708999
1928,UT,80985,94618,1000,176603
1928,VT,44440,90404,347,135191
1928,VA,140146,164609,603,305358
1928,WA,156772,335844,8224,500840
1928,WV,263784,375551,3417,642752
1928,WI,450259,544205,22367,1016831
1928,WY,29299,52748,788,82835
1928,NATIONAL,15015464,21427123,364425,36807012
