year,abbr,D_votes,R_votes,T_votes,total_votes
1932,AL,207910,34675,2769,245354
1932,AZ,79264,36104,2883,118251
1932,AR,189602,28467,2493,220562
1932,CA,1324157,847902,95907,2267966
1932,CO,250877,189617,17202,457696
1932,CT,281632,288420,24131,594183
1932,DE,54319,57073,1509,112901
1932,FL,206307,69170,775,276252
1932,GA,234118,19863,1609,255590
1932,ID,109479,71417,5729,186625
1932,IL,1882304,1432756,92866,3407926
1932,IN,862054,677184,37689,1576927
1932,IA,598019,414433,24235,1036687
1932,KS,424204,349498,18276,791978
1932,KY,580574,394716,7773,983063
1932,LA,249418,18853,533,268804
1932,ME-AL,128907,166631,2906,298444
1932,MD,314314,184184,12556,511054
1932,MA,800148,736959,43007,1580114
1932,MI,871700,739894,53171,1664765
1932,MN,600806,363959,38078,1002843
1932,MS,140168,5180,686,146034
1932,MO,1025406,564713,19775,1609894
1932,MT,127286,78078,11115,216479
1932,NE-AL,359082,201177,9878,570137
1932,NV,28756,12674,0,41430
1932,NH,100680,103629,1211,205520
1932,NJ,806394,775406,47707,1629507
1932,NM,95089,54217,2300,151606
1932,NY,2534959,1937963,215692,4688614
1932,NC,497566,208344,5591,711501
1932,ND,178350,71772,6168,256290
1932,OH,1301695,1227319,80714,2609728
1932,OK,516468,188165,0,704633
1932,OR,213871,136019,18918,368808
1932,PA,1295948,1453540,109689,2859177
1932,RI,146604,115266,4300,266170
1932,SC,102347,1978,82,104407
1932,SD,183515,99212,5711,288438
1932,TN,259473,126752,4031,390256
1932,TX,760348,97959,5119,863426
1932,UT,116750,84795,5033,206578
1932,VT,56266,78984,1730,136980
1932,VA,203979,89637,4326,297942
1932,WA,353260,208645,52909,614814
1932,WV,405124,330731,7919,743774
1932,WI,707410,347741,59657,1114808
1932,WY,54370,39583,3009,96962
1932,NATIONAL,22821277,15761254,1169367,39751898
