year,abbr,D_votes,R_votes,T_votes,total_votes
1988,AL,549506,815576,13394,1378476
1988,AK,72584,119251,8281,200116
1988,AZ,454029,702541,15303,1171873
1988,AR,349237,466578,11923,827738
1988,CA,4702233,5054917,129914,9887064
1988,CO,621453,728177,22764,1372394
1988,CT,676584,750241,16569,1443394
1988,DE,108647,139639,1605,249891
1988,DC,159407,27590,5880,192877
1988,FL,1656701,2618885,26727,4302313
1988,GA,714792,1081331,13549,1809672
1988,HI,192364,158625,3472,354461
1988,ID,147272,253881,7815,408968
1988,IL,2215940,2310939,32241,4559120
1988,IN,860643,1297763,10215,2168621
1988,IA,670557,545355,9702,1225614
1988,KS,422636,554049,16359,993044
1988,KY,580368,734281,7868,1322517
1988,LA,734281,883702,10219,1628202
1988,ME-AL,243569,307131,4335,555035
1988,ME-01,131078,169292,0,300370
1988,ME-02,112491,137839,0,250330
1988,MD,826304,876167,11887,1714358
1988,MA,1401406,1194644,36755,2632805
1988,MI,1675783,1965486,27894,3669163
1988,MN,1109471,962337,24982,2096790
1988,MS,363921,557890,9716,931527
1988,MO,1001619,1084953,6656,2093228
1988,MT,168936,190412,6326,365674
1988,NE-AL,259646,398447,4279,662372
1988,NV,132738,206040,11289,350067
1988,NH,163696,281537,5292,450525
1988,NJ,1320352,1743192,36009,3099553
1988,NM,244497,270341,6449,521287
1988,NY,3347882,3081871,55930,6485683
1988,NC,890167,1237258,6945,2134370
1988,ND,127739,166559,2963,297261
1988,OH,1939629,2416549,37521,4393699
1988,OK,483423,678367,9246,1171036
1988,OR,616206,560126,25362,1201694
1988,PA,2194944,2300087,41220,4536251
1988,RI,225123,177761,1736,404620
1988,SC,370554,606443,9012,986009
1988,SD,145560,165415,2016,312991
1988,TN,679794,947233,9223,1636250
1988,TX,2352748,3036829,37833,5427410
1988,UT,207343,428442,11223,647008
1988,VT,115775,124331,3227,243333
1988,VA,859799,1309162,22648,2191609
1988,WA,933516,903835,27902,1865253
1988,WV,341016,310065,2230,653311
1988,WI,1126794,1047499,17315,2191608
1988,WY,67113,106867,2571,176551
1988,NATIONAL,41809476,48886597,898613,91594686
