year,abbr,D_votes,R_votes,T_votes,total_votes
1924,AL,112966,45005,8622,166593
1924,AZ,26235,30516,17210,73961
1924,AR,84795,40564,13173,138532
1924,CA,105514,733250,443136,1281900
1924,CO,75238,195171,71851,342260
1924,CT,110184,246322,43789,400295
1924,DE,33445,52441,4999,90885
1924,FL,62083,30633,16438,109154
1924,GA,123200,30300,13077,166577
1924,ID,24256,69879,54160,148295
1924,IL,576975,1453321,439771,2470067
1924,IN,492245,703042,77103,1272390
1924,IA,162600,537635,276725,976960
1924,KS,156319,407671,98464,662454
1924,KY,374855,398966,41511,815332
1924,LA,93218,24670,4063,121951
1924,ME-AL,41964,138440,11788,192192
1924,MD,148072,162414,48144,358630
1924,MA,280831,703476,145530,1129837
1924,MI,152359,874631,133429,1160419
1924,MN,55913,420759,345474,822146
1924,MS,100474,8494,3494,112462
1924,MO,572753,648486,86719,1307958
1924,MT,33805,74138,66480,174423
1924,NE-AL,137289,218585,108299,464173
1924,NV,5909,11243,9769,26921
1924,NH,57201,98575,8993,164769
1924,NJ,297743,675162,113174,1086079
1924,NM,48542,54745,9543,112830
1924,NY,950796,1820058,493085,3263939
1924,NC,284270,191753,6664,482687
1924,ND,13858,94931,90292,199081
1924,OH,477888,1176130,362219,2016237
1924,OK,255798,226242,46375,528415
1924,OR,67589,142579,69320,279488
1924,PA,409192,1401481,334177,2144850
1924,RI,76606,125286,8223,210115
1924,SC,49008,1123,621,50752
1924,SD,27214,101299,75355,203868
1924,TN,158537,130882,10856,300275
1924,TX,484605,130023,42881,657509
1924,UT,47001,77327,32662,156990
1924,VT,16124,80498,6295,102917
1924,VA,139716,73312,10574,223602
1924,WA,42842,220224,158483,421549
1924,WV,257232,288635,37795,583662
1924,WI,68115,311614,461097,840826
1924,WY,12868,41858,25174,79900
1924,NATIONAL,8386242,15723789,4987076,29097107
