year,abbr,D_votes,R_votes,T_votes,third_party_votes,third_party_results,total_votes
1924,AL,112966,45005,8084,8622,"{""Herman Faris"": 538, ""Robert La Follette"": 8084}",166593
1924,AZ,26235,30516,17210,17210,"{""Robert La Follette"": 17210}",73961
1924,AR,84795,40564,13173,13173,"{""Robert La Follette"": 13173}",138532
1924,CA,105514,733250,424649,443136,"{""Herman Faris"": 18365, ""Robert La Follette"": 424649}",1281900
1924,CO,75238,195171,69945,71851,"{""Frank Johns"": 378, ""Herman Faris"": 966, ""Robert La Follette"": 69945, ""William Foster"": 562}",342260
1924,CT,110184,246322,42416,43789,"{""Frank Johns"": 1373, ""Robert La Follette"": 42416}",400295
1924,DE,33445,52441,4979,4999,"{""Robert La Follette"": 4979}",90885
1924,FL,62083,30633,8625,16438,"{""Herman Faris"": 5498, ""Robert La Follette"": 8625}",109154
1924,GA,123200,30300,12691,13077,"{""Herman Faris"": 231, ""Robert La Follette"": 12691}",166577
1924,ID,24256,69879,54160,54160,"{""Robert La Follette"": 54160}",148295
1924,IL,576975,1453321,432027,439771,"{""Frank Johns"": 2334, ""Herman Faris"": 2367, ""Robert La Follette"": 432027, ""William Foster"": 2622}",2470067
1924,IN,492245,703042,71700,77103,"{""Herman Faris"": 4416, ""Robert La Follette"": 71700, ""William Foster"": 987}",1272390
1924,IA,162600,537635,272243,276725,"{""Robert La Follette"": 272243, ""William Foster"": 4037}",976960
1924,KS,156319,407671,98461,98464,"{""Robert La Follette"": 98461}",662454
1924,KY,374855,398966,38465,41511,"{""Frank Johns"": 1499, ""Robert La Follette"": 38465}",815332
1924,LA,93218,24670,0,4063,"{""Other"": 4063}",121951
1924,ME-AL,41964,138440,11382,11788,"{""Frank Johns"": 406, ""Robert La Follette"": 11382}",192192
1924,MD,148072,162414,47157,48144,"{""Frank Johns"": 987, ""Robert La Follette"": 47157}",358630
1924,MA,280831,703476,141225,145530,"{""Frank Johns"": 1668, ""Robert La Follette"": 141225, ""William Foster"": 2635}",1129837
1924,MI,152359,874631,122014,133429,"{""Herman Faris"": 6085, ""Robert La Follette"": 122014, ""William Foster"": 5330}",1160419
1924,MN,55913,420759,339192,345474,"{""Frank Johns"": 1855, ""Robert La Follette"": 339192, ""William Foster"": 4427}",822146
1924,MS,100474,8494,3494,3494,"{""Robert La Follette"": 3494}",112462
1924,MO,572753,648486,84160,86719,"{""Frank Johns"": 883, ""Herman Faris"": 1418, ""Robert La Follette"": 84160}",1307958
1924,MT,33805,74138,66123,66480,"{""Robert La Follette"": 66123, ""William Foster"": 357}",174423
1924,NE-AL,137289,218585,106701,108299,"{""Herman Faris"": 1594, ""Robert La Follette"": 106701}",464173
1924,NV,5909,11243,9769,9769,"{""Robert La Follette"": 9769}",26921
1924,NH,57201,98575,8993,8993,"{""Robert La Follette"": 8993}",164769
1924,NJ,297743,675162,108901,113174,"{""Frank Johns"": 819, ""Herman Faris"": 1337, ""Robert La Follette"": 108901, ""William Foster"": 1540}",1086079
1924,NM,48542,54745,9543,9543,"{""Robert La Follette"": 9543}",112830
1924,NY,950796,1820058,474913,493085,"{""Frank Johns"": 9928, ""Robert La Follette"": 474913, ""William Foster"": 8244}",3263939
1924,NC,284270,191753,6651,6664,"{""Herman Faris"": 13, ""Robert La Follette"": 6651}",482687
1924,ND,13858,94931,89922,90292,"{""Robert La Follette"": 89922, ""William Foster"": 370}",199081
1924,OH,477888,1176130,357948,362219,"{""Frank Johns"": 3025, ""Robert La Follette"": 357948}",2016237
1924,OK,255798,226242,46375,46375,"{""Robert La Follette"": 46375}",528415
1924,OR,67589,142579,68403,69320,"{""Frank Johns"": 917, ""Robert La Follette"": 68403}",279488
1924,PA,409192,1401481,307567,334177,"{""Frank Johns"": 634, ""Herman Faris"": 9779, ""Robert La Follette"": 307567, ""William Foster"": 2735}",2144850
1924,RI,76606,125286,7628,8223,"{""Frank Johns"": 268, ""Robert La Follette"": 7628, ""William Foster"": 289}",210115
1924,SC,49008,1123,620,621,"{""Robert La Follette"": 620}",50752
1924,SD,27214,101299,75355,75355,"{""Robert La Follette"": 75355}",203868
1924,TN,158537,130882,10656,10856,"{""Herman Faris"": 100, ""Robert La Follette"": 10656}",300275
1924,TX,484605,130023,42881,42881,"{""Robert La Follette"": 42881}",657509
1924,UT,47001,77327,32662,32662,"{""Robert La Follette"": 32662}",156990
1924,VT,16124,80498,5964,6295,"{""Herman Faris"": 326, ""Robert La Follette"": 5964}",102917
1924,VA,139716,73312,10377,10574,"{""Frank Johns"": 197, ""Robert La Follette"": 10377}",223602
1924,WA,42842,220224,150727,158483,"{""Frank Johns"": 1004, ""Robert La Follette"": 150727, ""William Foster"": 761}",421549
1924,WV,257232,288635,36723,37795,"{""Robert La Follette"": 36723}",583662
1924,WI,68115,311614,453678,461097,"{""Frank Johns"": 458, ""Herman Faris"": 2918, ""Robert La Follette"": 453678, ""William Foster"": 3773}",840826
1924,WY,12868,41858,25174,25174,"{""Robert La Follette"": 25174}",79900
1924,NATIONAL,8386242,15723789,4831706,4987076,"{""Frank Johns"": 28633, ""Herman Faris"": 55951, ""Robert La Follette"": 4831706, ""William Foster"": 38669}",29097107
