year,abbr,D_votes,R_votes,T_votes,third_party_votes,third_party_results,total_votes,source_url
1920,AL,159965,74556,2369,3117,"{""Aaron Watkins"": 748, ""Eugene Debs"": 2369}",237638,https://en.wikipedia.org/wiki/1920_United_States_presidential_election
1920,AZ,29546,37016,222,0,"{""Aaron Watkins"": 4, ""Eugene Debs"": 222, ""Parley Christensen"": 15}",66562,https://en.wikipedia.org/wiki/1920_United_States_presidential_election
1920,AR,107409,71117,5111,5111,"{""Eugene Debs"": 5111}",183637,https://en.wikipedia.org/wiki/1920_United_States_presidential_election
1920,CA,229191,624992,64076,89867,"{""Aaron Watkins"": 25204, ""Eugene Debs"": 64076}",944050,https://en.wikipedia.org/wiki/1920_United_States_presidential_election
1920,CO,104936,173248,8046,13869,"{""Aaron Watkins"": 2807, ""Eugene Debs"": 8046, ""Parley Christensen"": 3016}",292053,https://en.wikipedia.org/wiki/1920_United_States_presidential_election
1920,CT,120721,229238,10350,15559,"{""Aaron Watkins"": 1771, ""Eugene Debs"": 10350, ""Parley Christensen"": 1947}",365518,https://en.wikipedia.org/wiki/1920_United_States_presidential_election
1920,DE,39911,52858,988,2106,"{""Aaron Watkins"": 986, ""Eugene Debs"": 988, ""Parley Christensen"": 93}",94875,https://en.wikipedia.org/wiki/1920_United_States_presidential_election
1920,FL,90515,44853,5189,10313,"{""Aaron Watkins"": 5124, ""Eugene Debs"": 5189}",145681,https://en.wikipedia.org/wiki/1920_United_States_presidential_election
1920,GA,107162,41089,465,0,"{""Eugene Debs"": 465}",148251,https://en.wikipedia.org/wiki/1920_United_States_presidential_election
1920,ID,46579,88975,38,70,"{""Aaron Watkins"": 32, ""Eugene Debs"": 38}",135624,https://en.wikipedia.org/wiki/1920_United_States_presidential_election
1920,IL,534395,1420480,74747,139839,"{""Aaron Watkins"": 11216, ""Eugene Debs"": 74747, ""Parley Christensen"": 49630}",2094714,https://en.wikipedia.org/wiki/1920_United_States_presidential_election
1920,IN,511364,696370,24703,55230,"{""Aaron Watkins"": 13462, ""Eugene Debs"": 24703, ""Parley Christensen"": 16499}",1262964,https://en.wikipedia.org/wiki/1920_United_States_presidential_election
1920,IA,227921,634674,16981,32487,"{""Aaron Watkins"": 4197, ""Eugene Debs"": 16981, ""Parley Christensen"": 10321}",895082,https://en.wikipedia.org/wiki/1920_United_States_presidential_election
1920,KS,185464,369268,15511,15586,"{""Eugene Debs"": 15511}",570318,https://en.wikipedia.org/wiki/1920_United_States_presidential_election
1920,KY,456497,452480,6409,9731,"{""Aaron Watkins"": 3322, ""Eugene Debs"": 6409}",918708,https://en.wikipedia.org/wiki/1920_United_States_presidential_election
1920,LA,87519,38538,0,339,"{""Other"": 339}",126396,https://en.wikipedia.org/wiki/1920_United_States_presidential_election
1920,ME-AL,58961,136355,2214,2524,"{""Eugene Debs"": 2214}",197840,https://en.wikipedia.org/wiki/1920_United_States_presidential_election
1920,MD,180626,236117,8876,11700,"{""Eugene Debs"": 8876, ""Parley Christensen"": 1645}",428443,https://en.wikipedia.org/wiki/1920_United_States_presidential_election
1920,MA,276691,681153,32267,35874,"{""Eugene Debs"": 32267}",993718,https://en.wikipedia.org/wiki/1920_United_States_presidential_election
1920,MI,233450,762865,28947,52096,"{""Aaron Watkins"": 9646, ""Eugene Debs"": 28947, ""Parley Christensen"": 10480}",1048411,https://en.wikipedia.org/wiki/1920_United_States_presidential_election
1920,MN,142994,519421,56106,73423,"{""Aaron Watkins"": 11489, ""Eugene Debs"": 56106}",735838,https://en.wikipedia.org/wiki/1920_United_States_presidential_election
1920,MS,69277,11576,1639,1639,"{""Eugene Debs"": 1639}",82492,https://en.wikipedia.org/wiki/1920_United_States_presidential_election
1920,MO,574799,727162,20242,30839,"{""Aaron Watkins"": 5142, ""Eugene Debs"": 20242, ""Parley Christensen"": 3291}",1332800,https://en.wikipedia.org/wiki/1920_United_States_presidential_election
1920,MT,57372,109430,12204,12204,"{""Parley Christensen"": 12204}",179006,https://en.wikipedia.org/wiki/1920_United_States_presidential_election
1920,NE-AL,119608,247498,9600,15637,"{""Aaron Watkins"": 5947, ""Eugene Debs"": 9600}",382743,https://en.wikipedia.org/wiki/1920_United_States_presidential_election
1920,NV,9851,15479,1864,1864,"{""Eugene Debs"": 1864}",27194,https://en.wikipedia.org/wiki/1920_United_States_presidential_election
1920,NH,62662,95196,1234,1234,"{""Eugene Debs"": 1234}",159092,https://en.wikipedia.org/wiki/1920_United_States_presidential_election
1920,NJ,256887,611541,27141,35515,"{""Aaron Watkins"": 4734, ""Eugene Debs"": 27141, ""Parley Christensen"": 2200}",903943,https://en.wikipedia.org/wiki/1920_United_States_presidential_election
1920,NM,46668,57634,1104,1104,"{""Parley Christensen"": 1104}",105406,https://en.wikipedia.org/wiki/1920_United_States_presidential_election
1920,NY,781238,1871167,203201,246108,"{""Aaron Watkins"": 19653, ""Eugene Debs"": 203201, ""Parley Christensen"": 18413}",2898513,https://en.wikipedia.org/wiki/1920_United_States_presidential_election
1920,NC,305447,232848,446,446,"{""Eugene Debs"": 446}",538741,https://en.wikipedia.org/wiki/1920_United_States_presidential_election
1920,ND,37422,160072,8282,8282,"{""Eugene Debs"": 8282}",205776,https://en.wikipedia.org/wiki/1920_United_States_presidential_election
1920,OH,780037,1182022,57147,59594,"{""Eugene Debs"": 57147}",2021653,https://en.wikipedia.org/wiki/1920_United_States_presidential_election
1920,OK,217053,243831,25726,25726,"{""Eugene Debs"": 25726}",486610,https://en.wikipedia.org/wiki/1920_United_States_presidential_election
1920,OR,80019,143592,9801,14911,"{""Aaron Watkins"": 3595, ""Eugene Debs"": 9801}",238522,https://en.wikipedia.org/wiki/1920_United_States_presidential_election
1920,PA,503843,1218216,70571,130557,"{""Aaron Watkins"": 42696, ""Eugene Debs"": 70571, ""Parley Christensen"": 15704}",1852616,https://en.wikipedia.org/wiki/1920_United_States_presidential_election
1920,RI,55062,107463,4351,5456,"{""Aaron Watkins"": 510, ""Eugene Debs"": 4351}",167981,https://en.wikipedia.org/wiki/1920_United_States_presidential_election
1920,SC,64170,2610,28,28,"{""Eugene Debs"": 28}",66808,https://en.wikipedia.org/wiki/1920_United_States_presidential_election
1920,SD,35938,110692,34707,35607,"{""Aaron Watkins"": 900, ""Parley Christensen"": 34707}",182237,https://en.wikipedia.org/wiki/1920_United_States_presidential_election
1920,TN,206558,219829,2239,2239,"{""Eugene Debs"": 2239}",428626,https://en.wikipedia.org/wiki/1920_United_States_presidential_election
1920,TX,288767,114538,47968,83336,"{""Eugene Debs"": 8121, ""James Ferguson"": 47968}",486641,https://en.wikipedia.org/wiki/1920_United_States_presidential_election
1920,UT,56639,81555,4475,7634,"{""Eugene Debs"": 3159, ""Parley Christensen"": 4475}",145828,https://en.wikipedia.org/wiki/1920_United_States_presidential_election
1920,VT,20919,68212,774,830,"{""Aaron Watkins"": 774}",89961,https://en.wikipedia.org/wiki/1920_United_States_presidential_election
1920,VA,141670,87456,857,1907,"{""Aaron Watkins"": 857, ""Eugene Debs"": 807, ""Parley Christensen"": 243}",231033,https://en.wikipedia.org/wiki/1920_United_States_presidential_election
1920,WA,84298,223137,77246,91280,"{""Aaron Watkins"": 3800, ""Eugene Debs"": 8913, ""Parley Christensen"": 77246}",398715,https://en.wikipedia.org/wiki/1920_United_States_presidential_election
1920,WV,220789,282007,5618,7146,"{""Aaron Watkins"": 1528, ""Eugene Debs"": 5618}",509942,https://en.wikipedia.org/wiki/1920_United_States_presidential_election
1920,WI,113422,498576,80635,89282,"{""Aaron Watkins"": 8647, ""Eugene Debs"": 80635}",701280,https://en.wikipedia.org/wiki/1920_United_States_presidential_election
1920,WY,17429,35091,2180,2180,"{""Parley Christensen"": 2180}",54700,https://en.wikipedia.org/wiki/1920_United_States_presidential_election
1920,NATIONAL,9139661,16144093,913693,1481426,"{""Aaron Watkins"": 188787, ""Eugene Debs"": 913693, ""James Ferguson"": 47968, ""Parley Christensen"": 265398}",26765180,https://en.wikipedia.org/wiki/1920_United_States_presidential_election
