year,abbr,D_votes,R_votes,T_votes,third_party_votes,third_party_results,total_votes
2024,AL,772412,1462616,12075,30062,"{""Kennedy/Shanahan"": 12075, ""Oliver/Maat"": 4930, ""Others"": 8738, ""Stein/Ware"": 4319}",2265090
2024,AK,140026,184458,5670,13693,"{""Kennedy/Shanahan"": 5670, ""Oliver/Maat"": 3040, ""Others"": 2641, ""Stein/Ware"": 2342}",338177
2024,AZ,1582860,1770242,18319,37059,"{""Oliver/Maat"": 17898, ""Others"": 842, ""Stein/Ware"": 18319}",3390161
2024,AR,396905,759241,13255,26530,"{""Kennedy/Shanahan"": 13255, ""Oliver/Maat"": 5715, ""Others"": 3285, ""Stein/Ware"": 4275}",1182676
2024,CA,9276179,6081697,197645,507599,"{""Kennedy/Shanahan"": 197645, ""Oliver/Maat"": 66662, ""Others"": 75478, ""Stein/Ware"": 167814}",15865475
2024,CO,1728159,1377441,35623,87145,"{""Kennedy/Shanahan"": 35623, ""Oliver/Maat"": 21439, ""Others"": 12739, ""Stein/Ware"": 17344}",3192745
2024,CT,992053,736918,14281,30039,"{""Kennedy/Shanahan"": 8448, ""Oliver/Maat"": 6729, ""Others"": 581, ""Stein/Ware"": 14281}",1759010
2024,DE,289758,214351,4636,8803,"{""Kennedy/Shanahan"": 4636, ""Oliver/Maat"": 2038, ""Others"": 1215, ""Stein/Ware"": 914}",512912
2024,DC,294185,21076,2778,10608,"{""Kennedy/Shanahan"": 2778, ""Others"": 7830}",325869
2024,FL,4683038,6110125,43155,100589,"{""Oliver/Maat"": 31972, ""Others"": 25462, ""Stein/Ware"": 43155}",10893752
2024,GA,2548017,2663117,20684,39771,"{""Oliver/Maat"": 20684, ""Others"": 858, ""Stein/Ware"": 18229}",5250905
2024,HI,313044,193661,4387,9996,"{""Oliver/Maat"": 2733, ""Others"": 2876, ""Stein/Ware"": 4387}",516701
2024,ID,274972,605246,12812,24839,"{""Kennedy/Shanahan"": 12812, ""Oliver/Maat"": 4462, ""Others"": 4592, ""Stein/Ware"": 2973}",905057
2024,IL,3062863,2449079,80426,121368,"{""Kennedy/Shanahan"": 80426, ""Oliver/Maat"": 3510, ""Others"": 6409, ""Stein/Ware"": 31023}",5633310
2024,IN,1163603,1720347,29325,52727,"{""Kennedy/Shanahan"": 29325, ""Oliver/Maat"": 20425, ""Others"": 2977}",2936677
2024,IA,707278,927019,13122,29209,"{""Kennedy/Shanahan"": 13122, ""Oliver/Maat"": 7218, ""Others"": 8869}",1663506
2024,KS,544853,758802,16322,23936,"{""Kennedy/Shanahan"": 16322, ""Oliver/Maat"": 7614}",1327591
2024,KY,704043,1337494,16769,32993,"{""Kennedy/Shanahan"": 16769, ""Oliver/Maat"": 6422, ""Others"": 2236, ""Stein/Ware"": 7566}",2074530
2024,LA,766870,1208505,7138,31600,"{""Kennedy/Shanahan"": 6641, ""Oliver/Maat"": 6835, ""Others"": 10986, ""Stein/Ware"": 7138}",2006975
2024,ME-AL,435652,377977,8967,17746,"{""Oliver/Maat"": 5286, ""Others"": 3493, ""Stein/Ware"": 8967}",831375
2024,ME-01,258863,165214,4828,9632,"{""Oliver/Maat"": 2802, ""Others"": 2002, ""Stein/Ware"": 4828}",433709
2024,ME-02,176789,212763,4139,8114,"{""Oliver/Maat"": 2484, ""Others"": 1491, ""Stein/Ware"": 4139}",397666
2024,MD,1902577,1035550,33134,100207,"{""Kennedy/Shanahan"": 28819, ""Oliver/Maat"": 15570, ""Others"": 22684, ""Stein/Ware"": 33134}",3038334
2024,MA,2126518,1251303,26545,95847,"{""Oliver/Maat"": 17735, ""Others"": 51567, ""Stein/Ware"": 26545}",3473668
2024,MI,2736533,2816636,44607,111017,"{""Kennedy/Shanahan"": 26785, ""Oliver/Maat"": 22440, ""Others"": 17185, ""Stein/Ware"": 44607}",5664186
2024,MN,1656979,1519032,24001,77909,"{""Kennedy/Shanahan"": 24001, ""Oliver/Maat"": 15155, ""Others"": 22478, ""Stein/Ware"": 16275}",3253920
