year,abbr,D_votes,R_votes,T_votes,total_votes
2016,AL,729547,1318255,75570,2123372
2016,AK,116454,163387,38767,318608
2016,AZ,1161167,1252401,159597,2573165
2016,AR,380494,684872,65310,1130676
2016,CA,8753788,4483810,943997,14181595
2016,CO,1338870,1202484,238893,2780247
2016,CT,897572,673215,74133,1644920
2016,DE,235603,185127,23084,443814
2016,DC,282830,12723,15715,311268
2016,FL,4504975,4617886,297178,9420039
2016,GA,1877963,2089104,147665,4114732
2016,HI,266891,128847,33199,428937
2016,ID,189765,409055,91435,690255
2016,IL,3090729,2146015,299680,5536424
2016,IN,1033126,1557286,144546,2734958
2016,IA,653669,800983,111379,1566031
2016,KS,427005,671018,86379,1184402
2016,KY,628854,1202971,92324,1924149
2016,LA,780154,1178638,70240,2029032
2016,ME-AL,357735,335593,54599,747927
2016,ME-01,212774,154384,27171,394329
2016,ME-02,144817,181177,27422,353416
2016,MD,1677928,943169,160349,2781446
2016,MA,1995196,1090893,238957,3325046
2016,MI,2268839,2279543,250902,4799284
2016,MN,1367716,1322951,254146,2944813
2016,MS,485131,700714,23512,1209357
2016,MO,1071068,1594511,143026,2808605
2016,MT,177709,279240,40198,497147
2016,NE-AL,284494,495961,63772,844227
2016,NE-01,100132,158642,23564,282338
2016,NE-02,131030,137564,23086,291680
2016,NE-03,53332,199755,17022,270109
2016,NV,539260,512058,74067,1125385
2016,NH,348526,345790,49980,744296
2016,NJ,2148278,1601933,123835,3874046
2016,NM,385234,319667,93418,798319
2016,NY,4556124,2819534,345795,7721453
2016,NC,2189316,2362631,189617,4741564
2016,ND,93758,216794,33808,344360
2016,OH,2394164,2841005,261318,5496487
2016,OK,420375,949136,83481,1452992
2016,OR,1002106,782403,216827,2001336
2016,PA,2926441,2970733,268304,6165478
2016,RI,252525,180543,31076,464144
2016,SC,855373,1155389,92265,2103027
2016,SD,117458,227721,24914,370093
2016,TN,870695,1522925,114407,2508027
2016,TX,3877868,4685047,406311,8969226
2016,UT,310676,515231,305523,1131430
2016,VT,178573,95369,41125,315067
2016,VA,1981473,1769443,233715,3984631
2016,WA,1742718,1221747,352554,3317019
2016,WV,188794,489371,36258,714423
2016,WI,1382536,1405284,188330,2976150
2016,WY,55973,174419,25457,255849
2016,NATIONAL,65853516,62984825,7830896,136669237
