year,abbr,D_votes,R_votes,T_votes,total_votes
1944,AL,198918,44540,1285,244743
1944,AZ,80926,56287,421,137634
1944,AR,148965,63551,438,212954
1944,CA,1988564,1512965,19346,3520875
1944,CO,234331,268731,1977,505039
1944,CT,435146,390527,6317,831990
1944,DE,68166,56747,448,125361
1944,FL,339377,143215,0,482592
1944,GA,268187,59880,42,328109
1944,ID,107399,100137,785,208321
1944,IL,2079479,1939314,17268,4036061
1944,IN,781403,875891,14797,1672091
1944,IA,499876,547267,5456,1052599
1944,KS,287458,442096,4222,733776
1944,KY,472589,392448,2884,867921
1944,LA,281564,67750,69,349383
1944,ME-AL,140631,155434,335,296400
1944,MD,315490,292949,0,608439
1944,MA,1035296,921350,4019,1960665
1944,MI,1106899,1084423,13901,2205223
1944,MN,589864,527416,8249,1125529
1944,MS,168479,11601,0,180080
1944,MO,807804,761524,3146,1572474
1944,MT,112556,93163,1636,207355
1944,NE-AL,233246,329880,0,563126
1944,NV,29623,24611,0,54234
1944,NH,119663,109916,46,229625
1944,NJ,987874,961335,14552,1963761
1944,NM,81389,70688,148,152225
1944,NY,3304238,2987647,24905,6316790
1944,NC,527399,263155,0,790554
1944,ND,100144,118535,1492,220171
1944,OH,1570763,1582293,0,3153056
1944,OK,401549,319424,1663,722636
1944,OR,248635,225365,6147,480147
1944,PA,1940479,1835054,19260,3794793
1944,RI,175356,123487,433,299276
1944,SC,90601,4610,8164,103375
1944,SD,96711,135365,0,232076
1944,TN,308707,200311,1674,510692
1944,TX,821605,191425,137301,1150331
1944,UT,150088,97891,340,248319
1944,VT,53820,71527,14,125361
1944,VA,242276,145243,966,388485
1944,WA,486774,361689,7865,856328
1944,WV,392777,322819,0,715596
1944,WI,650413,674532,14207,1339152
1944,WY,49419,51921,0,101340
1944,NATIONAL,25612916,22017929,346218,47977063
