year,abbr,D_votes,R_votes,T_votes,total_votes
1996,AL,662165,769044,103140,1534349
1996,AK,80380,122746,38494,241620
1996,AZ,653288,622073,129044,1404405
1996,AR,475171,325416,83675,884262
1996,CA,5119835,3828380,1071269,10019484
1996,CO,671152,691848,147704,1510704
1996,CT,735740,483109,173765,1392614
1996,DE,140355,99062,31428,270845
1996,DC,158220,17339,10167,185726
1996,FL,2546870,2244536,512388,5303794
1996,GA,1053849,1080843,164379,2299071
1996,HI,205012,113943,41165,360120
1996,ID,165443,256595,69681,491719
1996,IL,2341744,1587021,382626,4311391
1996,IN,887424,1006693,241725,2135842
1996,IA,620258,492644,121173,1234075
1996,KS,387659,583245,103396,1074300
1996,KY,636614,623283,128811,1388708
1996,LA,927837,712586,143536,1783959
1996,ME-AL,312788,186378,106731,605897
1996,ME-01,165053,100851,51217,317121
1996,ME-02,147735,85527,55514,288776
1996,MD,966207,681530,133133,1780870
1996,MA,1571763,718107,266916,2556786
1996,MI,1989653,1481212,377979,3848844
1996,MN,1120438,766476,305726,2192640
1996,MS,394022,439838,59997,893857
1996,MO,1025935,890016,242114,2158065
1996,MT,167922,179652,59687,407261
1996,NE-AL,236761,363467,77187,677415
1996,NE-01,87713,114560,28057,230330
1996,NE-02,84666,116892,21102,222660
1996,NE-03,64382,132015,28028,224425
1996,NV,203974,199244,61061,464279
1996,NH,246214,196532,56429,499175
1996,NJ,1652329,1103078,320400,3075807
1996,NM,273495,232751,49828,556074
1996,NY,3756177,1933492,626460,6316129
1996,NC,1107849,1225938,182020,2515807
1996,ND,106905,125050,34456,266411
1996,OH,2148222,1859883,526329,4534434
1996,OK,488105,582315,136293,1206713
1996,OR,649641,538152,189967,1377760
1996,PA,2215819,1801169,489130,4506118
1996,RI,233050,104683,52551,390284
1996,SC,506283,573458,71948,1151689
1996,SD,139333,150543,33950,323826
1996,TN,909146,863530,121429,1894105
1996,TX,2459683,2736167,415794,5611644
1996,UT,221633,361911,82085,665629
1996,VT,137894,80352,40203,258449
1996,VA,1091060,1138350,187232,2416642
1996,WA,1123323,840712,289802,2253837
1996,WV,327812,233946,74701,636459
1996,WI,1071971,845029,279169,2196169
1996,WY,77934,105388,28249,211571
1996,NATIONAL,47402357,39198755,9676111,96277223
