year,abbr,D_votes,R_votes,T_votes,total_votes
1960,AL,324050,237981,318303,880334
1960,AK,29809,30953,0,60762
1960,AZ,176781,221241,469,398491
1960,AR,215049,184508,28952,428509
1960,CA,3224099,3259722,22757,6506578
1960,CO,330629,402242,3375,736246
1960,CT,657055,565813,15,1222883
1960,DE,99590,96373,720,196683
1960,FL,748700,795476,0,1544176
1960,GA,458638,274472,239,733349
1960,HI,92410,92295,0,184705
1960,ID,138853,161597,0,300450
1960,IL,2377846,2368988,10575,4757409
1960,IN,952358,1175120,7882,2135360
1960,IA,550565,722381,864,1273810
1960,KS,363213,561474,4138,928825
1960,KY,521855,602607,0,1124462
1960,LA,407339,230980,169572,807891
1960,ME-AL,181159,240608,0,421767
1960,MD,565808,489538,3,1055349
1960,MA,1487174,976750,5556,2469480
1960,MI,1687269,1620428,10400,3318097
1960,MN,779933,757915,4039,1541887
1960,MS,108362,73561,116248,298171
1960,MO,972201,962221,0,1934422
1960,MT,134891,141841,847,277579
1960,NE-AL,232542,380553,0,613095
1960,NV,54880,52387,0,107267
1960,NH,137772,157989,0,295761
1960,NJ,1385415,1363324,24372,2773111
1960,NM,156027,153733,1347,311107
1960,NY,3830085,3446419,14575,7291079
1960,NC,713136,655420,0,1368556
1960,ND,123963,154310,158,278431
1960,OH,1944248,2217611,0,4161859
1960,OK,370111,533039,0,903150
1960,OR,367402,408060,959,776421
1960,PA,2556282,2439956,10303,5006541
1960,RI,258032,147502,1,405535
1960,SC,198129,188558,1,386688
1960,SD,128070,178417,0,306487
1960,TN,481453,556577,13762,1051792
1960,TX,1167567,1121310,22207,2311084
1960,UT,169248,205361,100,374709
1960,VT,69186,98131,7,167324
1960,VA,362327,404521,4601,771449
1960,WA,599298,629273,13001,1241572
1960,WV,441786,395995,0,837781
1960,WI,830805,895175,3102,1729082
1960,WY,63331,77451,0,140782
1960,NATIONAL,34220984,34108157,503341,68832482
