year,abbr,D_votes,R_votes,T_votes,total_votes
1940,AL,250726,42184,1309,294219
1940,AZ,95267,54030,742,150039
1940,AR,158622,42121,0,200743
1940,CA,1877618,1351419,39754,3268791
1940,CO,265554,279576,3874,549004
1940,CT,417621,361819,2062,781502
1940,DE,74599,61440,335,136374
1940,FL,359334,126158,0,485492
1940,GA,265194,46360,997,312551
1940,ID,127842,106553,773,235168
1940,IL,2149934,2047240,20761,4217935
1940,IN,874063,899466,9218,1782747
1940,IA,578800,632370,4260,1215430
1940,KS,364725,489169,6403,860297
1940,KY,557222,410384,2457,970063
1940,LA,319751,52446,108,372305
1940,ME-AL,156478,163951,411,320840
1940,MD,384546,269534,6037,660117
1940,MA,1076522,939700,10771,2026993
1940,MI,1032991,1039917,13021,2085929
1940,MN,644196,596274,10718,1251188
1940,MS,168267,7364,193,175824
1940,MO,958476,871009,4244,1833729
1940,MT,145698,99579,2596,247873
1940,NE-AL,263677,352201,0,615878
1940,NV,31945,21229,0,53174
1940,NH,125292,110127,0,235419
1940,NJ,1016404,944876,12934,1974214
1940,NM,103699,79315,244,183258
1940,NY,3251918,3027478,22200,6301596
1940,NC,609015,213633,0,822648
1940,ND,124036,154590,2149,280775
1940,OH,1733139,1586773,0,3319912
1940,OK,474313,348872,3027,826212
1940,OR,258415,219555,3270,481240
1940,PA,2171035,1889848,17831,4078714
1940,RI,182182,138653,313,321148
1940,SC,95470,4360,2,99832
1940,SD,131362,177065,0,308427
1940,TN,351601,169153,2069,522823
1940,TX,909974,212692,1865,1124531
1940,UT,154277,93151,391,247819
1940,VT,64269,78371,422,143062
1940,VA,235961,109363,1283,346607
1940,WA,462145,322123,9565,793833
1940,WV,495662,372414,0,868076
1940,WI,704821,679206,21495,1405522
1940,WY,59287,52633,320,112240
1940,NATIONAL,27313945,22347744,240424,49902113
