year,abbr,D_votes,R_votes,T_votes,third_party_votes,third_party_results,total_votes,source_url
1940,AL,250726,42184,100,1309,"{""Norman Thomas"": 100, ""Other"": 1209}",294219,https://en.wikipedia.org/wiki/1940_United_States_presidential_election
1940,AZ,95267,54030,0,742,"{""Other"": 742}",150039,https://en.wikipedia.org/wiki/1940_United_States_presidential_election
1940,AR,158622,42121,0,0,{},200743,https://en.wikipedia.org/wiki/1940_United_States_presidential_election
1940,CA,1877618,1351419,16506,39754,"{""Norman Thomas"": 16506, ""Other"": 23248}",3268791,https://en.wikipedia.org/wiki/1940_United_States_presidential_election
1940,CO,265554,279576,1899,3874,"{""Norman Thomas"": 1899, ""Other"": 1975}",549004,https://en.wikipedia.org/wiki/1940_United_States_presidential_election
1940,CT,417621,361819,0,2062,"{""Other"": 2062}",781502,https://en.wikipedia.org/wiki/1940_United_States_presidential_election
1940,DE,74599,61440,115,335,"{""Norman Thomas"": 115, ""Other"": 220}",136374,https://en.wikipedia.org/wiki/1940_United_States_presidential_election
1940,FL,359334,126158,0,0,{},485492,https://en.wikipedia.org/wiki/1940_United_States_presidential_election
1940,GA,265194,46360,0,997,"{""Other"": 997}",312551,https://en.wikipedia.org/wiki/1940_United_States_presidential_election
1940,ID,127842,106553,497,773,"{""Norman Thomas"": 497, ""Other"": 276}",235168,https://en.wikipedia.org/wiki/1940_United_States_presidential_election
1940,IL,2149934,2047240,10914,20761,"{""Norman Thomas"": 10914, ""Other"": 9847}",4217935,https://en.wikipedia.org/wiki/1940_United_States_presidential_election
1940,IN,874063,899466,2075,9218,"{""Norman Thomas"": 2075, ""Other"": 7143}",1782747,https://en.wikipedia.org/wiki/1940_United_States_presidential_election
1940,IA,578800,632370,0,4260,"{""Other"": 4260}",1215430,https://en.wikipedia.org/wiki/1940_United_States_presidential_election
1940,KS,364725,489169,2347,6403,"{""Norman Thomas"": 2347, ""Other"": 4056}",860297,https://en.wikipedia.org/wiki/1940_United_States_presidential_election
1940,KY,557222,410384,1014,2457,"{""Norman Thomas"": 1014, ""Other"": 1443}",970063,https://en.wikipedia.org/wiki/1940_United_States_presidential_election
1940,LA,319751,52446,0,108,"{""Other"": 108}",372305,https://en.wikipedia.org/wiki/1940_United_States_presidential_election
1940,ME-AL,156478,163951,0,411,"{""Other"": 411}",320840,https://en.wikipedia.org/wiki/1940_United_States_presidential_election
1940,MD,384546,269534,4093,6037,"{""Norman Thomas"": 4093, ""Other"": 1944}",660117,https://en.wikipedia.org/wiki/1940_United_States_presidential_election
1940,MA,1076522,939700,4091,10771,"{""Norman Thomas"": 4091, ""Other"": 6680}",2026993,https://en.wikipedia.org/wiki/1940_United_States_presidential_election
1940,MI,1032991,1039917,7593,13021,"{""Norman Thomas"": 7593, ""Other"": 5428}",2085929,https://en.wikipedia.org/wiki/1940_United_States_presidential_election
1940,MN,644196,596274,5454,10718,"{""Norman Thomas"": 5454, ""Other"": 5264}",1251188,https://en.wikipedia.org/wiki/1940_United_States_presidential_election
1940,MS,168267,7364,193,193,"{""Norman Thomas"": 193}",175824,https://en.wikipedia.org/wiki/1940_United_States_presidential_election
1940,MO,958476,871009,2226,4244,"{""Norman Thomas"": 2226, ""Other"": 2018}",1833729,https://en.wikipedia.org/wiki/1940_United_States_presidential_election
1940,MT,145698,99579,1443,2596,"{""Norman Thomas"": 1443, ""Other"": 1153}",247873,https://en.wikipedia.org/wiki/1940_United_States_presidential_election
1940,NE-AL,263677,352201,0,0,{},615878,https://en.wikipedia.org/wiki/1940_United_States_presidential_election
1940,NV,31945,21229,0,0,{},53174,https://en.wikipedia.org/wiki/1940_United_States_presidential_election
1940,NH,125292,110127,0,0,{},235419,https://en.wikipedia.org/wiki/1940_United_States_presidential_election
1940,NJ,1016404,944876,2823,12934,"{""Norman Thomas"": 2823, ""Other"": 10111}",1974214,https://en.wikipedia.org/wiki/1940_United_States_presidential_election
1940,NM,103699,79315,144,244,"{""Norman Thomas"": 144, ""Other"": 100}",183258,https://en.wikipedia.org/wiki/1940_United_States_presidential_election
1940,NY,3251918,3027478,18950,22200,"{""Norman Thomas"": 18950, ""Other"": 3250}",6301596,https://en.wikipedia.org/wiki/1940_United_States_presidential_election
1940,NC,609015,213633,0,0,{},822648,https://en.wikipedia.org/wiki/1940_United_States_presidential_election
