year,abbr,D_votes,R_votes,T_votes,total_votes
2012,AL,795696,1255925,22717,2074338
2012,AK,122640,164676,13179,300495
2012,AZ,1025232,1233654,40368,2299254
2012,AR,394409,647744,27315,1069468
2012,CA,7854285,4839958,344304,13038547
2012,CO,1323102,1185243,61173,2569518
2012,CT,905083,634892,18985,1558960
2012,DE,242584,165484,5853,413921
2012,DC,267070,21381,5313,293764
2012,FL,4237756,4163447,72976,8474179
2012,GA,1773827,2078688,47535,3900050
2012,HI,306658,121015,7024,434697
2012,ID,212787,420911,18576,652274
2012,IL,3019512,2135216,87286,5242014
2012,IN,1152887,1420543,51104,2624534
2012,IA,822544,730617,29019,1582180
2012,KS,440726,692634,26611,1159971
2012,KY,679370,1087190,30652,1797212
2012,LA,809141,1152262,32662,1994065
2012,ME-AL,401306,292276,19598,713180
2012,ME-01,223035,142937,8447,374419
2012,ME-02,177998,149215,9013,336226
2012,MD,1677844,971869,57614,2707327
2012,MA,1921290,1188314,58163,3167767
2012,MI,2564569,2115256,51136,4730961
2012,MN,1546167,1320225,70169,2936561
2012,MS,562949,710746,11889,1285584
2012,MO,1223796,1482440,51087,2757323
2012,MT,201839,267928,14281,484048
2012,NE-AL,302081,475064,17234,794379
2012,NE-01,108082,152021,4609,264712
2012,NE-02,121889,140976,3862,266727
2012,NE-03,72110,182067,5046,259223
2012,NV,531373,463567,19978,1014918
2012,NH,369561,329918,11493,710972
2012,NJ,2125101,1477568,37623,3640292
2012,NM,415335,335788,32635,783758
2012,NY,4485741,2490431,104987,7081159
2012,NC,2178391,2270395,56586,4505372
2012,ND,124827,188163,9637,322627
2012,OH,2827709,2661437,91701,5580847
2012,OK,443547,891325,0,1334872
2012,OR,970488,754175,64607,1789270
2012,PA,2990274,2680434,82962,5753670
2012,RI,279677,157204,9168,446049
2012,SC,865941,1071645,26532,1964118
2012,SD,145039,210610,8166,363815
2012,TN,960709,1462330,35538,2458577
2012,TX,3308124,4569843,115884,7993851
2012,UT,251813,740600,25027,1017440
2012,VT,199239,92698,7353,299290
2012,VA,1971820,1822522,60147,3854489
2012,WA,1755396,1290670,79450,3125516
2012,WV,238269,417655,14514,670438
2012,WI,1620985,1407966,39483,3068434
2012,WY,69286,170962,8813,249061
2012,NATIONAL,65915795,60933504,2236111,129085410
