year,abbr,D_votes,R_votes,T_votes,total_votes
1916,AL,99409,28662,2657,130728
1916,AZ,33170,20524,4327,58021
1916,AR,112211,48879,9014,170104
1916,CA,466289,462516,70798,999603
1916,CO,178816,102308,13251,294375
1916,CT,99786,106514,7574,213874
1916,DE,24753,26011,1046,51810
1916,FL,55984,14611,10139,80734
1916,GA,127754,11294,21633,160681
1916,ID,70054,55368,9193,134615
1916,IL,950229,1152549,89929,2192707
1916,IN,334063,341005,43780,718848
1916,IA,218699,280439,14804,513942
1916,KS,314588,277658,37567,629813
1916,KY,269990,241854,8234,520078
1916,LA,79875,6466,6641,92982
1916,ME-AL,64033,69508,2773,136314
1916,MD,138359,117347,6333,262039
1916,MA,247885,268784,15154,531823
1916,MI,286775,339097,25101,650973
1916,MN,179152,179544,28668,387364
1916,MS,80422,4253,2004,86679
1916,MO,398032,369339,19398,786769
1916,MT,101063,66750,9866,177679
1916,NE-AL,158827,117771,10717,287315
1916,NV,17776,12127,3413,33316
1916,NH,43781,43725,1621,89127
1916,NJ,211018,268982,14442,494442
1916,NM,33527,31152,2108,66787
1916,NY,759426,879238,67641,1706305
1916,NC,168383,120890,564,289837
1916,ND,55206,53471,6713,115390
1916,OH,604161,514753,46172,1165086
1916,OK,148113,97233,47407,292753
1916,OR,120087,126813,14750,261650
1916,PA,521784,703823,71582,1297189
1916,RI,40394,44858,2564,87816
1916,SC,61846,1550,556,63952
1916,SD,59191,64217,5534,128942
1916,TN,153280,116223,2687,272190
1916,TX,286514,64999,20954,372467
1916,UT,84145,54137,4864,143146
1916,VT,22708,40250,1517,64475
1916,VA,101840,48384,1801,152025
1916,WA,183388,167208,30398,380994
1916,WV,140403,143124,6325,289852
1916,WI,191363,220822,34949,447134
1916,WY,28316,21698,1826,51840
1916,NATIONAL,9126868,8548728,860989,18536585
