year,abbr,D_votes,R_votes,T_votes,third_party_votes,third_party_results,total_votes
1976,AL,659170,504070,1481,19610,"{""Roger MacBride"": 1481}",1182850
1976,AK,44058,71555,6785,7961,"{""Roger MacBride"": 6785}",123574
1976,AZ,295602,418642,19229,28475,"{""Eugene"": 19229, ""Roger MacBride"": 7647}",742719
1976,AR,499614,268753,647,1029,"{""Eugene"": 647}",769396
1976,CA,3742284,3882244,58412,242589,"{""Eugene"": 58412, ""Roger MacBride"": 56388}",7867117
1976,CO,460353,584367,26107,36415,"{""Eugene"": 26107, ""Roger MacBride"": 5330}",1081135
1976,CT,647895,719261,0,14370,"{""Other"": 14370}",1381526
1976,DE,122596,109831,2437,3407,"{""Eugene"": 2437}",235834
1976,DC,137818,27873,274,3139,"{""Roger MacBride"": 274}",168830
1976,FL,1636000,1469531,23643,45100,"{""Eugene"": 23643, ""Roger MacBride"": 103}",3150631
1976,GA,979409,483743,991,4306,"{""Eugene"": 991, ""Roger MacBride"": 175}",1467458
1976,HI,147375,140003,3923,3923,"{""Roger MacBride"": 3923}",291301
1976,ID,126549,204151,3558,10232,"{""Roger MacBride"": 3558}",340932
1976,IL,2271295,2364269,55939,83269,"{""Eugene"": 55939, ""Roger MacBride"": 8057}",4718833
1976,IN,1014714,1183958,0,21690,"{""Other"": 21690}",2220362
1976,IA,619931,632863,20051,26512,"{""Eugene"": 20051, ""Roger MacBride"": 1452}",1279306
1976,KS,430421,502752,13185,24672,"{""Eugene"": 13185, ""Roger MacBride"": 3242}",957845
1976,KY,615717,531852,6837,19573,"{""Eugene"": 6837, ""Roger MacBride"": 814}",1167142
1976,LA,661365,587446,6588,29628,"{""Eugene"": 6588, ""Roger MacBride"": 3325}",1278439
1976,ME-AL,232279,236320,10874,14609,"{""Eugene"": 10874, ""Roger MacBride"": 10}",483208
1976,ME-01,123598,127019,6025,0,"{""Eugene"": 6025}",250617
1976,ME-02,108681,109301,4849,0,"{""Eugene"": 4849}",217982
1976,MD,759612,672661,0,0,{},1432273
1976,MA,1429475,1030276,65637,87806,"{""Eugene"": 65637, ""Roger MacBride"": 135}",2547557
1976,MI,1696714,1893742,47905,63293,"{""Eugene"": 47905, ""Roger MacBride"": 5406}",3653749
1976,MN,1070440,819395,35490,60096,"{""Eugene"": 35490, ""Roger MacBride"": 3529}",1949931
1976,MS,381309,366846,4074,21205,"{""Eugene"": 4074, ""Roger MacBride"": 2787}",769360
1976,MO,998387,927443,24029,27770,"{""Eugene"": 24029}",1953600
1976,MT,149259,173703,0,5772,"{""Other"": 5772}",328734
1976,NE-AL,233692,359705,9409,14271,"{""Eugene"": 9409, ""Roger MacBride"": 1482}",607668
1976,NV,92479,101273,1519,8124,"{""Roger MacBride"": 1519}",201876
1976,NH,147635,185935,4095,6048,"{""Eugene"": 4095, ""Roger MacBride"": 936}",339618
1976,NJ,1444653,1509688,32717,60131,"{""Eugene"": 32717, ""Roger MacBride"": 9449}",3014472
1976,NM,201148,211419,1110,4023,"{""Roger MacBride"": 1110}",416590
1976,NY,3389558,3100791,12197,34876,"{""Eugene"": 4303, ""Roger MacBride"": 12197}",6525225
1976,NC,927365,741960,2219,8581,"{""Roger MacBride"": 2219}",1677906
1976,ND,136078,153470,2952,7546,"{""Eugene"": 2952, ""Roger MacBride"": 256}",297094
1976,OH,2011621,2000505,58258,99747,"{""Eugene"": 58258, ""Roger MacBride"": 8961}",4111873
1976,OK,532442,545708,14101,14101,"{""Eugene"": 14101}",1092251
1976,OR,490407,492120,40207,47349,"{""Eugene"": 40207}",1029876
1976,PA,2328677,2205604,50584,86506,"{""Eugene"": 50584}",4620787
1976,RI,227636,181249,715,2285,"{""Eugene"": 479, ""Roger MacBride"": 715}",411170
1976,SC,450825,346140,0,5629,"{""Other"": 5629}",802594
1976,SD,147068,151505,1619,2105,"{""Roger MacBride"": 1619}",300678
1976,TN,825879,633969,5004,16498,"{""Eugene"": 5004, ""Roger MacBride"": 1375}",1476346
1976,TX,2082319,1953300,20118,36265,"{""Eugene"": 20118, ""Roger MacBride"": 263}",4071884
1976,UT,182110,337908,3907,21180,"{""Eugene"": 3907, ""Roger MacBride"": 2438}",541198
1976,VT,81044,102085,4001,4726,"{""Eugene"": 4001, ""Roger MacBride"": 4}",187855
1976,VA,813896,836554,4648,46644,"{""Roger MacBride"": 4648}",1697094
1976,WA,717323,777732,36986,60479,"{""Eugene"": 36986, ""Roger MacBride"": 5042}",1555534
1976,WV,435914,314760,0,0,{},750674
1976,WI,1040232,1004987,34943,56117,"{""Eugene"": 34943, ""Roger MacBride"": 3814}",2101336
1976,WY,62239,92717,624,1387,"{""Eugene"": 624, ""Roger MacBride"": 89}",156343
1976,NATIONAL,40831881,39148634,740460,1551069,"{""Eugene"": 740460, ""Roger MacBride"": 172557}",81531584
