year,abbr,D_votes,R_votes,T_votes,total_votes
1976,AL,659170,504070,19610,1182850
1976,AK,44058,71555,7961,123574
1976,AZ,295602,418642,28475,742719
1976,AR,499614,268753,1029,769396
1976,CA,3742284,3882244,242589,7867117
1976,CO,460353,584367,36415,1081135
1976,CT,647895,719261,14370,1381526
1976,DE,122596,109831,3407,235834
1976,DC,137818,27873,3139,168830
1976,FL,1636000,1469531,45100,3150631
1976,GA,979409,483743,4306,1467458
1976,HI,147375,140003,3923,291301
1976,ID,126549,204151,10232,340932
1976,IL,2271295,2364269,83269,4718833
1976,IN,1014714,1183958,21690,2220362
1976,IA,619931,632863,26512,1279306
1976,KS,430421,502752,24672,957845
1976,KY,615717,531852,19573,1167142
1976,LA,661365,587446,29628,1278439
1976,ME-AL,232279,236320,14609,483208
1976,ME-01,123598,127019,0,250617
1976,ME-02,108681,109301,0,217982
1976,MD,759612,672661,0,1432273
1976,MA,1429475,1030276,87806,2547557
1976,MI,1696714,1893742,63293,3653749
1976,MN,1070440,819395,60096,1949931
1976,MS,381309,366846,21205,769360
1976,MO,998387,927443,27770,1953600
1976,MT,149259,173703,5772,328734
1976,NE-AL,233692,359705,14271,607668
1976,NV,92479,101273,8124,201876
1976,NH,147635,185935,6048,339618
1976,NJ,1444653,1509688,60131,3014472
1976,NM,201148,211419,4023,416590
1976,NY,3389558,3100791,34876,6525225
1976,NC,927365,741960,8581,1677906
1976,ND,136078,153470,7546,297094
1976,OH,2011621,2000505,99747,4111873
1976,OK,532442,545708,14101,1092251
1976,OR,490407,492120,47349,1029876
1976,PA,2328677,2205604,86506,4620787
1976,RI,227636,181249,2285,411170
1976,SC,450825,346140,5629,802594
1976,SD,147068,151505,2105,300678
1976,TN,825879,633969,16498,1476346
1976,TX,2082319,1953300,36265,4071884
1976,UT,182110,337908,21180,541198
1976,VT,81044,102085,4726,187855
1976,VA,813896,836554,46644,1697094
1976,WA,717323,777732,60479,1555534
1976,WV,435914,314760,0,750674
1976,WI,1040232,1004987,56117,2101336
1976,WY,62239,92717,1387,156343
1976,NATIONAL,40831881,39148634,1551069,81531584
