year,abbr,D_votes,R_votes,T_votes,third_party_votes,third_party_results,total_votes
1904,AL,79797,22472,5051,6516,"{""Eugene V. Debs"": 853, ""Silas Swallow"": 612, ""Thomas"": 5051}",108785
1904,AR,64434,46860,2318,5127,"{""Eugene V. Debs"": 1816, ""Silas Swallow"": 993, ""Thomas"": 2318}",116421
1904,CA,89404,205226,29535,37248,"{""Eugene V. Debs"": 29535, ""Silas Swallow"": 7380, ""Thomas"": 2}",331878
1904,CO,100105,134661,4304,8901,"{""Charles Corregan"": 335, ""Eugene V. Debs"": 4304, ""Silas Swallow"": 3438, ""Thomas"": 824}",243667
1904,CT,72909,111089,4543,7130,"{""Charles Corregan"": 575, ""Eugene V. Debs"": 4543, ""Silas Swallow"": 1506, ""Thomas"": 495}",191128
1904,DE,19347,23705,607,804,"{""Eugene V. Debs"": 146, ""Silas Swallow"": 607, ""Thomas"": 51}",43856
1904,FL,26449,8314,2337,3942,"{""Eugene V. Debs"": 2337, ""Thomas"": 1605}",38705
1904,GA,83466,24004,22635,23516,"{""Eugene V. Debs"": 196, ""Silas Swallow"": 685, ""Thomas"": 22635}",130986
1904,ID,18480,47783,4949,6315,"{""Eugene V. Debs"": 4949, ""Silas Swallow"": 1013, ""Thomas"": 353}",72578
1904,IL,327606,632645,69225,116248,"{""Charles Corregan"": 4698, ""Eugene V. Debs"": 69225, ""Silas Swallow"": 34770, ""Thomas"": 6725}",1076499
1904,IN,274345,368289,23496,39551,"{""Charles Corregan"": 1598, ""Eugene V. Debs"": 12013, ""Silas Swallow"": 23496, ""Thomas"": 2444}",682185
1904,IA,149276,308158,14849,28659,"{""Eugene V. Debs"": 14849, ""Silas Swallow"": 11603, ""Thomas"": 2207}",486093
1904,KS,86174,212955,15869,29432,"{""Eugene V. Debs"": 15869, ""Silas Swallow"": 7306, ""Thomas"": 6257}",328561
1904,KY,217170,205457,6603,13319,"{""Charles Corregan"": 596, ""Eugene V. Debs"": 3599, ""Silas Swallow"": 6603, ""Thomas"": 2521}",435946
1904,LA,47708,5205,995,995,"{""Eugene V. Debs"": 995}",53908
1904,ME-AL,27642,65432,2102,3949,"{""Eugene V. Debs"": 2102, ""Silas Swallow"": 1510, ""Thomas"": 337}",97023
1904,MD,109446,109497,3034,5286,"{""Eugene V. Debs"": 2247, ""Silas Swallow"": 3034, ""Thomas"": 1}",224229
1904,MA,165746,257822,13604,21541,"{""Charles Corregan"": 2359, ""Eugene V. Debs"": 13604, ""Silas Swallow"": 4279, ""Thomas"": 1294}",445109
1904,MI,135392,364957,13441,24678,"{""Charles Corregan"": 1036, ""Eugene V. Debs"": 9042, ""Silas Swallow"": 13441, ""Thomas"": 1159}",525027
1904,MN,55187,216651,11692,21022,"{""Charles Corregan"": 974, ""Eugene V. Debs"": 11692, ""Silas Swallow"": 6253, ""Thomas"": 2103}",292860
1904,MS,53480,3280,1499,1961,"{""Eugene V. Debs"": 462, ""Thomas"": 1499}",58721
