year,abbr,D_votes,R_votes,T_votes,total_votes
1972,AL,256923,728701,20469,1006093
1972,AK,32967,55349,6903,95219
1972,AZ,198540,402812,52153,653505
1972,AR,198899,445751,3016,647666
1972,CA,3475847,4602096,289919,8367862
1972,CO,329980,597189,26715,953884
1972,CT,555498,810763,18016,1384277
1972,DE,92283,140357,2876,235516
1972,DC,127627,35226,568,163421
1972,FL,718117,1857759,7407,2583283
1972,GA,289529,881496,3747,1174772
1972,HI,101409,168865,0,270274
1972,ID,80826,199384,30169,310379
1972,IL,1913472,2788179,21585,4723236
1972,IN,708568,1405154,11807,2125529
1972,IA,496206,706207,23531,1225944
1972,KS,270287,619812,25996,916095
1972,KY,371159,676446,19894,1067499
1972,LA,298142,686852,66497,1051491
1972,ME-AL,160584,256458,229,417271
1972,ME-01,85028,135388,0,220416
1972,ME-02,75556,121120,0,196676
1972,MD,505781,829305,18726,1353812
1972,MA,1332540,1112078,14138,2458756
1972,MI,1459435,1961721,69169,3490325
1972,MN,802346,898269,41037,1741652
1972,MS,126782,505125,14056,645963
1972,MO,698531,1154058,0,1852589
1972,MT,120197,183976,13430,317603
1972,NE-AL,169991,406298,0,576289
1972,NV,66016,115750,0,181766
1972,NH,116435,213724,3896,334055
1972,NJ,1102211,1845502,49516,2997229
1972,NM,141084,235606,9241,385931
1972,NY,2951084,4192778,17968,7161830
1972,NC,438705,1054889,25018,1518612
1972,ND,100384,174109,6021,280514
1972,OH,1558889,2441827,94071,4094787
1972,OK,247147,759025,23728,1029900
1972,OR,392760,486686,48500,927946
1972,PA,1796951,2714521,80633,4592105
1972,RI,194645,220383,780,415808
1972,SC,189270,478427,10183,677880
1972,SD,139945,166476,994,307415
1972,TN,357293,813147,30742,1201182
1972,TX,1154291,2298896,19527,3472714
1972,UT,126284,323643,28549,478476
1972,VT,68174,117149,1624,186947
1972,VA,438887,988493,29639,1457019
1972,WA,568334,837135,65378,1470847
1972,WV,277435,484964,0,762399
1972,WI,810174,989430,53286,1852890
1972,WY,44358,100464,748,145570
1972,NATIONAL,29173222,47168710,1402095,77744027
