year,abbr,D_votes,R_votes,T_votes,total_votes
1936,AL,238136,35358,1750,275244
1936,AZ,86722,33433,4008,124163
1936,AR,146765,32039,619,179423
1936,CA,1766836,836431,35615,2638882
1936,CO,295021,181267,12396,488684
1936,CT,382129,278685,29909,690723
1936,DE,69702,57236,665,127603
1936,FL,249117,78248,0,327365
1936,GA,255364,36942,869,293175
1936,ID,125683,66256,7678,199617
1936,IL,2282999,1570393,103130,3956522
1936,IN,934974,691570,24353,1650897
1936,IA,621756,487977,33000,1142733
1936,KS,464520,397727,2767,865014
1936,KY,541944,369702,14557,926203
1936,LA,292894,36791,93,329778
1936,ME-AL,126333,168823,9084,304240
1936,MD,389612,231435,3849,624896
1936,MA,942716,768613,129028,1840357
1936,MI,1016794,699733,88571,1805098
1936,MN,698811,350461,80703,1129975
1936,MS,157318,4443,329,162090
1936,MO,1111043,697891,19701,1828635
1936,MT,159690,63598,7224,230512
1936,NE-AL,347445,247731,12847,608023
1936,NV,31925,11923,0,43848
1936,NH,108460,104642,5012,218114
1936,NJ,1083850,720322,16265,1820437
1936,NM,106037,61727,1412,169176
1936,NY,3293222,2180670,122506,5596398
1936,NC,616141,223283,40,839464
1936,ND,163148,72751,37817,273716
1936,OH,1747140,1127855,137594,3012589
1936,OK,501069,245122,3549,749740
1936,OR,266733,122706,24582,414021
1936,PA,2353987,1690200,94239,4138426
1936,RI,165238,125031,20909,311178
1936,SC,113791,1646,0,115437
1936,SD,160137,125977,10358,296472
1936,TN,328083,146520,1935,476538
1936,TX,734485,103874,5123,843482
1936,UT,150246,64555,1876,216677
1936,VT,62124,81023,542,143689
1936,VA,234980,98336,1274,334590
1936,WA,459579,206892,25867,692338
1936,WV,502582,325358,2005,829945
1936,WI,802984,380828,74748,1258560
1936,WY,62624,38739,2019,103382
1936,NATIONAL,27752648,16681862,1213189,45647699
