year,abbr,D_votes,R_votes,T_votes,total_votes
1968,AL,196579,146923,706415,1049917
1968,AK,35411,37600,10024,83035
1968,AZ,170514,266721,49701,486936
1968,AR,184901,189062,235627,609590
1968,CA,3244318,3467664,539605,7251587
1968,CO,335174,409345,66680,811199
1968,CT,621561,556721,77950,1256232
1968,DE,89194,96714,28459,214367
1968,DC,139566,31012,0,170578
1968,FL,676794,886804,624207,2187805
1968,GA,334440,380111,535715,1250266
1968,HI,141324,91425,3469,236218
1968,ID,89273,165369,36541,291183
1968,IL,2039814,2174774,405161,4619749
1968,IN,806659,1067885,249053,2123597
1968,IA,476699,619106,72126,1167931
1968,KS,302996,478674,91113,872783
1968,KY,397541,462411,195941,1055893
1968,LA,309615,257535,530300,1097450
1968,ME-AL,217312,169254,6370,392936
1968,MD,538310,517995,178734,1235039
1968,MA,1469218,766844,95690,2331752
1968,MI,1593082,1370665,342503,3306250
1968,MN,857738,658643,72129,1588510
1968,MS,150644,88516,415349,654509
1968,MO,791444,811932,206126,1809502
1968,MT,114117,138835,21452,274404
1968,NE-AL,170784,321163,44904,536851
1968,NV,60598,73188,20432,154218
1968,NH,130589,154903,11806,297298
1968,NJ,1264206,1325467,285722,2875395
1968,NM,130081,169692,27508,327281
1968,NY,3378470,3007932,403664,6790066
1968,NC,464113,627192,496188,1587493
1968,ND,94769,138669,14444,247882
1968,OH,1700586,1791014,468098,3959698
1968,OK,301658,449697,191731,943086
1968,OR,358866,408433,52323,819622
1968,PA,2259405,2090017,398506,4747928
1968,RI,246518,122359,16123,385000
1968,SC,197486,254062,215434,666982
1968,SD,118023,149841,13400,281264
1968,TN,351233,472592,424792,1248617
1968,TX,1266804,1227844,584758,3079406
1968,UT,156665,238728,27175,422568
1968,VT,70255,85142,6007,161404
1968,VA,442387,590319,328785,1361491
1968,WA,616037,588510,99734,1304281
1968,WV,374091,307555,72560,754206
1968,WI,748804,809997,132737,1691538
1968,WY,45173,70927,11105,127205
1968,NATIONAL,31271839,31783783,10144376,73199998
