year,state,abbr,class,race_type,round,caption,results,winner,runner_up,color,source_url
2020,Alabama,AL,II,regular,General,"United States Senate election in Alabama, 2020","{""Tommy Tuberville"": {""party"": ""Republican"", ""votes"": 1392076, ""pct"": 60.1}, ""Doug Jones (incumbent)"": {""party"": ""Democratic"", ""votes"": 920478, ""pct"": 39.74}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 3891, ""pct"": 0.17}}",Tommy Tuberville,Doug Jones (incumbent),red,https://en.wikipedia.org/wiki/2020_United_States_Senate_election_in_Alabama
2020,Alaska,AK,II,regular,General,2020 United States Senate election in Alaska,"{""Dan Sullivan (incumbent)"": {""party"": ""Republican"", ""votes"": 191112, ""pct"": 53.9}, ""Al Gross"": {""party"": ""Independent"", ""votes"": 146068, ""pct"": 41.19}, ""John Howe"": {""party"": ""Independence"", ""votes"": 16806, ""pct"": 4.74}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 601, ""pct"": 0.17}}",Dan Sullivan (incumbent),Al Gross,red,https://en.wikipedia.org/wiki/2020_United_States_Senate_election_in_Alaska
2020,Arkansas,AR,II,regular,General,"United States Senate election in Arkansas, 2020","{""Tom Cotton (incumbent)"": {""party"": ""Republican"", ""votes"": 793871, ""pct"": 66.53}, ""Ricky Dale Harrington Jr."": {""party"": ""Libertarian"", ""votes"": 399390, ""pct"": 33.47}}",Tom Cotton (incumbent),Ricky Dale Harrington Jr.,red,https://en.wikipedia.org/wiki/2020_United_States_Senate_election_in_Arkansas
2020,Colorado,CO,II,regular,General,"United States Senate election in Colorado, 2020","{""John Hickenlooper"": {""party"": ""Democratic"", ""votes"": 1731114, ""pct"": 53.5}, ""Cory Gardner (incumbent)"": {""party"": ""Republican"", ""votes"": 1429492, ""pct"": 44.18}, ""Raymon Doane"": {""party"": ""Libertarian"", ""votes"": 56262, ""pct"": 1.74}, ""Daniel Doyle"": {""party"": ""Approval Voting"", ""votes"": 9820, ""pct"": 0.3}, ""Stephen Evans"": {""party"": ""Unity"", ""votes"": 8971, ""pct"": 0.28}}",John Hickenlooper,Cory Gardner (incumbent),blue,https://en.wikipedia.org/wiki/2020_United_States_Senate_election_in_Colorado
2020,Delaware,DE,II,regular,General,"United States Senate election in Delaware, 2020","{""Chris Coons (incumbent)"": {""party"": ""Democratic"", ""votes"": 291804, ""pct"": 59.44}, ""Lauren Witzke"": {""party"": ""Republican"", ""votes"": 186054, ""pct"": 37.9}, ""Mark Turley"": {""party"": ""Independent Party"", ""votes"": 7833, ""pct"": 1.59}, ""Nadine Frost"": {""party"": ""Libertarian"", ""votes"": 5244, ""pct"": 1.07}}",Chris Coons (incumbent),Lauren Witzke,blue,https://en.wikipedia.org/wiki/2020_United_States_Senate_election_in_Delaware
2020,Idaho,ID,II,regular,General,"United States Senate election in Idaho, 2020","{""Jim Risch (incumbent)"": {""party"": ""Republican"", ""votes"": 538446, ""pct"": 62.62}, ""Paulette Jordan"": {""party"": ""Democratic"", ""votes"": 285864, ""pct"": 33.25}, ""Natalie Fleming"": {""party"": ""Independent"", ""votes"": 25329, ""pct"": 2.95}, ""Ray Writz"": {""party"": ""Constitution"", ""votes"": 10188, ""pct"": 1.18}}",Jim Risch (incumbent),Paulette Jordan,red,https://en.wikipedia.org/wiki/2020_United_States_Senate_election_in_Idaho
2020,Illinois,IL,II,regular,General,"United States Senate election in Illinois, 2020","{""Dick Durbin (incumbent)"": {""party"": ""Democratic"", ""votes"": 3278930, ""pct"": 54.93}, ""Mark Curran"": {""party"": ""Republican"", ""votes"": 2319870, ""pct"": 38.87}, ""Willie Wilson"": {""party"": ""Willie Wilson Party"", ""votes"": 237699, ""pct"": 3.98}, ""Danny Malouf"": {""party"": ""Libertarian"", ""votes"": 75673, ""pct"": 1.27}, ""David Black"": {""party"": ""Green"", ""votes"": 56711, ""pct"": 0.95}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 18, ""pct"": 0.0}}",Dick Durbin (incumbent),Mark Curran,blue,https://en.wikipedia.org/wiki/2020_United_States_Senate_election_in_Illinois
2020,Iowa,IA,II,regular,General,2020 United States Senate election in Iowa,"{""Joni Ernst (incumbent)"": {""party"": ""Republican"", ""votes"": 864997, ""pct"": 51.74}, ""Theresa Greenfield"": {""party"": ""Democratic"", ""votes"": 754859, ""pct"": 45.15}, ""Rick Stewart"": {""party"": ""Libertarian"", ""votes"": 36961, ""pct"": 2.21}, ""Suzanne Herzog"": {""party"": ""Independent"", ""votes"": 13800, ""pct"": 0.83}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 1211, ""pct"": 0.07}}",Joni Ernst (incumbent),Theresa Greenfield,red,https://en.wikipedia.org/wiki/2020_United_States_Senate_election_in_Iowa
2020,Kansas,KS,II,regular,General,"United States Senate election in Kansas, 2020","{""Roger Marshall"": {""party"": ""Republican"", ""votes"": 727962, ""pct"": 53.22}, ""Barbara Bollier"": {""party"": ""Democratic"", ""votes"": 571530, ""pct"": 41.79}, ""Jason Buckley"": {""party"": ""Libertarian"", ""votes"": 68263, ""pct"": 4.99}}",Roger Marshall,Barbara Bollier,red,https://en.wikipedia.org/wiki/2020_United_States_Senate_election_in_Kansas
2020,Kentucky,KY,II,regular,General,2020 United States Senate election in Kentucky,"{""Mitch McConnell (incumbent)"": {""party"": ""Republican"", ""votes"": 1233315, ""pct"": 57.76}, ""Amy McGrath"": {""party"": ""Democratic"", ""votes"": 816257, ""pct"": 38.23}, ""Brad Barron"": {""party"": ""Libertarian"", ""votes"": 85386, ""pct"": 4.0}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 99, ""pct"": 0.01}}",Mitch McConnell (incumbent),Amy McGrath,red,https://en.wikipedia.org/wiki/2020_United_States_Senate_election_in_Kentucky
