year,state,abbr,class,race_type,round,caption,results,total_votes,winner,runner_up,color,source_url
2010,Alabama,AL,III,regular,General,2010 United States Senate election in Alabama,"{""Richard Shelby"": {""party"": ""Republican"", ""votes"": 968181, ""pct"": 65.18}, ""William G. Barnes"": {""party"": ""Democratic"", ""votes"": 515619, ""pct"": 34.71}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 1699, ""pct"": 0.11}}",1485499,Richard Shelby,William G. Barnes,red,https://en.wikipedia.org/wiki/2010_United_States_Senate_election_in_Alabama
2010,Alaska,AK,III,regular,General,Final/certified general election results,"{""Lisa Murkowski"": {""party"": ""Republican"", ""votes"": 101091, ""pct"": 39.49}, ""Joe Miller"": {""party"": ""Republican"", ""votes"": 90839, ""pct"": 35.49}, ""Scott McAdams"": {""party"": ""Democratic"", ""votes"": 60045, ""pct"": 23.46}, ""David Haase"": {""party"": ""Libertarian"", ""votes"": 1459, ""pct"": 0.57}, ""Timothy Carter"": {""party"": ""Independent"", ""votes"": 927, ""pct"": 0.36}, ""Ted Gianoutsos"": {""party"": ""Independent"", ""votes"": 458, ""pct"": 0.18}}",254819,Lisa Murkowski,Joe Miller,red,https://en.wikipedia.org/wiki/2010_United_States_Senate_election_in_Alaska
2010,Arizona,AZ,III,regular,General,2010 United States Senate election in Arizona,"{""John McCain"": {""party"": ""Republican"", ""votes"": 1005615, ""pct"": 59.07}, ""Rodney Glassman"": {""party"": ""Democratic"", ""votes"": 592011, ""pct"": 34.78}, ""David Nolan"": {""party"": ""Libertarian"", ""votes"": 80097, ""pct"": 4.71}, ""Jerry Joslyn"": {""party"": ""Green"", ""votes"": 24603, ""pct"": 1.45}}",1702326,John McCain,Rodney Glassman,red,https://en.wikipedia.org/wiki/2010_United_States_Senate_election_in_Arizona
2010,Arkansas,AR,III,regular,General,"United States Senate election in Arkansas, 2010","{""John Boozman"": {""party"": ""Republican"", ""votes"": 451618, ""pct"": 57.9}, ""Blanche Lincoln"": {""party"": ""Democratic"", ""votes"": 288156, ""pct"": 36.95}, ""Trevor Drown"": {""party"": ""Libertarian"", ""votes"": 25234, ""pct"": 3.24}, ""John Gray"": {""party"": ""Green"", ""votes"": 14430, ""pct"": 1.85}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 519, ""pct"": 0.07}}",779957,John Boozman,Blanche Lincoln,red,https://en.wikipedia.org/wiki/2010_United_States_Senate_election_in_Arkansas
2010,California,CA,III,regular,General,"United States Senate election in California, 2010","{""Barbara Boxer"": {""party"": ""Democratic"", ""votes"": 5218137, ""pct"": 52.18}, ""Carly Fiorina"": {""party"": ""Republican"", ""votes"": 4217386, ""pct"": 42.17}, ""Gail Lightfoot"": {""party"": ""Libertarian"", ""votes"": 175235, ""pct"": 1.75}, ""Marsha Feinland"": {""party"": ""Peace and Freedom"", ""votes"": 135088, ""pct"": 1.35}, ""Duane Roberts"": {""party"": ""Green"", ""votes"": 128512, ""pct"": 1.29}, ""Edward Noonan"": {""party"": ""American Independent"", ""votes"": 125435, ""pct"": 1.25}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 67, ""pct"": 0.0}}",9999860,Barbara Boxer,Carly Fiorina,deepskyblue,https://en.wikipedia.org/wiki/2010_United_States_Senate_election_in_California
2010,Colorado,CO,III,regular,General,"United States Senate election in Colorado, 2010","{""Michael Bennet"": {""party"": ""Democratic"", ""votes"": 854685, ""pct"": 48.08}, ""Ken Buck"": {""party"": ""Republican"", ""votes"": 824789, ""pct"": 46.4}, ""Bob Kinsey"": {""party"": ""Green"", ""votes"": 38884, ""pct"": 2.19}, ""Maclyn Stringer"": {""party"": ""Libertarian"", ""votes"": 22646, ""pct"": 1.27}, ""Jason Napolitano"": {""party"": ""Independent"", ""votes"": 19450, ""pct"": 1.09}, ""Charley Miller"": {""party"": ""Independent"", ""votes"": 11351, ""pct"": 0.64}, ""J. Moromisato"": {""party"": ""Independent"", ""votes"": 5780, ""pct"": 0.33}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 83, ""pct"": 0.07}}",1777668,Michael Bennet,Ken Buck,deepskyblue,https://en.wikipedia.org/wiki/2010_United_States_Senate_election_in_Colorado
2010,Connecticut,CT,III,regular,General,State Republican Convention results (first round),"{""Richard Blumenthal"": {""party"": ""Democratic"", ""votes"": 636040, ""pct"": 55.16}, ""Linda E. McMahon"": {""party"": ""Republican"", ""votes"": 498341, ""pct"": 43.22}, ""Warren B. Mosler"": {""party"": ""Independent"", ""votes"": 11275, ""pct"": 0.98}, ""John Mertens"": {""party"": ""Connecticut for Lieberman"", ""votes"": 6735, ""pct"": 0.58}, ""Linda McMahon*"": {""party"": ""Republican"", ""votes"": 737, ""pct"": 51.76}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 724, ""pct"": 0.06}, ""Rob Simmons*"": {""party"": ""Republican"", ""votes"": 632, ""pct"": 44.62}, ""Peter Schiff"": {""party"": ""Republican"", ""votes"": 44, ""pct"": 3.11}, ""Vincent Forras"": {""party"": ""Republican"", ""votes"": 7, ""pct"": 0.49}, ""Ethan Book"": {""party"": ""Republican"", ""votes"": 0, ""pct"": 0.0}}",1154535,Richard Blumenthal,Linda E. McMahon,deepskyblue,https://en.wikipedia.org/wiki/2010_United_States_Senate_election_in_Connecticut
2010,Florida,FL,III,regular,General,2010 United States Senate election in Florida,"{""Marco Antonio Rubio"": {""party"": ""Republican"", ""votes"": 2645743, ""pct"": 48.89}, ""Charles Joseph Crist Jr."": {""party"": ""Independent"", ""votes"": 1607549, ""pct"": 29.71}, ""Kendrick Brett Meek"": {""party"": ""Democratic"", ""votes"": 1092936, ""pct"": 20.2}, ""Alexander Snitker"": {""party"": ""Libertarian"", ""votes"": 24850, ""pct"": 0.46}, ""Sue Askeland"": {""party"": ""Independent"", ""votes"": 15340, ""pct"": 0.28}, ""Rick Tyler"": {""party"": ""Independent"", ""votes"": 7394, ""pct"": 0.14}, ""Bernie DeCastro"": {""party"": ""Constitution"", ""votes"": 4792, ""pct"": 0.09}, ""Lewis Jerome Armstrong"": {""party"": ""Independent"", ""votes"": 4443, ""pct"": 0.08}, ""Bobbie Bean"": {""party"": ""Independent"", ""votes"": 4301, ""pct"": 0.08}, ""Bruce Riggs"": {""party"": ""Independent"", ""votes"": 3647, ""pct"": 0.07}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 108, ""pct"": 0.0}}",5411103,Marco Antonio Rubio,Charles Joseph Crist Jr.,red,https://en.wikipedia.org/wiki/2010_United_States_Senate_election_in_Florida
2010,Georgia,GA,III,regular,General,"United States Senate election in Georgia, 2010","{""Johnny Isakson"": {""party"": ""Republican"", ""votes"": 1489904, ""pct"": 58.31}, ""Michael Thurmond"": {""party"": ""Democratic"", ""votes"": 996516, ""pct"": 39.0}, ""Chuck Donovan"": {""party"": ""Libertarian"", ""votes"": 68750, ""pct"": 2.69}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 88, ""pct"": 0.0}}",2555258,Johnny Isakson,Michael Thurmond,red,https://en.wikipedia.org/wiki/2010_United_States_Senate_election_in_Georgia
2010,Hawaii,HI,III,regular,General,"United States Senate election in Hawaii, 2010","{""Daniel Inouye"": {""party"": ""Democratic"", ""votes"": 277228, ""pct"": 74.81}, ""Campbell Cavasso"": {""party"": ""Republican"", ""votes"": 79939, ""pct"": 21.57}, ""Jim Brewer"": {""party"": ""Green"", ""votes"": 7762, ""pct"": 2.09}, ""Lloyd Jeffrey Mallen"": {""party"": ""Libertarian"", ""votes"": 2957, ""pct"": 0.8}, ""Jeff Jarrett"": {""party"": ""Independent"", ""votes"": 2697, ""pct"": 0.73}}",370583,Daniel Inouye,Campbell Cavasso,deepskyblue,https://en.wikipedia.org/wiki/2010_United_States_Senate_election_in_Hawaii
