year,state,abbr,class,race_type,round,caption,results,winner,runner_up,color,source_url
2006,Arizona,AZ,I,regular,General,2006 United States Senate election in Arizona,"{""Turnout"": {""party"": ""Turnout"", ""votes"": 1526783, ""pct"": NaN}, ""Jon Kyl (incumbent)"": {""party"": ""Republican"", ""votes"": 814398, ""pct"": 53.34}, ""Jim Pederson"": {""party"": ""Democratic"", ""votes"": 664141, ""pct"": 43.5}, ""Majority"": {""party"": ""Majority"", ""votes"": 150257, ""pct"": 9.84}, ""Richard Mack"": {""party"": ""Libertarian"", ""votes"": 48231, ""pct"": 3.16}, ""13"": {""party"": ""Write-ins"", ""votes"": 13, ""pct"": 0.0}}",Turnout,Jon Kyl (incumbent),yellow,https://en.wikipedia.org/wiki/2006_United_States_Senate_election_in_Arizona
2006,California,CA,I,regular,General,"United States Senate election in California, 2006","{""Dianne Feinstein (incumbent)"": {""party"": ""Democratic"", ""votes"": 5076289, ""pct"": 59.43}, ""Dick Mountjoy"": {""party"": ""Republican"", ""votes"": 2990822, ""pct"": 35.02}, ""Invalid or blank votes"": {""party"": ""Invalid or blank votes"", ""votes"": 357583, ""pct"": 4.19}, ""Todd Chretien"": {""party"": ""Green"", ""votes"": 147074, ""pct"": 1.72}, ""Michael S. Metti"": {""party"": ""Libertarian"", ""votes"": 133851, ""pct"": 1.57}, ""Marsha Feinland"": {""party"": ""Peace and Freedom"", ""votes"": 117764, ""pct"": 1.38}, ""Don J. Grundmann"": {""party"": ""American Independent"", ""votes"": 75350, ""pct"": 0.88}, ""Turnout"": {""party"": ""Turnout"", ""votes"": 5393, ""pct"": 53.93}, ""Kent Mesplay ( write-in )"": {""party"": ""Green"", ""votes"": 160, ""pct"": 0.0}, ""Jeffrey Mackler (write-in)"": {""party"": ""Independent"", ""votes"": 108, ""pct"": 0.0}, ""Lea Sherman (write-in)"": {""party"": ""Independent"", ""votes"": 47, ""pct"": 0.0}, ""Connor Vlakancic (write-in)"": {""party"": ""Independent"", ""votes"": 11, ""pct"": 0.0}}",Dianne Feinstein (incumbent),Dick Mountjoy,blue,https://en.wikipedia.org/wiki/2006_United_States_Senate_election_in_California
2006,Connecticut,CT,I,regular,General,2006 United States Senate election in Connecticut,"{""Joe Lieberman (incumbent)"": {""party"": ""Connecticut for Lieberman"", ""votes"": 564095, ""pct"": 49.71}, ""Ned Lamont"": {""party"": ""Democratic"", ""votes"": 450844, ""pct"": 39.73}, ""Alan Schlesinger"": {""party"": ""Republican"", ""votes"": 109198, ""pct"": 9.62}, ""Ralph Ferrucci"": {""party"": ""Green"", ""votes"": 5922, ""pct"": 0.52}, ""Timothy Knibbs"": {""party"": ""Concerned Citizens"", ""votes"": 4638, ""pct"": 0.41}, ""Carl E. Vassar"": {""party"": ""Write-in"", ""votes"": 80, ""pct"": 0.01}}",Joe Lieberman (incumbent),Ned Lamont,yellow,https://en.wikipedia.org/wiki/2006_United_States_Senate_election_in_Connecticut
2006,Delaware,DE,I,regular,General,General election results,"{""Turnout"": {""party"": ""Turnout"", ""votes"": 254099, ""pct"": NaN}, ""Tom Carper (incumbent)"": {""party"": ""Democratic"", ""votes"": 170567, ""pct"": 67.13}, ""Majority"": {""party"": ""Majority"", ""votes"": 100833, ""pct"": 39.68}, ""Jan C. Ting"": {""party"": ""Republican"", ""votes"": 69734, ""pct"": 27.44}, ""Christine O'Donnell"": {""party"": ""Write-in"", ""votes"": 11127, ""pct"": 4.38}, ""William E. Morris"": {""party"": ""Libertarian"", ""votes"": 2671, ""pct"": 1.05}}",Turnout,Tom Carper (incumbent),yellow,https://en.wikipedia.org/wiki/2006_United_States_Senate_election_in_Delaware
2006,Florida,FL,I,regular,General,General election results,"{""Turnout"": {""party"": ""Turnout"", ""votes"": 4793534, ""pct"": NaN}, ""Bill Nelson (incumbent)"": {""party"": ""Democratic"", ""votes"": 2890548, ""pct"": 60.3}, ""Katherine Harris"": {""party"": ""Republican"", ""votes"": 1826127, ""pct"": 38.1}, ""Majority"": {""party"": ""Majority"", ""votes"": 1064421, ""pct"": 22.21}, ""Belinda Noah"": {""party"": ""Independent"", ""votes"": 24880, ""pct"": 0.52}, ""Brian Moore"": {""party"": ""Independent"", ""votes"": 19695, ""pct"": 0.41}, ""Floyd Ray Frazier"": {""party"": ""Independent"", ""votes"": 16628, ""pct"": 0.35}, ""Roy Tanner"": {""party"": ""Independent"", ""votes"": 15562, ""pct"": 0.32}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 94, ""pct"": 0.0}}",Turnout,Bill Nelson (incumbent),yellow,https://en.wikipedia.org/wiki/2006_United_States_Senate_election_in_Florida
2006,Hawaii,HI,I,regular,General,General election results,"{""Turnout"": {""party"": ""Turnout"", ""votes"": 342842, ""pct"": NaN}, ""Daniel Akaka (incumbent)"": {""party"": ""Democratic"", ""votes"": 210330, ""pct"": 61.35}, ""Cynthia Thielen"": {""party"": ""Republican"", ""votes"": 126097, ""pct"": 36.78}, ""Majority"": {""party"": ""Majority"", ""votes"": 84233, ""pct"": 24.57}, ""Lloyd Mallan"": {""party"": ""Libertarian"", ""votes"": 6415, ""pct"": 1.87}}",Turnout,Daniel Akaka (incumbent),yellow,https://en.wikipedia.org/wiki/2006_United_States_Senate_election_in_Hawaii
2006,Indiana,IN,I,regular,General,2006 United States Senate election in Indiana,"{""Richard Lugar (incumbent)"": {""party"": ""Republican"", ""votes"": 1171553, ""pct"": 87.36}, ""Steve Osborn"": {""party"": ""Libertarian"", ""votes"": 168820, ""pct"": 12.59}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 738, ""pct"": 0.06}}",Richard Lugar (incumbent),Steve Osborn,red,https://en.wikipedia.org/wiki/2006_United_States_Senate_election_in_Indiana
2006,Maine,ME,I,regular,General,General election results,"{""Turnout"": {""party"": ""Turnout"", ""votes"": 543802, ""pct"": NaN}, ""Olympia Snowe (incumbent)"": {""party"": ""Republican"", ""votes"": 402598, ""pct"": 74.01}, ""Majority"": {""party"": ""Majority"", ""votes"": 290614, ""pct"": 53.42}, ""Jean Hay Bright"": {""party"": ""Democratic"", ""votes"": 111984, ""pct"": 20.59}, ""Bill Slavick"": {""party"": ""Independent"", ""votes"": 29220, ""pct"": 5.37}}",Turnout,Olympia Snowe (incumbent),yellow,https://en.wikipedia.org/wiki/2006_United_States_Senate_election_in_Maine
2006,Maryland,MD,I,regular,General,"Maryland United States Senate election results, 2006","{""Turnout"": {""party"": ""Turnout"", ""votes"": 1781139, ""pct"": NaN}, ""Ben Cardin"": {""party"": ""Democratic"", ""votes"": 965477, ""pct"": 54.21}, ""Michael Steele"": {""party"": ""Republican"", ""votes"": 787182, ""pct"": 44.19}, ""Majority"": {""party"": ""Majority"", ""votes"": 178295, ""pct"": 100.0}, ""Kevin Zeese"": {""party"": ""Green"", ""votes"": 27564, ""pct"": 1.55}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 916, ""pct"": 0.05}}",Turnout,Ben Cardin,yellow,https://en.wikipedia.org/wiki/2006_United_States_Senate_election_in_Maryland
2006,Massachusetts,MA,I,regular,General,General election,"{""Turnout"": {""party"": ""Turnout"", ""votes"": 2165490, ""pct"": NaN}, ""Ted Kennedy (incumbent)"": {""party"": ""Democratic"", ""votes"": 1500738, ""pct"": 69.3}, ""Majority"": {""party"": ""Majority"", ""votes"": 839206, ""pct"": 38.75}, ""Kenneth Chase"": {""party"": ""Republican"", ""votes"": 661532, ""pct"": 30.55}, ""Democratic hold"": {""party"": ""Democratic hold"", ""votes"": 0, ""pct"": 20.8}}",Turnout,Ted Kennedy (incumbent),yellow,https://en.wikipedia.org/wiki/2006_United_States_Senate_election_in_Massachusetts
