year,metric,winner_party,winner_ev,runner_party,runner_ev,need,classic_min_votes,classic_ev,classic_states,no_majority_min_votes,no_majority_ev,no_majority_states,tie_min_votes,tie_ev,tie_states,total_ev
1876,votes,R,185,D,184,185,445,7,1,445,7,1,-1,0,0,369
1876,margin,R,185,D,184,185,244,7,1,244,7,1,-1,0,0,369
1880,votes,R,213,D,156,185,7014,29,4,7014,29,4,-1,0,0,369
1880,margin,R,213,D,156,185,953,35,1,953,35,1,-1,0,0,369
1884,votes,D,219,R,182,201,575,36,1,575,36,1,-1,0,0,401
1884,margin,D,219,R,182,201,49,36,1,49,36,1,-1,0,0,401
1888,votes,R,233,D,168,201,7187,36,1,7187,36,1,-1,0,0,401
1888,margin,R,233,D,168,201,545,36,1,545,36,1,-1,0,0,401
1892,votes,D,271,R,150,223,22283,74,9,11773,51,6,22679,72,7,444
1892,margin,D,271,R,150,223,3464,75,5,2347,51,2,3212,72,4,444
1896,votes,R,273,D,174,224,18602,50,6,18602,50,6,-1,0,0,447
1896,margin,R,273,D,174,224,3849,51,3,3849,51,3,-1,0,0,447
1900,votes,R,292,D,155,224,73232,70,7,73232,70,7,-1,0,0,447
1900,margin,R,292,D,155,224,9950,74,3,9950,74,3,-1,0,0,447
1904,votes,R,343,D,133,239,195887,106,12,188653,105,12,188653,105,12,476
1904,margin,R,343,D,133,239,28444,107,5,28444,107,5,36513,105,6,476
1908,votes,R,327,D,156,242,72963,86,9,72963,86,9,-1,0,0,483
1908,margin,R,327,D,156,242,9456,88,4,9456,88,4,-1,0,0,483
1912,votes,D,433,R,90,266,132121,176,23,128759,168,21,-1,0,0,531
1912,margin,D,433,R,90,266,29936,176,13,27958,168,11,-1,0,0,531
1916,votes,D,276,R,255,266,1887,13,1,1887,13,1,-1,0,0,531
1916,margin,D,276,R,255,266,189,13,1,189,13,1,-1,0,0,531
1920,votes,R,404,D,127,266,596492,140,22,596492,140,22,-1,0,0,531
1920,margin,R,404,D,127,266,58040,147,6,58040,147,6,-1,0,0,531
1924,votes,R,382,D,136,266,361875,130,19,290842,117,18,-1,0,0,531
1924,margin,R,382,D,136,266,41922,131,10,35625,119,7,-1,0,0,531
1928,votes,R,444,D,87,266,411257,179,17,411257,179,17,-1,0,0,531
1928,margin,R,444,D,87,266,43430,181,8,43430,181,8,-1,0,0,531
1932,votes,D,472,R,59,266,874643,207,19,874643,207,19,-1,0,0,531
1932,margin,D,472,R,59,266,47377,207,10,47377,207,10,-1,0,0,531
1936,votes,D,523,R,8,266,1948288,258,29,1948288,258,29,-1,0,0,531
1936,margin,D,523,R,8,266,103820,258,13,103820,258,13,-1,0,0,531
1940,votes,D,449,R,82,266,426612,184,14,426612,184,14,-1,0,0,531
1940,margin,D,449,R,82,266,15672,192,8,15672,192,8,-1,0,0,531
1944,votes,D,432,R,99,266,278659,168,15,278659,168,15,-1,0,0,531
1944,margin,D,432,R,99,266,10141,168,7,10141,168,7,-1,0,0,531
1948,votes,D,304,R,189,266,29294,78,3,4523,39,3,-1,0,0,531
1948,margin,D,304,R,189,266,765,78,3,343,50,2,-1,0,0,531
1952,votes,R,442,D,89,266,713453,177,19,713453,177,19,-1,0,0,531
1952,margin,R,442,D,89,266,24734,177,7,24734,177,7,-1,0,0,531
1956,votes,R,457,D,74,266,1124223,192,23,1124223,192,23,-1,0,0,531
1956,margin,R,457,D,74,266,47156,192,9,47156,192,9,-1,0,0,531
1960,votes,D,303,R,220,269,11874,50,5,6883,37,4,-1,0,0,537
1960,margin,D,303,R,220,269,749,56,3,351,40,2,-1,0,0,537
1964,votes,D,486,R,52,270,2059257,218,26,2040518,217,26,2040518,217,26,538
1964,margin,D,486,R,52,270,82714,218,10,82714,218,10,83101,217,12,538
1968,votes,R,302,D,191,270,133302,79,8,45732,35,4,128588,78,8,538
1968,margin,R,302,D,191,270,3747,83,3,1540,40,1,3248,78,3,538
1972,votes,R,521,D,17,270,3188171,253,26,3177770,252,25,3177770,252,25,538
1972,margin,R,521,D,17,270,92192,253,11,92192,253,11,96401,252,12,538
1976,votes,D,297,R,241,270,9246,29,2,9246,29,2,11942,28,2,538
1976,margin,D,297,R,241,270,974,36,2,974,36,2,2842,28,2,538
1980,votes,R,489,D,49,270,735520,221,18,731189,220,17,731189,220,17,538
1980,margin,R,489,D,49,270,23281,221,13,23281,221,13,23493,220,13,538
1984,votes,R,525,D,13,270,2685908,257,24,2656896,256,23,2656896,256,23,538
1984,margin,R,525,D,13,270,75192,257,13,73769,256,12,73769,256,12,538
1988,votes,R,426,D,112,270,538537,158,15,525862,157,14,525862,157,14,538
1988,margin,R,426,D,112,270,16805,160,7,16805,160,7,17366,157,7,538
1992,votes,D,370,R,168,270,283237,102,12,276118,101,11,276118,101,11,538
1992,margin,D,370,R,168,270,9094,103,4,9094,103,4,10825,101,5,538
1996,votes,D,379,R,159,270,575515,111,11,561126,110,12,561126,110,12,538
1996,margin,D,379,R,159,270,13464,112,5,12600,110,6,12600,110,6,538
2000,votes,R,271,D,267,270,269,25,1,269,25,1,49065,2,2,538
2000,margin,R,271,D,267,270,5,25,1,5,25,1,14496,2,1,538
2004,votes,R,286,D,252,270,46368,18,4,18776,17,3,18776,17,3,538
2004,margin,R,286,D,252,270,1054,20,1,1054,20,1,2026,17,3,538
