year,stop,stop_key,effective_pv,unit,winner,result_color_name,color_css
1864,0.000000000000,0.000000,0.000100000000,CA,R,RED,red
1864,-0.100813747044,-0.100814,-0.100813747044,CA,R,RED,red
1864,0.172683184572,0.172683,0.172783184572,CA,D,BLUE,blue
1864,0.000000000000,0.000000,0.000100000000,CT,R,RED,red
1864,-0.100813747044,-0.100814,-0.100813747044,CT,R,RED,red
1864,0.027649716605,0.027650,0.027749716605,CT,D,BLUE,blue
1864,0.000000000000,0.000000,0.000100000000,DE,D,BLUE,blue
1864,-0.100813747044,-0.100814,-0.100813747044,DE,R,RED,red
1864,-0.036165937832,-0.036166,-0.036265937832,DE,D,BLUE,blue
1864,0.000000000000,0.000000,0.000100000000,IA,R,RED,red
1864,-0.100813747044,-0.100814,-0.100813747044,IA,R,RED,red
1864,0.282376381090,0.282376,0.282476381090,IA,D,BLUE,blue
1864,0.000000000000,0.000000,0.000100000000,IL,R,RED,red
1864,-0.100813747044,-0.100814,-0.100813747044,IL,R,RED,red
1864,0.088411307274,0.088411,0.088511307274,IL,D,BLUE,blue
1864,0.000000000000,0.000000,0.000100000000,IN,R,RED,red
1864,-0.100813747044,-0.100814,-0.100813747044,IN,R,RED,red
1864,0.071935294222,0.071935,0.072035294222,IN,D,BLUE,blue
1864,0.000000000000,0.000000,0.000100000000,KS,R,RED,red
1864,-0.100813747044,-0.100814,-0.100813747044,KS,R,RED,red
1864,0.000000000000,0.000000,0.000100000000,KY,D,BLUE,blue
1864,-0.100813747044,-0.100814,-0.100813747044,KY,D,BLUE,blue
1864,-0.396512031969,-0.396512,-0.396612031969,KY,D,BLUE,blue
1864,0.000000000000,0.000000,0.000100000000,LA,R,RED,red
1864,-0.100813747044,-0.100814,-0.100813747044,LA,R,RED,red
1864,0.000000000000,0.000000,0.000100000000,MA,R,RED,red
1864,-0.100813747044,-0.100814,-0.100813747044,MA,R,RED,red
1864,0.444452675366,0.444453,0.444552675366,MA,D,BLUE,blue
1864,0.000000000000,0.000000,0.000100000000,MD,R,RED,red
1864,-0.100813747044,-0.100814,-0.100813747044,MD,R,RED,red
1864,0.101712122044,0.101712,0.101812122044,MD,D,BLUE,blue
1864,0.000000000000,0.000000,0.000100000000,ME-AL,R,RED,red
1864,-0.100813747044,-0.100814,-0.100813747044,ME-AL,R,RED,red
1864,0.181302647282,0.181303,0.181402647282,ME-AL,D,BLUE,blue
1864,0.000000000000,0.000000,0.000100000000,MI,R,RED,red
1864,-0.100813747044,-0.100814,-0.100813747044,MI,R,RED,red
1864,0.072029364359,0.072029,0.072129364359,MI,D,BLUE,blue
1864,0.000000000000,0.000000,0.000100000000,MN,R,RED,red
1864,-0.100813747044,-0.100814,-0.100813747044,MN,R,RED,red
1864,0.181462448729,0.181462,0.181562448729,MN,D,BLUE,blue
1864,0.000000000000,0.000000,0.000100000000,MO,R,RED,red
