year,stop,stop_key,effective_pv,unit,winner,result_color_name,color_css
1864,0.071882472926,0.071882,0.071982472926,CA,D,BLUE,blue
1864,-0.073164030439,-0.073164,-0.073064030439,CT,D,BLUE,blue
1864,-0.136979684876,-0.136980,-0.137079684876,DE,R,RED,red
1864,0.181562634046,0.181563,0.181662634046,IA,D,BLUE,blue
1864,-0.012402439770,-0.012402,-0.012302439770,IL,D,BLUE,blue
1864,-0.028878452822,-0.028878,-0.028778452822,IN,D,BLUE,blue
1864,-0.497325779013,-0.497326,-0.497425779013,KY,R,RED,red
1864,0.343646526367,0.343647,0.343746526367,MA,D,BLUE,blue
1864,0.000898375000,0.000898,0.000998375000,MD,D,BLUE,blue
1864,0.080488900238,0.080489,0.080588900238,ME-AL,D,BLUE,blue
1864,-0.028784382685,-0.028784,-0.028684382685,MI,D,BLUE,blue
1864,0.080691487324,0.080691,0.080791487324,MN,D,BLUE,blue
1864,0.293585654946,0.293586,0.293685654946,MO,D,BLUE,blue
1864,-0.049657636172,-0.049658,-0.049557636172,NH,D,BLUE,blue
1864,-0.157521864515,-0.157522,-0.157621864515,NJ,R,RED,red
1864,0.096019383285,0.096019,0.096119383285,NV,D,BLUE,blue
1864,-0.091577663778,-0.091578,-0.091477663778,NY,D,BLUE,blue
1864,0.026623107469,0.026623,0.026723107469,OH,D,BLUE,blue
1864,-0.022808841075,-0.022809,-0.022708841075,OR,D,BLUE,blue
1864,-0.065760918984,-0.065761,-0.065660918984,PA,D,BLUE,blue
1864,0.144015068933,0.144015,0.144115068933,RI,D,BLUE,blue
1864,0.421198380257,0.421198,0.421298380257,VT,D,BLUE,blue
1864,0.016862459248,0.016862,0.016962459248,WI,D,BLUE,blue
1864,0.263925192658,0.263925,0.264025192658,WV,D,BLUE,blue
1868,-0.028223624111,-0.028224,-0.028123624111,AL,D,BLUE,blue
1868,0.020392915224,0.020393,0.020492915224,AR,D,BLUE,blue
1868,-0.048535823529,-0.048536,-0.048435823529,CA,D,BLUE,blue
1868,-0.023417414702,-0.023417,-0.023317414702,CT,D,BLUE,blue
1868,-0.233277586216,-0.233278,-0.233377586216,DE,R,RED,red
1868,-0.338581352744,-0.338581,-0.338681352744,GA,R,RED,red
1868,0.185158650380,0.185159,0.185258650380,IA,D,BLUE,blue
1868,0.060632173076,0.060632,0.060732173076,IL,D,BLUE,blue
1868,-0.025402251089,-0.025402,-0.025302251089,IN,D,BLUE,blue
1868,0.323267141225,0.323267,0.323367141225,KS,D,BLUE,blue
1868,-0.467071604726,-0.467072,-0.467171604726,LA,R,RED,red
1868,0.342044314334,0.342044,0.342144314334,MA,D,BLUE,blue
1868,-0.397239014211,-0.397239,-0.397339014211,MD,R,RED,red
1868,0.194977032117,0.194977,0.195077032117,ME-AL,D,BLUE,blue
1868,0.086349542544,0.086350,0.086449542544,MI,D,BLUE,blue
1868,0.164312026231,0.164312,0.164412026231,MN,D,BLUE,blue
1868,0.085971446088,0.085971,0.086071446088,MO,D,BLUE,blue
1868,0.014944378229,0.014944,0.015044378229,NC,D,BLUE,blue
1868,0.224871726695,0.224872,0.224971726695,NE-AL,D,BLUE,blue
1868,0.051327703170,0.051328,0.051427703170,NH,D,BLUE,blue
1868,-0.070858854567,-0.070859,-0.070958854567,NJ,R,RED,red
1868,0.054615949389,0.054616,0.054715949389,NV,D,BLUE,blue
1868,-0.065027732138,-0.065028,-0.065127732138,NY,R,RED,red
1868,0.026817068603,0.026817,0.026917068603,OH,D,BLUE,blue
1868,-0.060691258217,-0.060691,-0.060791258217,OR,R,RED,red
1868,-0.009191201384,-0.009191,-0.009091201384,PA,D,BLUE,blue
1868,0.276553614389,0.276554,0.276653614389,RI,D,BLUE,blue
1868,0.105413052824,0.105413,0.105513052824,SC,D,BLUE,blue
1868,0.315271060723,0.315271,0.315371060723,TN,D,BLUE,blue
1868,0.071716827630,0.071717,0.071816827630,WI,D,BLUE,blue
1868,0.123312188477,0.123312,0.123412188477,WV,D,BLUE,blue
1872,-0.054204706502,-0.054205,-0.054104706502,AL,D,BLUE,blue
