year,state,district,R_votes,D_votes,other_votes,total_votes,T_votes
2016,AL,1,192637,103364,7477,303478,7477
2016,AL,2,185505,94299,5860,285664,5860
2016,AL,3,188477,93300,6999,288776,6999
2016,AL,4,233661,50722,6343,290726,6343
2016,AL,5,200571,97159,12207,309937,12207
2016,AL,6,233493,86116,10240,329849,10240
2016,AL,7,83915,204586,4730,293231,4730
2016,AK,AL,163387,116454,38767,318608,38767
2016,AZ,1,135928,132874,23005,291807,23005
2016,AZ,2,141196,156676,24302,322174,24302
2016,AZ,3,67952,130466,13521,211939,13521
2016,AZ,4,202043,82192,18861,303096,18861
2016,AZ,5,191432,121280,28713,341425,28713
2016,AZ,6,177332,143571,23080,343983,23080
2016,AZ,7,37232,117958,11991,167181,11991
2016,AZ,8,190163,120992,21595,332750,21595
2016,AZ,9,109123,155158,25944,290225,25944
2016,AR,1,169438,78688,12591,260717,12591
2016,AR,2,160782,127883,18309,306974,18309
2016,AR,3,180921,89081,22161,292163,22161
2016,AR,4,173731,84842,12208,270781,12208
2016,CA,1,176358,114727,22883,313968,22883
2016,CA,2,80545,238157,26269,344971,26269
2016,CA,3,105860,138882,17344,262086,17344
2016,CA,4,190924,138790,23674,353388,23674
2016,CA,5,74088,210950,20014,305052,20014
2016,CA,6,59549,168687,15674,243910,15674
2016,CA,7,124249,159066,20803,304118,20803
2016,CA,8,127464,92234,13137,232835,13137
2016,CA,9,90484,134719,12988,238191,12988
2016,CA,10,109145,116335,14200,239680,14200
2016,CA,11,70869,223559,18140,312568,18140
2016,CA,12,31158,309221,18395,358774,18395
2016,CA,13,22743,291926,19525,334194,19525
2016,CA,14,54229,229008,14506,297743,14506
2016,CA,15,68808,198964,16764,284536,16764
2016,CA,16,61813,98504,9647,169964,9647
2016,CA,17,50926,183801,13968,248695,13968
2016,CA,18,67808,246015,21315,335138,21315
2016,CA,19,55371,187828,14425,257624,14425
2016,CA,20,59573,180486,16479,256538,16479
2016,CA,21,52972,73773,6799,133544,6799
2016,CA,22,125089,102292,12756,240137,12756
2016,CA,23,142351,88314,14199,244864,14199
2016,CA,24,113887,176979,21294,312160,21294
2016,CA,25,119249,137491,16478,273218,16478
2016,CA,26,105259,169083,17890,292232,17890
