year,state,district,R_votes,D_votes,other_votes,total_votes,T_votes
1996,AL,1,112999,83920,14660.0,,
1996,AL,2,121306,81148,12691.0,,
1996,AL,3,97798,88156,13112.0,,
1996,AL,4,101636,91625,17687.0,,
1996,AL,5,111652,98401,18403.0,,
1996,AL,6,169870,68545,10995.0,,
1996,AL,7,53565,150271,5080.0,,
1996,AK,AL,122746,80380,26333.0,12161.0,-190965.0
1996,AZ,1,109137,107698,17048.0,,
1996,AZ,2,36584,81678,9292.0,,
1996,AZ,3,130887,113635,26993.0,,
1996,AZ,4,115094,103878,16547.0,,
1996,AZ,5,116965,126223,20732.0,,
1996,AZ,6,113406,120176,21462.0,,
1996,AR,1,65707,116634,16269.0,2588.0,-179753.0
1996,AR,2,83218,124545,14667.0,2989.0,-204774.0
1996,AR,3,110457,107096,22976.0,3881.0,-213672.0
1996,AR,4,66034,126896,15972.0,2652.0,-190278.0
1996,CA,1,83669,113861,23024.0,15699.0,-181831.0
1996,CA,2,126430,89736,22161.0,10062.0,-206104.0
1996,CA,3,101651,103507,15921.0,7860.0,-197298.0
1996,CA,4,145223,107076,21233.0,9778.0,-242521.0
1996,CA,5,70925,119678,10863.0,8159.0,-182444.0
1996,CA,6,78166,155513,18431.0,21200.0,-212479.0
1996,CA,7,50140,131707,12178.0,7321.0,-174526.0
1996,CA,8,31282,114906,7104.0,20853.0,-125335.0
1996,CA,9,26321,156998,6277.0,19498.0,-163821.0
1996,CA,10,122296,138386,17930.0,8375.0,-252307.0
1996,CA,11,84303,85117,12373.0,4187.0,-165233.0
1996,CA,12,58260,191973,11994.0,10291.0,-239942.0
1996,CA,13,51084,115633,13085.0,5843.0,-160874.0
1996,CA,14,73302,137561,13939.0,13193.0,-197670.0
1996,CA,15,83846,125438,17506.0,11155.0,-198129.0
1996,CA,16,43257,91786,9659.0,5195.0,-129848.0
1996,CA,17,64178,109941,12795.0,12023.0,-162096.0
1996,CA,18,76217,77560,12161.0,3470.0,-150307.0
1996,CA,19,111666,85744,12495.0,4820.0,-192590.0
1996,CA,20,48446,62164,6617.0,1584.0,-109026.0
1996,CA,21,109344,66492,15000.0,3513.0,-172323.0
1996,CA,22,108722,108208,17311.0,11661.0,-205269.0
1996,CA,23,85508,93046,19237.0,6745.0,-171809.0
1996,CA,24,83412,117724,16165.0,8054.0,-193082.0
1996,CA,25,97002,84212,18320.0,5775.0,-175439.0
1996,CA,26,27129,71416,7930.0,3150.0,-95395.0
1996,CA,27,81282,98348,13324.0,7540.0,-172090.0
1996,CA,28,86358,88709,15215.0,5441.0,-169626.0
1996,CA,29,53354,150771,10639.0,12002.0,-192123.0
1996,CA,30,17053,61114,4165.0,3713.0,-74454.0
1996,CA,31,27736,70288,7043.0,2468.0,-95556.0
1996,CA,32,19348,130394,5764.0,4854.0,-144888.0
1996,CA,33,8538,48636,2691.0,1146.0,-56028.0
1996,CA,34,39277,91603,10396.0,2930.0,-127950.0
1996,CA,35,12063,92773,4129.0,1727.0,-103109.0
1996,CA,36,96872,109244,18510.0,9375.0,-196741.0
1996,CA,37,13874,88877,4798.0,1530.0,-101221.0
1996,CA,38,62053,91673,14310.0,5472.0,-148254.0
1996,CA,39,97247,83246,15909.0,4841.0,-175652.0
1996,CA,40,94916,73316,20719.0,5467.0,-162765.0
1996,CA,41,76867,71393,13007.0,3732.0,-144528.0
1996,CA,42,51106,76745,12342.0,3329.0,-124522.0
1996,CA,43,82940,78384,16406.0,4687.0,-156637.0
1996,CA,44,86414,85397,17830.0,3914.0,-167897.0
1996,CA,45,108240,81299,17831.0,6972.0,-182567.0
1996,CA,46,42780,51330,8229.0,2609.0,-91501.0
1996,CA,47,137024,91916,17680.0,7206.0,-221734.0
1996,CA,48,132545,80646,18731.0,6462.0,-206729.0
1996,CA,49,91478,110920,15084.0,9514.0,-192884.0
1996,CA,50,42730,78881,7764.0,2765.0,-118846.0
1996,CA,51,130459,97128,16963.0,7918.0,-219669.0
1996,CA,52,94035,81401,16657.0,5531.0,-169905.0
1996,CO,1,66427,133032,10367.0,7676.0,-191783.0
1996,CO,2,102107,127702,16605.0,12074.0,-217735.0
1996,CO,3,122826,116628,23571.0,8711.0,-230743.0
1996,CO,4,122840,102355,18644.0,6683.0,-218512.0
1996,CO,5,158790,88057,16583.0,5928.0,-240919.0
1996,CO,6,118856,103376,13858.0,4574.0,-217658.0
1996,CT,1,68483,136775,20862.0,5204.0,-200054.0
1996,CT,2,73863,123595,29790.0,6991.0,-190467.0
1996,CT,3,71009,129756,22916.0,5531.0,-195234.0
1996,CT,4,88181,113411,14825.0,5355.0,-196237.0
1996,CT,5,92570,110596,24265.0,4694.0,-198472.0
1996,CT,6,89003,121607,26865.0,6462.0,-204148.0
1996,DE,AL,99062,140355,28719.0,2948.0,-236469.0
1996,DC,AL,17339,158220,3611.0,6556.0,-169003.0
1996,FL,1,146794,77070,24322.0,,
1996,FL,2,99487,114601,25455.0,,
1996,FL,3,66057,110701,12633.0,,
1996,FL,4,145760,94843,19071.0,,
1996,FL,5,100603,135496,34973.0,,
1996,FL,6,124489,96135,27762.0,,
1996,FL,7,108636,100603,22863.0,,
1996,FL,8,95300,88306,17231.0,,
1996,FL,9,119658,118996,27335.0,,
1996,FL,10,89928,120716,23579.0,,
1996,FL,11,75004,98028,14849.0,,
1996,FL,12,96140,89296,20770.0,,
1996,FL,13,133005,122884,29634.0,,
1996,FL,14,140921,105027,29735.0,,
1996,FL,15,125430,111263,34594.0,,
1996,FL,16,116630,131252,29321.0,,
1996,FL,17,16802,115732,3944.0,,
1996,FL,18,86005,71673,7788.0,,
1996,FL,19,81020,189336,20094.0,,
1996,FL,20,78699,148289,23296.0,,
1996,FL,21,82384,72844,7901.0,,
1996,FL,22,86668,124715,17418.0,,
1996,FL,23,27531,107884,9193.0,,
1996,GA,1,87895,81804,11491.0,,
1996,GA,2,72934,82429,11494.0,,
1996,GA,3,104286,87911,13550.0,,
1996,GA,4,69912,141078,8014.0,,
1996,GA,5,41346,134597,4980.0,,
1996,GA,6,186084,100714,15416.0,,
1996,GA,7,99320,77741,16603.0,,
1996,GA,8,85224,90662,14643.0,,
1996,GA,9,115306,73861,20809.0,,
1996,GA,10,90213,94968,11669.0,,
1996,GA,11,128320,88083,17668.0,,
1996,HI,1,58906,99351,10741.0,5521.0,-152736.0
1996,HI,2,55037,105661,16621.0,8286.0,-152412.0
1996,ID,1,134783,91297,33130.0,4142.0,-221938.0
1996,ID,2,121812,74146,29388.0,3013.0,-192945.0
1996,IL,1,22914,179767,6378.0,,
1996,IL,2,22204,170819,6395.0,,
1996,IL,3,78853,114089,19441.0,,
1996,IL,4,14661,82225,5160.0,,
1996,IL,5,56532,120132,12915.0,,
1996,IL,6,105797,93358,18796.0,,
1996,IL,7,25757,152606,5037.0,,
1996,IL,8,105742,86907,19482.0,,
1996,IL,9,52263,139166,9732.0,,
1996,IL,10,97434,112105,13418.0,,
1996,IL,11,83648,112110,23162.0,,
1996,IL,12,72652,120389,19777.0,,
1996,IL,13,126594,104713,21701.0,,
1996,IL,14,103773,89939,22148.0,,
1996,IL,15,98926,100016,19478.0,,
1996,IL,16,111641,99397,24153.0,,
1996,IL,17,89447,119918,23176.0,,
1996,IL,18,118572,112678,20975.0,,
1996,IL,19,97977,113635,28653.0,,
1996,IL,20,101634,117775,26431.0,,
1996,IN,1,62595,116355,19530.0,,
1996,IN,2,97406,89038,26483.0,,
1996,IN,3,91427,86715,20374.0,,
1996,IN,4,110538,75185,19641.0,,
1996,IN,5,105906,78270,27469.0,,
1996,IN,6,168497,75285,22404.0,,
1996,IN,7,111500,75150,25773.0,,
1996,IN,8,96956,100171,23905.0,,
1996,IN,9,99915,101434,26154.0,,
1996,IN,10,61892,89851,12547.0,,
1996,IA,1,92207,135839,19027.0,4409.0,-223637.0
1996,IA,2,91155,129148,21377.0,2276.0,-218027.0
1996,IA,3,95308,123246,21408.0,4576.0,-213978.0
1996,IA,4,107359,127250,20296.0,2787.0,-231822.0
1996,IA,5,106615,104775,23051.0,1966.0,-209424.0
1996,KS,1,167237,75840,25055.0,2015.0,-241062.0
1996,KS,2,125087,100110,27748.0,2487.0,-222710.0
1996,KS,3,144924,121152,18176.0,3395.0,-262681.0
1996,KS,4,145997,90557,21660.0,2666.0,-233888.0
1996,KY,1,96356,105150,22727.0,,
1996,KY,2,113923,95530,22021.0,,
1996,KY,3,101977,134975,17230.0,,
1996,KY,4,115187,95070,20733.0,,
1996,KY,5,87692,95633,18260.0,,
1996,KY,6,108148,110256,19425.0,,
1996,LA,1,152655,100655,16325.0,2666.0,-250644.0
1996,LA,2,40739,169930,5400.0,1748.0,-208921.0
1996,LA,3,120605,153925,22182.0,3347.0,-271183.0
1996,LA,4,92741,122729,17525.0,2765.0,-212705.0
1996,LA,5,113846,132407,22994.0,3993.0,-242260.0
1996,LA,6,121851,142156,19222.0,2599.0,-261408.0
1996,LA,7,70149,106034,19644.0,2996.0,-173187.0
1996,ME,1,100851,165053,39845.0,11372.0,-254532.0
1996,ME,2,85527,147735,46125.0,9389.0,-223873.0
1996,MD,1,107122,97338,20779.0,,
1996,MD,2,119178,95112,22412.0,,
1996,MD,3,72017,123532,13872.0,,
1996,MD,4,30071,152396,5591.0,,
1996,MD,5,95737,117345,14546.0,,
1996,MD,6,130321,96185,21205.0,,
1996,MD,7,23757,127850,5207.0,,
1996,MD,8,103327,156450,12200.0,,
1996,MA,1,63998,151531,29116.0,4718.0,-210811.0
1996,MA,2,66344,147670,25252.0,2953.0,-211061.0
1996,MA,3,76082,154495,24617.0,3987.0,-226590.0
1996,MA,4,69548,169078,22782.0,3546.0,-235080.0
1996,MA,5,76896,143463,24147.0,4126.0,-216233.0
1996,MA,6,86306,166037,26273.0,4150.0,-248193.0
1996,MA,7,71875,169231,19677.0,3943.0,-237163.0
1996,MA,8,31241,140733,8287.0,4772.0,-167202.0
1996,MA,9,73214,157617,18815.0,3291.0,-227540.0
1996,MA,10,101612,169927,28119.0,4045.0,-267494.0
1996,MI,1,107577,125135,31184.0,,
1996,MI,2,133022,108242,23512.0,,
1996,MI,3,135759,99698,17583.0,,
1996,MI,4,98215,112625,28350.0,,
1996,MI,5,90107,155995,27477.0,,
1996,MI,6,99975,103454,19967.0,,
1996,MI,7,99518,105185,24501.0,,
1996,MI,8,111811,135653,25949.0,,
1996,MI,9,89538,95473,21567.0,,
1996,MI,10,96592,120921,27083.0,,
1996,MI,11,131571,134344,19322.0,,
1996,MI,12,95071,128820,20612.0,,
1996,MI,13,76165,135250,16954.0,3990.0,-207425.0
1996,MI,14,20915,160009,4772.0,,
1996,MI,15,17275,146357,3723.0,,
1996,MI,16,78461,122522,24125.0,,
1996,MN,1,97050,127730,35408.0,,
1996,MN,2,105205,120652,38117.0,,
1996,MN,3,125019,141109,31021.0,5532.0,-260596.0
1996,MN,4,77704,152555,23566.0,7688.0,-222571.0
1996,MN,5,62507,159018,20499.0,12636.0,-208889.0
1996,MN,6,107560,154333,37111.0,5201.0,-256692.0
1996,MN,7,103336,115996,33577.0,4079.0,-215253.0
1996,MN,8,88095,148886,38405.0,6147.0,-230834.0
1996,MS,1,90604,78894,13695.0,3864.0,-165634.0
1996,MS,2,58177,104639,5714.0,,
1996,MS,3,107292,66027,9733.0,,
1996,MS,4,86880,83425,9648.0,,
1996,MS,5,96880,61035,13431.0,,
1996,MO,1,38505,145586,9721.0,,
1996,MO,2,138401,115698,22791.0,,
1996,MO,3,93190,115141,25643.0,3604.0,-204727.0
1996,MO,4,111172,99975,29011.0,,
1996,MO,5,71453,127691,17489.0,,
1996,MO,6,105084,115342,29302.0,,
1996,MO,7,129249,93537,27580.0,,
1996,MO,8,96457,101339,25089.0,,
1996,MO,9,106503,111626,30593.0,,
1996,MT,AL,179652,167922,55229.0,4458.0,-343116.0
1996,NE,1,114563,87712,25974.0,2081.0,-200194.0
1996,NE,2,116889,84667,18934.0,2166.0,-199390.0
1996,NE,3,132015,64382,26370.0,1658.0,-194739.0
1996,NV,1,65990,91307,15949.0,5811.0,-151486.0
1996,NV,2,133254,112667,28037.0,11319.0,-234602.0
1996,NH,1,101295,121602,23898.0,3134.0,-219763.0
1996,NH,2,95237,124612,24492.0,3330.0,-216519.0
1996,NJ,1,61294,132715,25052.0,5122.0,-188887.0
1996,NJ,2,84043,117526,27589.0,4464.0,-197105.0
1996,NJ,3,101100,134326,28212.0,4914.0,-230512.0
1996,NJ,4,92845,127489,26880.0,4709.0,-215625.0
1996,NJ,5,127286,115060,23642.0,5090.0,-237256.0
1996,NJ,6,74937,122851,22192.0,5968.0,-191820.0
1996,NJ,7,101538,129773,19769.0,4710.0,-226601.0
1996,NJ,8,73731,123856,12864.0,4095.0,-193492.0
1996,NJ,9,71741,138242,17012.0,,
1996,NJ,10,21911,138128,5774.0,,
