year,state,district,R_votes,D_votes,other_votes,total_votes,T_votes
2000,AL,1,140793,88315,4866,233974,4866
2000,AL,2,145607,82223,3598,231428,3598
2000,AL,3,126342,91871,4245,222458,4245
2000,AL,4,137853,90502,4318,232673,4318
2000,AL,5,139343,108333,5714,253390,5714
2000,AL,6,196302,81027,6826,284155,6826
2000,AL,7,54932,150339,1893,207164,1893
2000,AK,AL,167398,79004,39158,285560,39158
2000,AZ,1,127057,108920,10957,246934,10957
2000,AZ,2,43017,78169,5770,126956,5770
2000,AZ,3,177572,126950,13099,317621,13099
2000,AZ,4,121685,101960,9240,232885,9240
2000,AZ,5,143178,135963,14549,293690,14549
2000,AZ,6,169143,133379,11158,313680,11158
2000,AR,1,96009,102644,4828,203481,4828
2000,AR,2,116075,112720,6817,235612,6817
2000,AR,3,160001,100297,9087,269385,9087
2000,AR,4,100855,107107,5341,213303,5341
2000,CA,1,101630,124039,22391,248060,22391
2000,CA,2,155841,89859,17661,263361,17661
2000,CA,3,122587,104639,12620,239846,12620
2000,CA,4,189521,120519,16184,326224,16184
2000,CA,5,81592,126007,13142,220741,13142
2000,CA,6,88144,181497,23384,293025,23384
2000,CA,7,57930,148302,9658,215890,9658
2000,CA,8,36122,190112,21595,247829,21595
2000,CA,9,27154,177840,21220,226214,21220
2000,CA,10,141285,161773,12087,315145,12087
2000,CA,11,106466,99901,7934,214301,7934
2000,CA,12,63534,156672,12385,232591,12385
2000,CA,13,57042,127994,7870,192906,7870
2000,CA,14,77773,150035,13531,241339,13531
2000,CA,15,92230,138407,13594,244231,13594
2000,CA,16,53502,108515,6986,169003,6986
2000,CA,17,70750,127791,15968,214509,15968
2000,CA,18,97175,81179,6363,184717,6363
2000,CA,19,132193,87661,9660,229514,9660
2000,CA,20,60989,63592,3503,128084,3503
2000,CA,21,129401,67577,6529,203507,6529
2000,CA,22,126180,115221,17206,258607,17206
2000,CA,23,107859,110746,11303,229908,11303
2000,CA,24,94235,144778,10820,249833,10820
2000,CA,25,120463,104593,9120,234176,9120
2000,CA,26,32004,88710,5394,126108,5394
2000,CA,27,92278,118944,11540,222762,11540
2000,CA,28,101698,106203,8874,216775,8874
2000,CA,29,56705,183361,14282,254348,14282
2000,CA,30,20626,80011,6046,106683,6046
2000,CA,31,34389,86956,4176,125521,4176
2000,CA,32,22852,146706,6389,175947,6389
2000,CA,33,11402,63370,1990,76762,1990
2000,CA,34,46974,107003,5013,158990,5013
2000,CA,35,14605,104812,2663,122080,2663
2000,CA,36,110507,126440,12562,249509,12562
2000,CA,37,17777,99748,2871,120396,2871
2000,CA,38,70439,109436,9113,188988,9113
2000,CA,39,114680,93977,8267,216924,8267
2000,CA,40,116349,81703,9665,207717,9665
2000,CA,41,95093,88174,6227,189494,6227
2000,CA,42,62058,89955,5940,157953,5940
2000,CA,43,111212,94293,7999,213504,7999
2000,CA,44,106011,100754,7929,214694,7929
2000,CA,45,128175,91915,10551,230641,10551
2000,CA,46,50505,64569,4267,119341,4267
2000,CA,47,165909,112136,10650,288695,10650
2000,CA,48,169514,100148,11142,280804,11142
2000,CA,49,97785,123997,13878,235660,13878
2000,CA,50,53898,85408,5523,144829,5523
2000,CA,51,156855,115219,12145,284219,12145
2000,CA,52,115402,87365,9370,212137,9370
2000,CO,1,70219,134384,15548,220151,15548
2000,CO,2,126025,144391,28530,298946,28530
2000,CO,3,166037,121025,24081,311143,24081
2000,CO,4,167264,111632,18591,297487,18591
2000,CO,5,213207,107851,15888,336946,15888
2000,CO,6,141001,118946,15559,275506,15559
2000,CT,1,77423,148858,12634,238915,12634
2000,CT,2,92844,137128,17310,247282,17310
2000,CT,3,82344,146540,14959,243843,14959
2000,CT,4,94079,125843,9715,229637,9715
2000,CT,5,107360,123207,12869,243436,12869
2000,CT,6,107044,134439,14875,256358,14875
2000,DE,AL,137288,180068,10266,327622,10266
2000,DC,AL,18073,171923,11898,201894,11898
2000,FL,1,190045,83681,6607,280333,6607
2000,FL,2,129884,127360,6161,263405,6161
2000,FL,3,68252,101900,2719,172871,2719
2000,FL,4,193015,108502,6490,308007,6490
2000,FL,5,136812,147973,10914,295699,10914
2000,FL,6,175421,113876,6625,295922,6625
2000,FL,7,141119,132634,5820,279573,5820
2000,FL,8,126117,121937,5065,253119,5065
2000,FL,9,165956,142098,8918,316972,8918
2000,FL,10,107504,129502,8318,245324,8318
2000,FL,11,92335,110055,6194,208584,6194
2000,FL,12,127693,98718,4509,230920,4509
2000,FL,13,160229,137596,8929,306754,8929
2000,FL,14,188735,121686,7437,317858,7437
2000,FL,15,165529,136685,7899,310113,7899
2000,FL,16,146350,155368,6835,308553,6835
2000,FL,17,21890,122462,1057,145409,1057
2000,FL,18,110807,68121,2348,181276,2348
2000,FL,19,97222,225276,6195,328693,6195
2000,FL,20,105032,184297,5452,294781,5452
2000,FL,21,126991,74304,2022,203317,2022
2000,FL,22,94355,140127,5267,239749,5267
2000,FL,23,29936,119258,2327,151521,2327
2000,GA,1,114287,84105,1426,199818,1426
2000,GA,2,97856,82125,1213,181194,1213
2000,GA,3,139314,103434,4502,247250,4502
2000,GA,4,67409,157339,5456,230204,5456
2000,GA,5,44435,142016,1579,188030,1579
2000,GA,6,236597,115465,8385,360447,8385
2000,GA,7,137731,87656,4531,229918,4531
2000,GA,8,115823,86027,2153,204003,2153
2000,GA,9,178785,72703,5377,256865,5377
2000,GA,10,115657,93898,2056,211611,2056
2000,GA,11,171826,91462,8793,272081,8793
2000,HI,1,67784,95596,9840,173220,9840
2000,HI,2,70743,109646,14888,195277,14888
2000,ID,1,182498,77926,14442,274866,14442
2000,ID,2,154439,60711,11599,226749,11599
2000,IL,1,24357,194559,3700,222616,3700
2000,IL,2,22954,189472,2328,214754,2328
2000,IL,3,87792,117597,6778,212167,6778
2000,IL,4,22377,95459,5107,122943,5107
2000,IL,5,68824,129861,7786,206471,7786
2000,IL,6,122689,105348,7242,235279,7242
2000,IL,7,30849,176299,4292,211440,4292
2000,IL,8,138364,104145,6926,249435,6926
2000,IL,9,59031,156193,9031,224255,9031
2000,IL,10,110283,130763,5628,246674,5628
2000,IL,11,109022,129787,6454,245263,6454
2000,IL,12,96116,123593,6365,226074,6365
2000,IL,13,171242,132380,8375,311997,8375
2000,IL,14,144424,109991,8062,262477,8062
2000,IL,15,127193,105920,8126,241239,8126
2000,IL,16,149919,117841,8794,276554,8794
2000,IL,17,113518,126981,7100,247599,7100
2000,IL,18,147812,115737,6760,270309,6760
2000,IL,19,136985,107982,6128,251095,6128
2000,IL,20,135681,119151,7135,261967,7135
2000,IN,1,81799,126069,2367,210235,2367
2000,IN,2,118948,87240,3580,209768,3580
2000,IN,3,116355,88272,2774,207401,2774
2000,IN,4,135865,73931,3281,213077,3281
2000,IN,5,135422,81302,3679,220403,3679
2000,IN,6,200333,84589,4252,289174,4252
2000,IN,7,133818,78231,3611,215660,3611
2000,IN,8,126011,92112,2979,221102,2979
2000,IN,9,136878,94989,3038,234905,3038
2000,IN,10,60407,95245,2971,158623,2971
2000,IA,1,118268,147279,9934,275481,9934
2000,IA,2,117021,132318,7798,257137,7798
2000,IA,3,125784,122176,9077,257037,9077
2000,IA,4,140535,134668,7143,282346,7143
2000,IA,5,132765,102076,7256,242097,7256
2000,KS,1,170262,72319,12078,254659,12078
2000,KS,2,137329,101640,12425,251394,12425
2000,KS,3,166667,133632,15111,315410,15111
2000,KS,4,148074,91685,10994,250753,10994
2000,KY,1,142082,99887,3954,245923,3954
2000,KY,2,166262,95443,4667,266372,4667
2000,KY,3,125184,139039,6811,271034,6811
2000,KY,4,156327,95069,6162,257558,6162
2000,KY,5,127446,92989,3244,223679,3244
2000,KY,6,155219,116496,7745,279460,7745
2000,LA,1,186243,97006,6881,290130,6881
2000,LA,2,39195,152830,3851,195876,3851
2000,LA,3,138794,116234,7766,262794,7766
2000,LA,4,124894,99566,5099,229559,5099
2000,LA,5,140834,91397,6865,239096,6865
2000,LA,6,151029,123384,6210,280623,6210
2000,LA,7,146882,111927,7666,266475,7666
2000,ME,1,148618,176293,24023,348934,24023
2000,ME,2,137998,143658,21200,302856,21200
2000,MD,1,140217,117820,8719,266756,8719
2000,MD,2,148962,111627,9251,269840,9251
2000,MD,3,80250,149644,8698,238592,8698
2000,MD,4,28438,178977,5119,212534,5119
2000,MD,5,112510,149191,7749,269450,7749
2000,MD,6,169879,112214,9315,291408,9315
2000,MD,7,23215,140865,4568,168648,4568
2000,MD,8,110356,183670,10940,304966,10940
2000,MA,1,83994,144582,26762,255338,26762
2000,MA,2,85359,145490,18854,249703,18854
2000,MA,3,95943,159357,18257,273557,18257
2000,MA,4,85670,178381,18209,282260,18209
2000,MA,5,96718,149789,19066,265573,19066
2000,MA,6,107274,173000,20815,301089,20815
2000,MA,7,81311,174884,19582,275777,19582
2000,MA,8,34979,129033,20008,184020,20008
2000,MA,9,81465,181527,19492,282484,19492
2000,MA,10,125789,180444,22918,329151,22918
2000,MI,1,156812,126568,10303,293683,10303
2000,MI,2,178794,115018,7004,300816,7004
2000,MI,3,169423,109410,7221,286054,7221
2000,MI,4,147302,124549,7224,279075,7224
2000,MI,5,117784,137385,5923,261092,5923
2000,MI,6,125796,111276,7134,244206,7134
2000,MI,7,130363,115996,6753,253112,6753
2000,MI,8,143578,153417,9169,306164,9169
2000,MI,9,123236,142311,6683,272230,6683
2000,MI,10,144587,143675,7631,295893,7631
2000,MI,11,154674,155870,7634,318178,7634
2000,MI,12,111692,138838,7284,257814,7284
2000,MI,13,101327,153051,8337,262715,8337
2000,MI,14,21403,172098,1975,195476,1975
2000,MI,15,19262,139570,2080,160912,2080
2000,MI,16,107676,131830,6508,246014,6508
2000,MN,1,137562,132727,17913,288202,17913
2000,MN,2,158071,118432,17077,293580,17077
2000,MN,3,170412,154997,16751,342160,16751
2000,MN,4,101741,157582,20207,279530,20207
2000,MN,5,76389,170176,25583,272148,25583
2000,MN,6,176703,169478,19825,366006,19825
2000,MN,7,149830,108950,20266,279046,20266
2000,MN,8,138951,155924,22088,316963,22088
2000,MS,1,129269,81815,3229,214313,3229
2000,MS,2,69429,105046,3167,177642,3167
2000,MS,3,138975,68542,2240,209757,2240
2000,MS,4,107233,86201,3523,196957,3523
2000,MS,5,128343,63360,3953,195656,3953
2000,MO,1,39990,156288,4112,200390,4112
2000,MO,2,165499,130905,6839,303243,6839
2000,MO,3,118593,130055,7488,256136,7488
2000,MO,4,158990,107701,6360,273051,6360
2000,MO,5,84603,144769,6264,235636,6264
2000,MO,6,146972,123389,7556,277917,7556
2000,MO,7,173749,97734,7025,278508,7025
2000,MO,8,139318,92043,5359,236720,5359
2000,MO,9,162127,128189,7822,298138,7822
2000,MT,AL,240178,137126,33693,410997,33693
2000,NE,1,142161,86773,12491,241425,12491
2000,NE,2,131886,89148,10578,231612,10578
2000,NE,3,159815,55859,8310,223984,8310
2000,NV,1,99196,127686,8929,235811,8929
2000,NV,2,202379,152292,15173,369844,15173
2000,NH,1,142114,132760,13555,288429,13555
2000,NH,2,131445,133588,1433,266466,1433
2000,NJ,1,76130,147886,8437,232453,8437
2000,NJ,2,105536,135690,7760,248986,7760
2000,NJ,3,125056,153121,9545,287722,9545
2000,NJ,4,117407,138233,10116,265756,10116
2000,NJ,5,146995,126970,10040,284005,10040
2000,NJ,6,82854,125102,9705,217661,9705
2000,NJ,7,107721,136337,8400,252458,8400
2000,NJ,8,78688,132013,6759,217460,6759
2000,NJ,9,76488,143883,6344,226715,6344
2000,NJ,10,22210,136896,2772,161878,2772
2000,NJ,11,156378,126748,10279,293405,10279
2000,NJ,12,140494,155814,12483,308791,12483
2000,NJ,13,40517,116791,4230,161538,4230
2000,NM,1,101178,104705,8849,214732,8849
2000,NM,2,95241,75695,5513,176449,5513
2000,NM,3,89751,106284,9688,205723,9688
2000,NY,1,114126,140275,12980,267381,12980
2000,NY,2,89583,125111,9796,224490,9796
2000,NY,3,115123,152108,10153,277384,10153
2000,NY,4,94318,147864,9015,251197,9015
2000,NY,5,83305,148740,8643,240688,8643
2000,NY,6,18258,148658,2827,169743,2827
2000,NY,7,37255,104297,5107,146659,5107
2000,NY,8,37600,170136,14185,221921,14185
2000,NY,9,51696,120475,6417,178588,6417
