year,state,district,R_votes,D_votes,other_votes,total_votes,T_votes
2008,AL,1,185579,116904,2135.0,304618.0,2135.0
2008,AL,2,182618,107669,1751.0,292038.0,1751.0
2008,AL,3,161154,124973,2468.0,288595.0,2468.0
2008,AL,4,205362,60207,3881.0,269450.0,3881.0
2008,AL,5,190225,117838,4221.0,312284.0,4221.0
2008,AL,6,268791,78150,3329.0,350270.0,3329.0
2008,AL,7,72801,207732,1151.0,281684.0,1151.0
2008,AK,AL,193841,123594,8762.0,326197.0,8762.0
2008,AZ,1,157160,127790,3848.0,288798.0,3848.0
2008,AZ,2,183414,114190,4279.0,301883.0,4279.0
2008,AZ,3,152829,116636,3422.0,272887.0,3422.0
2008,AZ,4,56694,92234,1651.0,150579.0,1651.0
2008,AZ,5,150067,137177,3362.0,290606.0,3362.0
2008,AZ,6,259863,164592,4068.0,428523.0,4068.0
2008,AZ,7,88313,120924,2491.0,211728.0,2491.0
2008,AZ,8,181771,161164,4141.0,347076.0,4141.0
2008,AR,1,145340,95102,7185.0,247627.0,7185.0
2008,AR,2,161540,131891,5855.0,299286.0,5855.0
2008,AR,3,185055,96485,6894.0,288434.0,6894.0
2008,AR,4,146082,98832,6356.0,251270.0,6356.0
2008,CA,1,96530,199835,7670.0,304035.0,7670.0
2008,CA,2,161636,125291,6618.0,293545.0,6618.0
2008,CA,3,164025,165617,6313.0,335955.0,6313.0
2008,CA,4,206385,167604,7493.0,381482.0,7493.0
2008,CA,5,67625,165776,4709.0,238110.0,4709.0
2008,CA,6,73345,253087,6613.0,333045.0,6613.0
2008,CA,7,66272,179037,4285.0,249594.0,4285.0
2008,CA,8,38665,266210,6449.0,311324.0,6449.0
2008,CA,9,29186,260662,5919.0,295767.0,5919.0
2008,CA,10,104628,204138,5604.0,314370.0,5604.0
2008,CA,11,139863,169183,5143.0,314189.0,5143.0
2008,CA,12,69029,214850,4898.0,288777.0,4898.0
2008,CA,13,56299,175838,4270.0,236407.0,4270.0
2008,CA,14,72707,213671,5883.0,292261.0,5883.0
2008,CA,15,75753,174571,4937.0,255261.0,4937.0
2008,CA,16,63975,154324,3585.0,221884.0,3585.0
2008,CA,17,61163,171180,4743.0,237086.0,4743.0
2008,CA,18,68629,104299,3075.0,176003.0,3075.0
2008,CA,19,141013,124533,4805.0,270351.0,4805.0
2008,CA,20,50146,77158,2180.0,129484.0,2180.0
2008,CA,21,125347,93578,3433.0,222358.0,3433.0
2008,CA,22,172792,110910,5400.0,289102.0,5400.0
2008,CA,23,85261,172348,5123.0,262732.0,5123.0
2008,CA,24,151678,160738,5650.0,318066.0,5650.0
2008,CA,25,131201,134222,5986.0,271409.0,5986.0
2008,CA,26,137329,149249,5885.0,292463.0,5885.0
2008,CA,27,75286,157100,5219.0,237605.0,5219.0
2008,CA,28,42815,147958,3492.0,194265.0,3492.0
2008,CA,29,71860,159947,4840.0,236647.0,4840.0
2008,CA,30,95869,242022,5710.0,343601.0,5710.0
2008,CA,31,25441,113941,3280.0,142662.0,3280.0
2008,CA,32,52356,119726,3557.0,175639.0,3557.0
2008,CA,33,27672,205470,3539.0,236681.0,3539.0
2008,CA,34,33056,106695,3023.0,142774.0,3023.0
2008,CA,35,27789,165761,2923.0,196473.0,2923.0
