year,state,district,R_votes,D_votes,other_votes,total_votes,T_votes
1980,AL,1,107659,77758,1969,187386,1969
1980,AL,2,99583,83717,1991,185291,1991
1980,AL,3,81520,90029,2063,173612,2063
1980,AL,4,95402,108327,1627,205356,1627
1980,AL,5,72831,96169,3746,172746,3746
1980,AL,6,104374,82538,3040,189952,3040
1980,AL,7,90008,97158,2004,189170,2004
1980,AK,AL,86112,41842,30491,158445,30491
1980,AZ,1,118001,51119,16390,185510,16390
1980,AZ,2,111164,75694,27721,214579,27721
1980,AZ,3,148411,60656,15468,224535,15468
1980,AZ,4,151495,59841,16784,228120,16784
1980,AR,1,79426,93654,5845,178925,5845
1980,AR,2,95148,103040,9699,207887,9699
1980,AR,3,150405,96831,14080,261316,14080
1980,AR,4,78185,104516,6753,189454,6753
1980,CA,1,158846,88189,22249,269284,22249
1980,CA,2,132531,95971,27869,256371,27869
1980,CA,3,118814,99225,23357,241396,23357
1980,CA,4,103541,86427,20295,210263,20295
1980,CA,5,80930,91480,26904,199314,26904
1980,CA,6,50967,81691,16502,149160,16502
1980,CA,7,113690,90975,21827,226492,21827
1980,CA,8,65088,106500,22813,194401,22813
1980,CA,9,77897,75961,15400,169258,15400
1980,CA,10,78689,71937,18622,169248,18622
1980,CA,11,96108,72391,22081,190580,22081
1980,CA,12,95588,72649,32926,201163,32926
1980,CA,13,121122,73035,29470,223627,29470
1980,CA,14,128907,79120,17939,225966,17939
1980,CA,15,79871,73088,11593,164552,11593
1980,CA,16,116525,79073,25921,221519,25921
1980,CA,17,108148,69479,11492,189119,11492
1980,CA,18,114504,55531,9068,179103,9068
1980,CA,19,119582,72903,22713,215198,22713
1980,CA,20,166697,67044,20802,254543,20802
1980,CA,21,80766,60172,12634,153572,12634
1980,CA,22,116051,56067,13815,185933,13815
1980,CA,23,100601,89053,22521,212175,22521
1980,CA,24,65890,74435,13545,153870,13545
1980,CA,25,27630,44131,5013,76774,5013
1980,CA,26,111196,47638,11573,170407,11573
1980,CA,27,125736,66220,20616,212572,20616
1980,CA,28,36354,102516,7733,146603,7733
1980,CA,29,17564,80696,2255,100515,2255
1980,CA,30,48350,52905,6550,107805,6550
1980,CA,31,39927,68544,5242,113713,5242
1980,CA,32,64967,58065,8728,131760,8728
1980,CA,33,114895,53102,11464,179461,11464
1980,CA,34,123748,58974,15573,198295,15573
1980,CA,35,124297,58017,14318,196632,14318
1980,CA,36,92118,65274,13171,170563,13171
1980,CA,37,149780,69594,14706,234080,14706
1980,CA,38,109167,47995,11375,168537,11375
1980,CA,39,170015,51811,16328,238154,16328
1980,CA,40,225599,68255,24575,318429,24575
1980,CA,41,138300,68347,27803,234450,27803
1980,CA,42,79670,55380,12636,147686,12636
1980,CA,43,232808,83335,28281,344424,28281
1980,CO,1,81924,76017,27046,184987,27046
1980,CO,2,145045,81064,35369,261478,35369
1980,CO,3,106515,68918,13244,188677,13244
1980,CO,4,155774,74714,29035,259523,29035
1980,CO,5,157035,65175,25249,247459,25249
1980,CT,1,89511,105401,35844,230756,35844
1980,CT,2,108219,89252,36541,234012,36541
1980,CT,3,117043,90454,25539,233036,25539
1980,CT,4,110273,76569,22916,209758,22916
1980,CT,5,133228,83705,29462,246395,29462
1980,CT,6,118936,96351,37041,252328,37041
1980,DE,AL,111252,105754,18662,235668,18662
1980,DC,AL,23313,130231,20345,173889,20345
1980,FL,1,126062,99637,4762,230461,4762
1980,FL,2,91349,115951,9141,216441,9141
1980,FL,3,72378,79369,3497,155244,3497
1980,FL,4,149231,104021,8281,261533,8281
