year,state,district,R_votes,D_votes,other_votes,total_votes,T_votes
2020,AL,1,211419,117089,4269,332777,4269
2020,AL,2,197261,106429,3741,307431,3741
2020,AL,3,210595,110978,4058,325631,4058
2020,AL,4,260264,57440,3766,321470,3766
2020,AL,5,228396,130254,6960,365610,6960
2020,AL,6,248657,117142,7035,372834,7035
2020,AL,7,84575,210754,3383,298712,3383
2020,AK,AL,189951,153778,15801,359530,15801
2020,AZ,1,180673,187182,5724,373579,5724
2020,AZ,2,171803,213408,6225,391436,6225
2020,AZ,3,99539,174882,4076,278497,4076
2020,AZ,4,280122,126024,5792,411938,5792
2020,AZ,5,262810,195270,7518,465598,7518
2020,AZ,6,222166,204365,5797,432328,5797
2020,AZ,7,55436,165129,3603,224168,3603
2020,AZ,8,251443,181691,5818,438952,5818
2020,AZ,9,137694,224192,6912,368798,6912
2020,AR,1,187640,75898,8174,271712,8174
2020,AR,2,177053,147552,8742,333347,8742
2020,AR,3,207781,118142,9931,335854,9931
2020,AR,4,188173,82340,7643,278156,7643
2020,CA,1,203608,148439,9490,361537,9490
2020,CA,2,95641,294471,10433,400545,10433
2020,CA,3,139683,179793,8085,327561,8085
2020,CA,4,240834,197122,10861,448817,10861
2020,CA,5,92093,264115,8416,364624,8416
2020,CA,6,87284,225218,8141,320643,8141
2020,CA,7,164052,218137,9883,392072,9883
2020,CA,8,158451,127769,6949,293169,6949
2020,CA,9,124081,180069,6784,310934,6784
2020,CA,10,146084,154990,7985,309059,7985
2020,CA,11,90410,284861,8001,383272,8001
2020,CA,12,46574,337517,8037,392128,8037
2020,CA,13,33907,335474,7935,377316,7935
2020,CA,14,73798,279708,6662,360168,6662
2020,CA,15,94389,255422,7485,357296,7485
2020,CA,16,85647,129458,5424,220529,5424
2020,CA,17,79260,224903,6163,310326,6163
2020,CA,18,82172,294545,9279,385996,9279
2020,CA,19,91063,228232,6689,325984,6689
2020,CA,20,77969,226505,7672,312146,7672
2020,CA,21,74859,93560,3655,172074,3655
2020,CA,22,163584,146467,6783,316834,6783
2020,CA,23,176413,125068,7448,308929,7448
2020,CA,24,134810,221831,9861,366502,9861
2020,CA,25,153161,188421,7667,349249,7667
