year,state,district,R_votes,D_votes,other_votes,total_votes,T_votes
2012,AL,1,184786,111735,2316.0,298837.0,2316.0
2012,AL,2,182287,105572,2005.0,289864.0,2005.0
2012,AL,3,174465,103089,2574.0,280128.0,2574.0
2012,AL,4,205423,65818,3264.0,274505.0,3264.0
2012,AL,5,189860,103598,3805.0,297263.0,3805.0
2012,AL,6,233566,77517,3260.0,314343.0,3260.0
2012,AL,7,85488,228276,1480.0,315244.0,1480.0
2012,AK,AL,164676,122640,13179.0,300495.0,13179.0
2012,AZ,1,131115,124550,4391.0,260056.0,4391.0
2012,AZ,2,149651,144966,5074.0,299691.0,5074.0
2012,AZ,3,65482,108902,2864.0,177248.0,2864.0
2012,AZ,4,173394,80035,4617.0,258046.0,4617.0
2012,AZ,5,187304,101511,4933.0,293748.0,4933.0
2012,AZ,6,186537,121661,5219.0,313417.0,5219.0
2012,AZ,7,37353,101028,2526.0,140907.0,2526.0
2012,AZ,8,179555,107335,4236.0,291126.0,4236.0
2012,AZ,9,123263,135244,6056.0,264563.0,6056.0
2012,AR,1,154549,92086,6825.0,253460.0,6825.0
2012,AR,2,160140,125527,6848.0,292515.0,6848.0
2012,AR,3,168703,81413,7552.0,257668.0,7552.0
2012,AR,4,164352,95383,6090.0,265825.0,6090.0
2012,CA,1,171902,122379,9647.0,303928.0,9647.0
2012,CA,2,89908,230212,13322.0,333442.0,13322.0
2012,CA,3,104145,131237,6305.0,241687.0,6305.0
2012,CA,4,195386,133473,8775.0,337634.0,8775.0
2012,CA,5,78703,199924,8031.0,286658.0,8031.0
2012,CA,6,63862,156414,5555.0,225831.0,5555.0
2012,CA,7,133888,145147,6962.0,285997.0,6962.0
2012,CA,8,118278,88579,5776.0,212633.0,5776.0
2012,CA,9,88403,127418,4491.0,220312.0,4491.0
2012,CA,10,101160,108923,5030.0,215113.0,5030.0
2012,CA,11,90226,203699,7209.0,301134.0,7209.0
2012,CA,12,40003,269461,10923.0,320387.0,10923.0
2012,CA,13,27474,268093,10747.0,306314.0,10747.0
2012,CA,14,63589,200343,5950.0,269882.0,5950.0
2012,CA,15,77748,177243,5620.0,260611.0,5620.0
2012,CA,16,59808,88973,3172.0,151953.0,3172.0
2012,CA,17,58193,163862,5751.0,227806.0,5751.0
