year,state,district,R_votes,D_votes,other_votes,total_votes,T_votes
2004,AL,1,168117,91832,1934,261883,1934
2004,AL,2,170427,84043,1314,255784,1314
2004,AL,3,146380,103456,1618,251454,1618
2004,AL,4,186509,73504,1972,261985,1972
2004,AL,5,167552,110633,2389,280574,2389
2004,AL,6,248095,69449,2217,319761,2217
2004,AL,7,88433,160875,1086,250394,1086
2004,AK,AL,190889,111025,10684,312598,10684
2004,AZ,1,139221,117673,2132,259026,2132
2004,AZ,2,182326,112620,1741,296687,1741
2004,AZ,3,150511,107881,1612,260004,1612
2004,AZ,4,43967,71805,930,116702,930
2004,AZ,5,152576,127811,1620,282007,1620
2004,AZ,6,188372,102902,1459,292733,1459
2004,AZ,7,79674,105532,1242,186448,1242
2004,AZ,8,167647,147300,2014,316961,2014
2004,AR,1,127179,115994,3020,246193,3020
2004,AR,2,145392,134478,2785,282655,2785
2004,AR,3,171853,100656,3449,275958,3449
2004,AR,4,128474,118825,2840,250139,2840
2004,CA,1,111754,173926,6324,292004,6324
2004,CA,2,173528,102254,4272,280054,4272
2004,CA,3,176512,123671,3017,303200,3017
2004,CA,4,216838,132267,4758,353863,4758
2004,CA,5,77788,125378,2172,205338,2172
2004,CA,6,90432,226051,4980,321463,4980
2004,CA,7,72994,153988,2300,229282,2300
2004,CA,8,40558,244009,4024,288591,4024
2004,CA,9,33450,228642,4082,266174,4082
2004,CA,10,117037,169373,3098,289508,3098
2004,CA,11,151397,127102,2306,280805,2306
2004,CA,12,73740,193689,2646,270075,2646
2004,CA,13,60559,153598,2378,216535,2378
2004,CA,14,83326,188864,3981,276171,3981
2004,CA,15,82742,145007,2903,230652,2903
2004,CA,16,70190,125415,2089,197694,2089
2004,CA,17,75005,149029,3253,227287,3253
2004,CA,18,80157,79764,1692,161613,1692
2004,CA,19,151603,93918,2375,247896,2375
2004,CA,20,56045,58534,1040,115619,1040
2004,CA,21,133004,68501,1767,203272,1767
2004,CA,22,180584,82356,2747,265687,2747
2004,CA,23,101817,147361,3464,252642,3464
2004,CA,24,165430,127875,3473,296778,3473
2004,CA,25,142052,96355,3081,241488,3081
2004,CA,26,148352,117532,3202,269086,3202
2004,CA,27,86397,130567,3034,219998,3034
2004,CA,28,49220,125351,2011,176582,2011
2004,CA,29,83448,136796,3097,223341,3097
2004,CA,30,109014,220181,3660,332855,3660
2004,CA,31,26054,92894,1815,120763,1815
2004,CA,32,58341,99286,1756,159383,1756
2004,CA,33,33132,172382,2631,208145,2631
2004,CA,34,35926,82942,1654,120522,1654
2004,CA,35,33110,130764,1726,165600,1726
2004,CA,36,103425,154010,3558,260993,3558
2004,CA,37,43160,126068,2281,171509,2281
2004,CA,38,54869,106652,1846,163367,1846
2004,CA,39,70635,102660,2110,175405,2110
2004,CA,40,138766,88631,2740,230137,2740
2004,CA,41,149673,89424,2729,241826,2729
2004,CA,42,164998,98108,2578,265684,2578
2004,CA,43,55952,79946,1497,137395,1497
2004,CA,44,139476,94374,2562,236412,2562
2004,CA,45,132288,101679,2102,236069,2102
2004,CA,46,168158,122991,3734,294883,3734
2004,CA,47,56226,54623,1393,112242,1393
2004,CA,48,178739,123664,3364,305767,3364
2004,CA,49,149283,86998,2389,238670,2389
2004,CA,50,169935,135007,2891,307833,2891
2004,CA,51,85762,100062,1731,187555,1731
2004,CA,52,177055,108806,2509,288370,2509
2004,CA,53,89890,146160,2953,239003,2953
2004,CO,1,81265,180064,2817,264146,2817
2004,CO,2,132642,188538,1975,323155,1975
2004,CO,3,171115,135755,3787,310657,3787
2004,CO,4,180017,128002,2637,310656,2637
2004,CO,5,190190,93684,3248,287122,3248
2004,CO,6,223156,144683,2553,370392,2553
2004,CO,7,122772,130984,1150,254906,1150
2004,CT,1,121263,187089,5814,314166,5814
2004,CT,2,147819,180235,6214,334268,6214
2004,CT,3,128960,174382,5981,309323,5981
2004,CT,4,143280,162166,4121,309567,4121
2004,CT,5,152504,153616,5325,311445,5325
2004,DE,AL,171660,200152,3458,375270,3458
2004,DC,AL,21256,202970,3360,227586,3360
2004,FL,1,231199,88686,2135,322020,2135
2004,FL,2,181300,153164,1346,335810,1346
2004,FL,3,81778,151466,42,233286,42
2004,FL,4,227431,100414,744,328589,744
2004,FL,5,221259,156632,1948,379839,1948
2004,FL,6,210101,136622,838,347561,838
2004,FL,7,204454,155302,964,360720,964
2004,FL,8,160722,133328,261,294311,261
2004,FL,9,196837,148694,953,346484,953
2004,FL,10,158082,150761,0,308843,0
2004,FL,11,103748,145831,1764,251343,1764
2004,FL,12,167216,119825,798,287839,798
2004,FL,13,200932,156727,2642,360301,2642
2004,FL,14,222234,136049,2631,360914,2631
2004,FL,15,195076,146914,2128,344118,2128
2004,FL,16,183339,154632,1312,339283,1312
2004,FL,17,35642,178605,0,214247,0
2004,FL,18,127746,107073,0,234819,0
2004,FL,19,107348,210695,0,318043,0
2004,FL,20,104039,183510,0,287549,0
2004,FL,21,127326,96232,0,223558,0
2004,FL,22,153265,169161,0,322426,0
2004,FL,23,50138,155915,28,206081,28
2004,FL,24,188973,153130,476,342579,476
2004,FL,25,122342,95001,0,217343,0
2004,GA,1,158216,72658,1136,232010,1136
2004,GA,2,108128,92769,955,201852,955
2004,GA,3,125362,99930,1184,226476,1184
2004,GA,4,70600,183190,1829,255619,1829
2004,GA,5,65488,176332,2121,243941,2121
2004,GA,6,229990,96456,2627,329073,2627
2004,GA,7,225342,72100,2174,299616,2174
2004,GA,8,231269,83292,1606,316167,1606
2004,GA,9,200604,75971,1763,278338,1763
2004,GA,10,197988,58876,1783,258647,1783
2004,GA,11,121610,97105,1223,219938,1223
2004,GA,12,103295,120563,1588,225446,1588
2004,GA,13,76327,136912,1089,214328,1089
2004,HI,1,99305,110916,1247,211468,1247
2004,HI,2,94886,120790,1867,217543,1867
2004,ID,1,215069,94915,4446,314430,4446
2004,ID,2,194166,86183,3668,284017,3668
2004,IL,1,47533,234086,565,282184,565
2004,IL,2,43822,230613,353,274788,353
2004,IL,3,100257,144657,533,245447,533
2004,IL,4,27684,105419,809,133912,809
2004,IL,5,79349,161348,1539,242236,1539
2004,IL,6,139028,121344,0,260372,0
2004,IL,7,45071,227018,887,272976,887
2004,IL,8,153245,121710,0,274955,0
2004,IL,9,81138,175288,677,257103,677
2004,IL,10,134536,150267,0,284803,0
2004,IL,11,162779,140619,1018,304416,1018
2004,IL,12,139710,152055,1600,293365,1600
2004,IL,13,175705,142397,0,318102,0
2004,IL,14,158428,125269,1828,285525,1828
2004,IL,15,174928,121814,2227,298969,2227
2004,IL,16,168303,133701,1539,303543,1539
2004,IL,17,139251,148562,1333,289146,1333
2004,IL,18,181058,130669,1954,313681,1954
2004,IL,19,192678,123172,1287,317137,1287
2004,IN,1,118417,148698,2214,269329,2214
2004,IN,2,146000,112671,1964,260635,1964
2004,IN,3,172919,79674,737,253330,737
2004,IN,4,196010,85179,1700,282889,1700
