year,state,district,R_votes,D_votes,other_votes,total_votes,T_votes
1992,AL,1,118420,84193,26749.0,,
1992,AL,2,123856,82656,27319.0,,
1992,AL,3,104928,91983,23733.0,,
1992,AL,4,107064,104526,28558.0,,
1992,AL,5,110268,102130,36921.0,,
1992,AL,6,183127,73463,28196.0,,
1992,AL,7,56620,151129,11633.0,,
1992,AK,AL,102000,78294,73481.0,4731.0,-175563.0
1992,AZ,1,105784,88247,68143.0,,
1992,AZ,2,41757,74588,28767.0,,
1992,AZ,3,109840,86060,73356.0,,
1992,AZ,4,118927,86922,70682.0,,
1992,AZ,5,104509,116226,56516.0,,
1992,AZ,6,91269,91007,56277.0,,
1992,AR,1,71160,131585,20116.0,1375.0,-201370.0
1992,AR,2,84922,130435,19348.0,1440.0,-213917.0
1992,AR,3,107351,109111,35991.0,1512.0,-214950.0
1992,AR,4,73891,134692,23677.0,2292.0,-206291.0
1992,CA,1,71512,116029,59747.0,2293.0,-185248.0
1992,CA,2,101505,93823,67298.0,2158.0,-193170.0
1992,CA,3,89288,98333,52633.0,1913.0,-185708.0
1992,CA,4,117155,97501,73060.0,2019.0,-212637.0
1992,CA,5,73562,120577,42566.0,2160.0,-191979.0
1992,CA,6,71564,169301,60920.0,2670.0,-238195.0
1992,CA,7,48474,135098,37593.0,1515.0,-182057.0
1992,CA,8,39396,187201,21180.0,2001.0,-224596.0
1992,CA,9,29394,186714,21207.0,2773.0,-213335.0
1992,CA,10,107191,127450,66180.0,1826.0,-232815.0
1992,CA,11,75319,79432,41006.0,1369.0,-153382.0
1992,CA,12,64967,139244,38125.0,1439.0,-202772.0
1992,CA,13,55100,116829,43026.0,1658.0,-170271.0
1992,CA,14,71736,143727,53042.0,2552.0,-212911.0
1992,CA,15,83301,127060,64192.0,2708.0,-207653.0
1992,CA,16,44693,86418,33882.0,1642.0,-129469.0
1992,CA,17,57990,111937,42317.0,1819.0,-168108.0
1992,CA,18,67898,74357,39645.0,945.0,-141310.0
1992,CA,19,97124,85049,41052.0,1198.0,-180975.0
1992,CA,20,44674,55942,18568.0,469.0,-100147.0
1992,CA,21,94727,66284,43016.0,1056.0,-159955.0
1992,CA,22,92045,106815,61030.0,1750.0,-197110.0
1992,CA,23,74106,82613,58177.0,1279.0,-155440.0
1992,CA,24,79728,128572,57625.0,1660.0,-206640.0
1992,CA,25,89987,83305,57398.0,1259.0,-172033.0
1992,CA,26,31013,72673,24167.0,908.0,-102778.0
1992,CA,27,80986,98057,42071.0,1637.0,-177406.0
1992,CA,28,90644,82958,45623.0,1387.0,-172215.0
1992,CA,29,55924,183233,37217.0,1800.0,-237357.0
1992,CA,30,21750,56378,11842.0,834.0,-77294.0
1992,CA,31,37250,59616,18449.0,568.0,-96298.0
1992,CA,32,23956,147623,17561.0,1415.0,-170164.0
1992,CA,33,12607,33642,7149.0,429.0,-45820.0
1992,CA,34,48181,78889,27944.0,855.0,-126215.0
1992,CA,35,16685,100432,11950.0,692.0,-116425.0
1992,CA,36,95646,111014,62458.0,1989.0,-204671.0
1992,CA,37,19299,90523,12905.0,765.0,-109057.0
1992,CA,38,66647,88728,43596.0,1400.0,-153975.0
1992,CA,39,100669,78305,50834.0,1338.0,-177636.0
1992,CA,40,86453,76363,53955.0,2337.0,-160479.0
1992,CA,41,78902,64666,41112.0,1150.0,-142418.0
1992,CA,42,54978,76964,35828.0,1544.0,-130398.0
1992,CA,43,76837,76040,48197.0,1127.0,-151750.0
1992,CA,44,76772,87180,50867.0,942.0,-163010.0
1992,CA,45,105893,80646,63609.0,1834.0,-184705.0
