year,abbr,D_votes,R_votes,T_votes,total_votes,electoral_votes,D_delta,R_delta,total_delta,pres_margin,pres_margin_delta,pres_margin_str,pres_margin_delta_str,national_margin,national_margin_delta,national_margin_str,national_margin_delta_str,relative_margin,relative_margin_delta,relative_margin_str,relative_margin_delta_str,third_party_share,third_party_share_str,third_party_national_share,third_party_national_share_str,third_party_relative_share,third_party_relative_share_str,two_party_margin,two_party_margin_str,two_party_margin_delta,two_party_margin_delta_str,two_party_national_margin,two_party_national_margin_str,two_party_national_margin_delta,two_party_national_margin_delta_str,two_party_relative_margin,two_party_relative_margin_str,two_party_relative_margin_delta,two_party_relative_margin_delta_str,color
1916,AL,99409,28662,2657,130728,12,0,0,0,0.541177100545,0,D+54.1,0,0.031189132195,0,D+3.1,0,0.509987968350,0,D+51.0,0,0.0203246435346674,2.03%,0.046448091706212336,4.64%,-0.026123448171544935,-2.61%,0.5524045256146981,D+55.2,0.0,0.0,0.032708373737440025,D+3.3,0.0,0.0,0.519696151877258,D+52.0,0.0,0.0,deepskyblue
1916,AR,112211,48879,9014,170104,9,0,0,0,0.372313408268,0,D+37.2,0,0.031189132195,0,D+3.1,0,0.341124276073,0,D+34.1,0,0.052991111320133566,5.30%,0.046448091706212336,4.64%,0.0065430196139212304,0.65%,0.39314668818672793,D+39.3,0.0,0.0,0.032708373737440025,D+3.3,0.0,0.0,0.3604383144492879,D+36.0,0.0,0.0,deepskyblue
1916,AZ,33170,20524,4327,58021,3,0,0,0,0.217955567812,0,D+21.8,0,0.031189132195,0,D+3.1,0,0.186766435617,0,D+18.7,0,0.0745764464590407,7.46%,0.046448091706212336,4.64%,0.028128354752828363,2.81%,0.23551979737028345,D+23.6,0.0,0.0,0.032708373737440025,D+3.3,0.0,0.0,0.20281142363284343,D+20.3,0.0,0.0,deepskyblue
1916,CA,466289,462516,70798,999603,13,0,0,0,0.003774498476,0,D+0.4,0,0.031189132195,0,D+3.1,0,-0.027414633719,0,R+2.7,0,0.07082611796883363,7.08%,0.046448091706212336,4.64%,0.024378026262621297,2.44%,0.004062208967436653,D+0.4,0.0,0.0,0.032708373737440025,D+3.3,0.0,0.0,-0.028646164770003372,R+2.9,0.0,0.0,deepskyblue
1916,CO,178816,102308,13251,294375,6,0,0,0,0.259899787686,0,D+26.0,0,0.031189132195,0,D+3.1,0,0.228710655491,0,D+22.9,0,0.045014012738853505,4.50%,0.046448091706212336,4.64%,-0.0014340789673588303,-0.14%,0.27215036780922297,D+27.2,0.0,0.0,0.032708373737440025,D+3.3,0.0,0.0,0.23944199407178296,D+23.9,0.0,0.0,deepskyblue
1916,CT,99786,106514,7574,213874,7,0,0,0,-0.031457774204,0,R+3.1,0,0.031189132195,0,D+3.1,0,-0.062646906398,0,R+6.3,0,0.035413374229686635,3.54%,0.046448091706212336,4.64%,-0.0110347174765257,-1.10%,-0.0326126999515269,R+3.3,0.0,0.0,0.032708373737440025,D+3.3,0.0,0.0,-0.06532107368896692,R+6.5,0.0,0.0,red
1916,DE,24753,26011,1046,51810,3,0,0,0,-0.024281026829,0,R+2.4,0,0.031189132195,0,D+3.1,0,-0.055470159023,0,R+5.5,0,0.020189152673229106,2.02%,0.046448091706212336,4.64%,-0.02625893903298323,-2.63%,-0.02478134110787172,R+2.5,0.0,0.0,0.032708373737440025,D+3.3,0.0,0.0,-0.05748971484531175,R+5.7,0.0,0.0,red
1916,FL,55984,14611,10139,80734,6,0,0,0,0.512460673322,0,D+51.2,0,0.031189132195,0,D+3.1,0,0.481271541128,0,D+48.1,0,0.1255852552827805,12.56%,0.046448091706212336,4.64%,0.07913716357656816,7.91%,0.5860613357886536,D+58.6,0.0,0.0,0.032708373737440025,D+3.3,0.0,0.0,0.5533529620512135,D+55.3,0.0,0.0,deepskyblue
1916,GA,127754,11294,21633,160681,14,0,0,0,0.724790112085,0,D+72.5,0,0.031189132195,0,D+3.1,0,0.693600979891,0,D+69.4,0,0.134633217368575,13.46%,0.046448091706212336,4.64%,0.08818512566236267,8.82%,0.8375524998561648,D+83.8,0.0,0.0,0.032708373737440025,D+3.3,0.0,0.0,0.8048441261187247,D+80.5,0.0,0.0,deepskyblue
1916,IA,218699,280439,14804,513942,13,0,0,0,-0.120130287075,0,R+12.0,0,0.031189132195,0,D+3.1,0,-0.151319419270,0,R+15.1,0,0.028804806768078887,2.88%,0.046448091706212336,4.64%,-0.017643284938133448,-1.76%,-0.12369324715810057,R+12.4,0.0,0.0,0.032708373737440025,D+3.3,0.0,0.0,-0.1564016208955406,R+15.6,0.0,0.0,red
