year,abbr,D_votes,R_votes,T_votes,total_votes,electoral_votes,pres_margin,pres_margin_delta,pres_margin_str,pres_margin_delta_str,national_margin,national_margin_delta,national_margin_str,national_margin_delta_str,relative_margin,relative_margin_delta,relative_margin_str,relative_margin_delta_str
1968,AK,35411,37600,10024,83035,3,-0.029981783567,0,R+3.0,0,-0.006756137803,0,R+0.7,0,-0.023225645764,0,R+2.3,0
1968,AL,196389,146284,690731,1033404,10,0.146218114646,0,D+14.6,0,-0.006756137803,0,R+0.7,0,0.152974252449,0,D+15.3,0
1968,AR,188228,190759,240982,619969,6,-0.006678329336,0,R+0.7,0,-0.006756137803,0,R+0.7,0,0.000077808467,0,D+0.0,0
1968,AZ,170019,264806,46352,481177,5,-0.217988846088,0,R+21.8,0,-0.006756137803,0,R+0.7,0,-0.211232708285,0,R+21.1,0
1968,CA,3195551,3379776,481372,7056699,40,-0.028017617983,0,R+2.8,0,-0.006756137803,0,R+0.7,0,-0.021261480180,0,R+2.1,0
1968,CO,335174,409375,60813,805362,6,-0.099658988193,0,R+10.0,0,-0.006756137803,0,R+0.7,0,-0.092902850390,0,R+9.3,0
1968,CT,621561,556721,76650,1254932,8,0.055029271431,0,D+5.5,0,-0.006756137803,0,R+0.7,0,0.061785409234,0,D+6.2,0
1968,DC,139566,31012,0,170578,3,0.636389217836,0,D+63.6,0,-0.006756137803,0,R+0.7,0,0.643145355639,0,D+64.3,0
1968,DE,89194,96714,28459,214367,3,-0.040450115111,0,R+4.0,0,-0.006756137803,0,R+0.7,0,-0.033693977308,0,R+3.4,0
1968,FL,664193,863405,616015,2143613,14,-0.130408654633,0,R+13.0,0,-0.006756137803,0,R+0.7,0,-0.123652516830,0,R+12.4,0
1968,GA,334237,379663,535368,1249268,12,-0.063630760611,0,R+6.4,0,-0.006756137803,0,R+0.7,0,-0.056874622808,0,R+5.7,0
1968,HI,140060,89612,3108,232780,4,0.219652373820,0,D+22.0,0,-0.006756137803,0,R+0.7,0,0.226408511623,0,D+22.6,0
1968,IA,476699,619106,66522,1162327,9,-0.129956515986,0,R+13.0,0,-0.006756137803,0,R+0.7,0,-0.123200378183,0,R+12.3,0
1968,ID,89273,165369,36541,291183,4,-0.298835227496,0,R+29.9,0,-0.006756137803,0,R+0.7,0,-0.292079089693,0,R+29.2,0
1968,IL,2039814,2174844,374077,4588735,26,-0.032038186728,0,R+3.2,0,-0.006756137803,0,R+0.7,0,-0.025282048926,0,R+2.5,0
1968,IN,806659,1067885,243108,2117652,13,-0.139354424329,0,R+13.9,0,-0.006756137803,0,R+0.7,0,-0.132598286527,0,R+13.3,0
1968,KS,300893,475068,88121,864082,7,-0.224463600619,0,R+22.4,0,-0.006756137803,0,R+0.7,0,-0.217707462816,0,R+21.8,0
1968,KY,397541,462411,193098,1053050,9,-0.075434442853,0,R+7.5,0,-0.006756137803,0,R+0.7,0,-0.068678305050,0,R+6.9,0
1968,LA,311609,257277,530300,1099186,10,0.095505953741,0,D+9.6,0,-0.006756137803,0,R+0.7,0,0.102262091544,0,D+10.2,0
1968,MA,1468872,766445,87979,2323296,14,0.314240441065,0,D+31.4,0,-0.006756137803,0,R+0.7,0,0.320996578868,0,D+32.1,0
1968,MD,533583,512367,177950,1223900,10,0.020283952388,0,D+2.0,0,-0.006756137803,0,R+0.7,0,0.027040090191,0,D+2.7,0
1968,ME-01,112843,88406,3390,204639,1,0.121426690319,0,D+12.1,0,-0.006756137803,0,R+0.7,0,0.128182828122,0,D+12.8,0
1968,ME-02,104469,80848,2980,188297,1,0.127462672070,0,D+12.7,0,-0.006756137803,0,R+0.7,0,0.134218809873,0,D+13.4,0
1968,ME-AL,217312,169254,6370,392936,2,0.124320297181,0,D+12.4,0,-0.006756137803,0,R+0.7,0,0.131076434984,0,D+13.1,0
1968,MI,1593082,1370665,331968,3295715,21,0.075045879422,0,D+7.5,0,-0.006756137803,0,R+0.7,0,0.081802017225,0,D+8.2,0
1968,MN,857738,658643,68931,1585312,10,0.131296158419,0,D+13.1,0,-0.006756137803,0,R+0.7,0,0.138052296222,0,D+13.8,0
